,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2987937,0,0
market.amm.quote_asset_amount_per_lp,71433,0,0
market.amm.base_asset_reserve,998935.03671511,2287.847083363,23061.522240207
market.amm.quote_asset_reserve,1014167.726305858,2290.090902098,23074.479803769
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.653105295,2242.5496795,22600.996600608
market.amm.max_base_asset_reserve,1019423.786876283,2336.397925977,23546.823539911
market.amm.sqrt_k,1006522.565525792,2288.968717786,23068.000112187
market.amm.peg_multiplier,13.021372,17504.034784,1292.219765
market.amm.terminal_quote_asset_reserve,1014365.893725762,2288.944552464,23066.93703316
market.amm.base_asset_amount_long,13698.3,1.9798,14.633
market.amm.base_asset_amount_short,-13893.4,-0.834,-7.092
market.amm.base_asset_amount_with_amm,-195.152834004,1.1458,7.541
market.amm.base_asset_amount_with_unsettled_lp,0.052834004,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,10417.807945,-19170.172501,-9202.209758
market.amm.quote_entry_amount_long,-187589.554286,-34051.853844,-18607.232531
market.amm.quote_entry_amount_short,184405.457209,14042.908951,9012.311946
market.amm.quote_break_even_amount_long,-188192.786761,-34063.509301,-18620.515129
market.amm.quote_break_even_amount_short,184408.092723,14032.314516,9009.966958
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000111083,2.944205,0.187809875
market.amm.last_funding_rate_long,-0.000111083,2.944205,0.187809875
market.amm.last_funding_rate_short,-0.000111083,2.944205,0.187809875
market.amm.last24h_avg_funding_rate,0.000666797,0.14140673,0.028644411
market.amm.total_fee,11431.758745,269.399582,85.255779
market.amm.total_mm_fee,8179.020391,33.872681,13.261585
market.amm.total_exchange_fee,3297.696848,248.495435,73.669453
market.amm.total_fee_minus_distributions,18888.470029,-10.242513,-105.621971
market.amm.total_fee_withdrawn,2384.407006,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625579836,3.071646713,-1.447003204
market.amm.cumulative_funding_rate_short,-0.627641511,3.071646713,-1.447003204
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998776.223513725,2278.274501425,22954.755933541
market.amm.ask_quote_asset_reserve,1014328.986876108,2299.713132779,23181.802965646
market.amm.bid_base_asset_reserve,1000528.234540811,2289.708635099,23069.645354769
market.amm.bid_quote_asset_reserve,1012552.809544225,2288.229039576,23066.354986937
market.amm.last_oracle_normalised_price,13.219934,17580.305,1298.133317
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.005024
market.amm.last_bid_price_twap,13.253374,17386.040197,1289.352252
market.amm.last_ask_price_twap,13.256263,17391.72431,1297.643465
market.amm.last_mark_price_twap,13.254818,17388.882253,1293.497858
market.amm.last_mark_price_twap5min,13.207085,17406.238441,1296.3255
market.amm.last_update_slot,166638011,166639248,166639243
market.amm.last_oracle_conf_pct,0.000698,0.001651,0.001012
market.amm.net_revenue_since_last_funding,2.914646,-188.833432,-27.124767
market.amm.last_funding_rate_ts,1670937013,1670925606,1670936448
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,150162.984279,56665.160872,31643.843254
market.amm.long_intensity_volume,1955.37199,594.608047,89.981291
market.amm.short_intensity_volume,563.35125,166.519939,435.945096
market.amm.last_trade_ts,2022-12-13 13:10:13,2022-12-13 10:54:38,2022-12-13 13:19:46
market.amm.mark_std,0.091355,25.161975,7.602067
market.amm.oracle_std,36966,3778692,9150856
market.amm.last_mark_price_twap_ts,2022-12-13 13:10:13,2022-12-13 10:54:38,2022-12-13 13:19:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.008373,0.009295
market.amm.short_spread,0.003182,0.001627,0.000705
market.amm.long_intensity_count,68,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.219934,17609.239512,1299.442616
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.2569,17576.526308,1288.982461
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.207789,17580.305,1292.302623
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 13:11:09,2022-12-13 13:20:13,2022-12-13 13:20:12
market.amm.fee_pool.scaled_balance,228.749321034,9.9977e-05,0.406799593
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670937613,1670936173
market.pnl_pool.scaled_balance,26112.002228025,767.237227586,401.237250716
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
