,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4515138,-1688628,1858318
market.amm.quote_asset_amount_per_lp,93803,28711772,-2349564
market.amm.base_asset_reserve,984346.386923654,149.9289967,2752.263109155
market.amm.quote_asset_reserve,1000766.480185333,150.759319401,2744.616950366
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976768.40301745,149.619400671,2746.38025315
market.amm.max_base_asset_reserve,993018.532314292,150.239765952,2757.767539496
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.347349,16976.533011,1218.615692
market.amm.terminal_quote_asset_reserve,1000244.620015347,150.75905218,2744.811524637
market.amm.base_asset_amount_long,11977.3,4.133,13.905
market.amm.base_asset_amount_short,-11463.6,-3.7598,-14.1
market.amm.base_asset_amount_with_amm,513.565544393,0.00026575,-0.1951025
market.amm.base_asset_amount_with_unsettled_lp,0.134455607,0.37293425,0.0001025
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,5814.321921,-4800.206912,1140.716884
market.amm.quote_entry_amount_long,-168190.602217,-72836.097222,-18038.35515
market.amm.quote_entry_amount_short,158714.351646,65786.847985,18080.525542
market.amm.quote_break_even_amount_long,-168822.70572,-72862.637576,-18113.707268
market.amm.quote_break_even_amount_short,158627.538739,65749.611138,18087.947523
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_long,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_short,-4.5375e-05,0.152912625,0.003599208
market.amm.last24h_avg_funding_rate,-0.000103466,-0.061836562,0.036931699
market.amm.total_fee,12041.338183,905.862254,428.628413
market.amm.total_mm_fee,8344.55249,410.738946,190.594551
market.amm.total_exchange_fee,3747.445798,511.125557,240.871635
market.amm.total_fee_minus_distributions,19738.624383,317.685787,210.374187
market.amm.total_fee_withdrawn,2614.656044,255.442299,133.536733
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.638048987,1.815476992,1.787637834
market.amm.cumulative_funding_rate_short,-0.640110662,1.355049509,1.749609695
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982781.448311693,149.877421538,2751.079849005
market.amm.ask_quote_asset_reserve,1002360.05738308,150.811198038,2745.797430774
market.amm.bid_base_asset_reserve,984502.930560251,149.978202146,2754.781190682
market.amm.bid_quote_asset_reserve,1000607.35051763,150.709857683,2742.108159735
market.amm.last_oracle_normalised_price,13.57,17047.802102,1215.230213
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.972677,17428.063279,1270.667075
market.amm.last_ask_price_twap,13.978115,17437.050728,1271.035705
market.amm.last_mark_price_twap,13.975396,17432.557003,1270.85139
market.amm.last_mark_price_twap5min,13.759884,17245.683386,1246.738714
market.amm.last_update_slot,167183403,167183385,167183414
market.amm.last_oracle_conf_pct,0.001949,0.000656,0.000861
market.amm.net_revenue_since_last_funding,54.113467,5.762609,-4.132334
market.amm.last_funding_rate_ts,1671181232,1671181210,1671181225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217295.505943,128613.377338,51657.008581
market.amm.long_intensity_volume,5614.154849,9821.15057,647.218943
market.amm.short_intensity_volume,1159.298546,3455.083667,3161.507568
market.amm.last_trade_ts,2022-12-16 09:00:57,2022-12-16 09:01:15,2022-12-16 09:01:03
market.amm.mark_std,0.373399,374.08142,52.595962
market.amm.oracle_std,402535,381204670,54700257
market.amm.last_mark_price_twap_ts,2022-12-16 09:00:57,2022-12-16 09:01:15,2022-12-16 09:01:03
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000688,0.000861
market.amm.short_spread,0.000318,0.000656,0.001828
market.amm.long_intensity_count,121,1704,0
market.amm.short_intensity_count,0,2,133
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57,17047.802102,1215.230213
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.972535,17429.006772,1269.93047
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.738269,17248.028352,1241.907349
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 09:01:27,2022-12-16 09:01:15,2022-12-16 09:01:33
market.amm.fee_pool.scaled_balance,436.093969769,31.844597088,86.029028742
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31860.859258684,1654.144034035,923.58946003
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
