,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,99,68,21,18,19,54,10
market.number_of_users,317,101,72,22,18,19,58,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463327573,-441136703,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9688546,8111300779,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194810.906320052,2201.000199691,39045.038992228,178234.794665196,2766518.244224578,330591.818270603,2606607.533847807,12553670.02466161
market.amm.quote_asset_reserve,1636773.643702197,5690.677249729,41388.790602399,178248.384805497,2764971.862033071,266688.970225785,2627103.823724088,12555423.131117407
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185396.92439092,2183.675931871,38829.405244893,174619.230403538,2709801.26012734,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205117.928090389,2220.00492872,39290.271878559,181926.853830712,2823203.473192469,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178241.589605823,2765744.945052254,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.788601,10884.062131,1751.804644,11.042569,0.560513,1.359714,1.165738,0.083194
market.amm.terminal_quote_asset_reserve,1636217.863045741,5688.699248085,41373.828599545,178247.584748089,2765568.657117197,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,72242.5,11.4897,74.158,1417.3,7702.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-71689.1,-10.7243,-60.038,-1416.5,-8299.0,-13582.0,-58540.0,-80560.0
market.amm.base_asset_amount_with_amm,405.846192523,0.7653036,14.1198435,0.8,-597.0,915.0,10265.0,880.0
market.amm.base_asset_amount_with_unsettled_lp,147.553807477,9.64e-05,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131244.373088,1518.185469,-18006.731545,2352.188839,1310.844161,120.819432,-7403.061127,-75.655887
market.amm.quote_entry_amount_long,-1465056.858691,-312673.959412,-134481.692284,-16550.641744,-4492.825847,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1489494.06546,296187.624798,110497.653141,16644.697726,4994.651232,14962.515457,70934.176604,6630.387631
market.amm.quote_break_even_amount_long,-1482279.146761,-315473.762581,-135325.127757,-16605.557523,-4542.252888,-16220.841553,-89384.324132,-6746.331813
market.amm.quote_break_even_amount_short,1501807.055643,297271.856492,110491.795672,16581.651234,5011.731351,14946.895515,71075.511665,6604.59546
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last_funding_rate_long,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last_funding_rate_short,0.000103333,0.396062333,0.024496333,0.000149416,6.583e-06,0.000101708,0.000230666,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000171461,0.462107443,0.030275234,0.000130034,6.663e-06,4.0076e-05,6.3276e-05,-5.33e-07
market.amm.total_fee,155147.252537,46983.814329,21640.014152,2319.925333,4035.49145,1051.386446,5597.946931,15.85808
market.amm.total_mm_fee,58047.401168,12766.356401,2864.00416,25.298924,3562.169532,458.820686,4213.570443,0.393584
market.amm.total_exchange_fee,97776.711003,34551.676805,18960.485502,2366.20795,488.828464,603.761843,1407.702605,15.480149
market.amm.total_fee_minus_distributions,165643.948785,54910.715184,26181.898617,2846.215656,17582.147594,486.184456,12737.991471,516.03941
market.amm.total_fee_withdrawn,67879.452171,23041.805756,11928.349672,1043.706303,314.077225,113.270099,1393.444294,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351849091,782.43021562,49.182707943,0.07004617,-0.004874819,-0.005374495,0.016672294,-4.4233e-05
market.amm.cumulative_funding_rate_short,1.145649416,781.969788137,49.144679804,0.07004617,-0.004874819,-0.005471774,0.016672294,-4.4233e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194022.772476833,2198.733464161,38988.859080009,178122.69731006,2763406.30019283,329172.96926515,2588120.955593568,12522976.45491916
market.amm.ask_quote_asset_reserve,1637854.022344904,5696.543927306,41448.428629203,178360.561259119,2768085.56908491,267838.491649172,2645868.851036402,12586196.227027008
market.amm.bid_base_asset_reserve,1195162.321292498,2201.687153561,39059.690038754,178346.261078369,2771098.572443493,330964.526070231,2609546.212014489,12583559.715196518
market.amm.bid_quote_asset_reserve,1636292.381237128,5688.901687405,41373.265924754,178136.979564994,2760401.660608223,266388.644808865,2624145.373472147,12525600.27332378
market.amm.last_oracle_normalised_price,20.258932,28140.69929,1856.96,11.043411,0.5602,1.096884,1.174905,0.083206
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.250121,28113.412461,1854.807268,11.045675,0.554303,1.096071,1.172295,0.08308
market.amm.last_ask_price_twap,20.262394,28134.750233,1856.181045,11.050832,0.555939,1.099594,1.181191,0.083397
market.amm.last_mark_price_twap,20.256257,28124.081347,1855.494156,11.048253,0.555121,1.097832,1.176743,0.083238
market.amm.last_mark_price_twap5min,20.265144,28163.250715,1857.82534,11.048781,0.559242,1.100475,1.179298,0.083296
market.amm.last_update_slot,187499384,187499391,187499391,187499391,187498133,187499382,187499396,187499396
market.amm.last_oracle_conf_pct,0.000588,0.000464,0.00032,0.000843,0.001428,0.000433,0.00097,0.000636
market.amm.net_revenue_since_last_funding,10.352949,24.168572,24.750865,0.896215,-5.49591,1.930777,-9.806353,0.080964
market.amm.last_funding_rate_ts,1681070403,1681070404,1681070407,1681070404,1681070419,1681070422,1681070426,1681070428
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1194805.213571,880854.670327,1262584.168311,132197.235763,4055.16278,10793.763163,15806.639779,3505.878698
market.amm.long_intensity_volume,18633.367952,37952.270152,55358.922675,7345.090743,7.113055,51.473475,29.675918,9.541186
market.amm.short_intensity_volume,19348.570074,34979.171745,46068.652638,1957.028363,1096.958306,25.097904,6.198005,0.0
market.amm.last_trade_ts,2023-04-09 20:40:02,2023-04-09 20:38:44,2023-04-09 20:40:04,2023-04-09 20:39:43,2023-04-09 20:29:57,2023-04-09 19:39:38,2023-04-09 20:13:37,2023-04-09 19:54:21
market.amm.mark_std,0.016206,49.353753,3.756567,0.003759,0.007139,0.01201,0.005578,0.000473
market.amm.oracle_std,7868,32393155,2166691,1308,4843,677,2082,7
market.amm.last_mark_price_twap_ts,2023-04-09 20:40:02,2023-04-09 20:38:44,2023-04-09 20:40:04,2023-04-09 20:39:43,2023-04-09 20:29:57,2023-04-09 20:00:22,2023-04-09 20:13:37,2023-04-09 20:00:28
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00132,0.00206,0.002879,0.001258,0.00225,0.008596,0.014285,0.004891
market.amm.short_spread,0.000588,0.000625,0.00075,0.00125,0.003303,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,12,2,0,1,6
market.amm.short_intensity_count,0,14,0,0,0,6,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.258932,28140.69929,1856.96,11.043411,0.5602,1.096884,1.174905,0.083206
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.251064,28108.306135,1854.793309,11.044719,0.555357,1.096207,1.172823,0.083199
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.25846,28141.061967,1857.057247,11.043804,0.560111,1.096949,1.175526,0.083187
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 20:40:02,2023-04-09 20:40:05,2023-04-09 20:40:05,2023-04-09 20:40:05,2023-04-09 20:30:27,2023-04-09 20:40:01,2023-04-09 20:40:07,2023-04-09 20:40:07
market.amm.fee_pool.scaled_balance,71161.667621189,4708.608563648,1130.45946131,248.490964999,13523.852206878,248.490964497,1499.528110607,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173706.760884862,59534.300539566,30998.190413516,6769.440517915,5249.24610062,1712.329426338,15671.974761851,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
