,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-53579989,-350858628,2544581
market.amm.quote_asset_amount_per_lp,921742,5908397505,-3892172
market.amm.base_asset_reserve,990003.612801503,296.9950981,2945.89814117
market.amm.quote_asset_reserve,1020590.525904179,704.597411399,2937.554245577
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985688.244620027,296.381229922,2939.809088547
market.amm.max_base_asset_reserve,1002086.769973602,297.610112168,2951.998386754
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,23.146045,8783.011062,1551.233679
market.amm.terminal_quote_asset_reserve,1016636.877268696,704.597560031,2937.554951572
market.amm.base_asset_amount_long,32261.6,3.7819,13.717
market.amm.base_asset_amount_short,-28388.7,-3.782,-13.718
market.amm.base_asset_amount_with_amm,3850.073236957,-6.265e-05,-0.000708
market.amm.base_asset_amount_with_unsettled_lp,22.826763043,-3.735e-05,-0.000292
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,208361.598283,6150.972906,1373.877238
market.amm.quote_entry_amount_long,-441781.650515,-73260.114296,-20272.197417
market.amm.quote_entry_amount_short,508100.183501,75199.237972,18465.97239
market.amm.quote_break_even_amount_long,-443431.995213,-73302.27535,-20290.294757
market.amm.quote_break_even_amount_short,508008.344125,75032.252019,18287.012572
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000547458,-0.042456833,-0.003365
market.amm.last_funding_rate_long,0.000547458,-0.042456833,-0.003365
market.amm.last_funding_rate_short,0.000547458,-0.042456833,-0.003365
market.amm.last24h_avg_funding_rate,0.00036975,0.049483237,0.001193653
market.amm.total_fee,41901.355482,4910.990165,3583.639279
market.amm.total_mm_fee,23310.915886,1203.052733,714.148992
market.amm.total_exchange_fee,18739.396674,3794.15972,2894.019363
market.amm.total_fee_minus_distributions,49256.173783,4879.849104,3831.604598
market.amm.total_fee_withdrawn,17950.515964,2340.797079,1959.402505
market.amm.total_liquidation_fee,8580.830569,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.364793509,50.943200695,4.241658524
market.amm.cumulative_funding_rate_short,-0.570993184,50.482773212,4.203630385
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,985102.604817337,296.960353704,2945.400355071
market.amm.ask_quote_asset_reserve,1025668.090709672,704.679849378,2938.050705648
market.amm.bid_base_asset_reserve,990545.486700135,297.029850627,2946.396095554
market.amm.bid_quote_asset_reserve,1020032.215988477,704.51497342,2937.057785506
market.amm.last_oracle_normalised_price,23.86116,20836.999999,1546.84
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.500082,20876.736215,1549.377442
market.amm.last_ask_price_twap,22.584479,20878.492842,1549.535636
market.amm.last_mark_price_twap,22.54228,20877.614528,1549.456539
market.amm.last_mark_price_twap5min,23.918291,20853.624133,1547.283458
market.amm.last_update_slot,172396633,172396601,172396635
market.amm.last_oracle_conf_pct,0.001228,0.000235,0.000339
market.amm.net_revenue_since_last_funding,-4174.479309,24.810051,3.242598
market.amm.last_funding_rate_ts,1673672413,1673672484,1673672485
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1606186.180468,340107.36285,453301.891557
market.amm.long_intensity_volume,78834.193895,8816.359436,5382.174032
market.amm.short_intensity_volume,60421.21848,19811.8858,1114.313459
market.amm.last_trade_ts,2023-01-14 05:55:52,2023-01-14 05:55:26,2023-01-14 05:55:22
market.amm.mark_std,1.542288,35.899565,2.149687
market.amm.oracle_std,1327201,39770258,2550936
market.amm.last_mark_price_twap_ts,2023-01-14 05:55:52,2023-01-14 05:55:26,2023-01-14 05:55:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.009905,0.000235,0.000339
market.amm.short_spread,0.001095,0.000235,0.000339
market.amm.long_intensity_count,57,0,14
market.amm.short_intensity_count,0,251,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.86116,20836.999999,1546.84
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.533959,20876.770257,1549.390936
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.763609,20853.289503,1547.153164
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 05:55:52,2023-01-14 05:55:35,2023-01-14 05:55:53
market.amm.fee_pool.scaled_balance,1784.637564369,0.420995922,0.110060899
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,335405.272430578,6769.316578626,3181.575502215
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
