,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45909898,-355439421,9853470
market.amm.quote_asset_amount_per_lp,756689,6000133094,-14045987
market.amm.base_asset_reserve,1387373.149871487,294.9335981,2956.86114117
market.amm.quote_asset_reserve,1425255.819976081,709.522342207,2926.662828748
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379324.301780037,294.324133319,2950.749763908
market.amm.max_base_asset_reserve,1402271.60246765,295.544486248,2962.984425317
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.173283,7877.121515,1424.043705
market.amm.terminal_quote_asset_reserve,1421794.548777465,709.522148548,2926.663199423
market.amm.base_asset_amount_long,45272.6,4.0861,41.305
market.amm.base_asset_amount_short,-41760.6,-4.086,-41.305
market.amm.base_asset_amount_with_amm,3377.474424496,8.05e-05,-0.0003745
market.amm.base_asset_amount_with_unsettled_lp,134.525575504,1.95e-05,0.0003745
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,68448.96003,6665.517541,2633.712166
market.amm.quote_entry_amount_long,-635070.811401,-70909.887204,-56270.628351
market.amm.quote_entry_amount_short,629806.107537,74933.34072,57609.721043
market.amm.quote_break_even_amount_long,-637259.928512,-70992.666395,-56340.922279
market.amm.quote_break_even_amount_short,629076.830383,74801.325343,57570.753983
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000594625,0.086166541,-0.004863833
market.amm.last_funding_rate_long,0.000594625,0.086166541,-0.004863833
market.amm.last_funding_rate_short,0.000594625,0.086166541,-0.004863833
market.amm.last24h_avg_funding_rate,0.000974473,0.201030852,0.002704943
market.amm.total_fee,38458.41523,4637.467028,3205.532995
market.amm.total_mm_fee,21065.626996,1139.399593,611.173506
market.amm.total_exchange_fee,17535.662856,3581.666941,2615.738443
market.amm.total_fee_minus_distributions,53024.070162,4603.54861,3315.918127
market.amm.total_fee_withdrawn,14735.77698,2116.267525,1648.480087
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.36260326,52.392816942,4.199010569
market.amm.cumulative_funding_rate_short,-0.568802935,51.932389459,4.16098243
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1380703.086650952,294.893785249,2956.060040889
market.amm.ask_quote_asset_reserve,1432141.11379239,709.618132991,2927.455962305
market.amm.bid_base_asset_reserve,1388329.958940364,294.973421702,2957.66267577
market.amm.bid_quote_asset_reserve,1424273.562346877,709.426551423,2925.869695191
market.amm.last_oracle_normalised_price,16.6149,18950.00686,1409.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.603403,18893.743147,1406.845916
market.amm.last_ask_price_twap,16.625699,18897.143606,1407.074851
market.amm.last_mark_price_twap,16.614551,18895.443376,1406.960383
market.amm.last_mark_price_twap5min,16.59459,18936.446421,1408.505523
market.amm.last_update_slot,172288288,172288284,172288289
market.amm.last_oracle_conf_pct,0.000896,0.00027,0.000542
market.amm.net_revenue_since_last_funding,-214.790626,0.151708,3.522275
market.amm.last_funding_rate_ts,1673618431,1673618422,1673618422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,801389.5461,195773.464886,329155.851213
market.amm.long_intensity_volume,30982.78738,1639.923498,12836.683146
market.amm.short_intensity_volume,19941.618466,5525.825296,4374.15848
market.amm.last_trade_ts,2023-01-13 14:27:53,2023-01-13 14:28:25,2023-01-13 14:28:19
market.amm.mark_std,0.004553,60.575414,2.661764
market.amm.oracle_std,16417,56542636,2495595
market.amm.last_mark_price_twap_ts,2023-01-13 14:27:53,2023-01-13 14:28:25,2023-01-13 14:28:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.009621,0.00027,0.000542
market.amm.short_spread,0.001379,0.00027,0.000542
market.amm.long_intensity_count,110,10,315
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.6149,18950.00686,1409.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.598483,18893.464224,1407.004405
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.590256,18931.194956,1408.313947
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 14:28:27,2023-01-13 14:28:25,2023-01-13 14:28:27
market.amm.fee_pool.scaled_balance,2307.731351437,0.68833362,0.128164574
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,166675.986812663,7189.72694963,4159.087268746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
