,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-51743720,-308712423,-10602958
market.amm.quote_asset_amount_per_lp,705803,5195594233,12807053
market.amm.base_asset_reserve,977094.76117342,314.172750441,2850.894286598
market.amm.quote_asset_reserve,990197.753881934,658.131807585,2881.722889736
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.736440094,313.523672515,2845.002270396
market.amm.max_base_asset_reserve,984092.801719483,314.823632282,2856.798472131
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,8.955191,7867.821096,1177.601484
market.amm.terminal_quote_asset_reserve,991300.766838958,658.131326618,2881.722906414
market.amm.base_asset_amount_long,32996.1,1.8971,16.83
market.amm.base_asset_amount_short,-34083.4,-1.8963,-16.831
market.amm.base_asset_amount_with_amm,-1087.206040656,0.0002296,-1.65e-05
market.amm.base_asset_amount_with_unsettled_lp,-0.093959344,0.0005704,-0.0009835
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,53418.029786,748.507042,236.797885
market.amm.quote_entry_amount_long,-317276.059118,-32569.683593,-20344.565148
market.amm.quote_entry_amount_short,331930.711817,31373.204357,20096.089418
market.amm.quote_break_even_amount_long,-318036.543069,-32615.817066,-20395.593724
market.amm.quote_break_even_amount_short,331429.616096,31353.844099,20077.591976
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000205333,0.03625975,0.000340708
market.amm.last_funding_rate_long,-0.000205333,0.03625975,0.000340708
market.amm.last_funding_rate_short,-0.000205333,0.03625975,0.000340708
market.amm.last24h_avg_funding_rate,0.000102675,0.088225805,0.004448657
market.amm.total_fee,23304.386964,3258.892434,1672.811951
market.amm.total_mm_fee,12727.292098,919.718998,291.070369
market.amm.total_exchange_fee,10682.763522,2403.597891,1392.161406
market.amm.total_fee_minus_distributions,45198.904166,3186.685146,1532.504364
market.amm.total_fee_withdrawn,8823.261512,1221.349052,758.42735
market.amm.total_liquidation_fee,3481.879984,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.501255848,25.189659681,3.564931722
market.amm.cumulative_funding_rate_short,-0.527397523,24.729232198,3.526903583
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,976806.532630302,314.138822498,2850.329864843
market.amm.ask_quote_asset_reserve,990489.933803409,658.20288781,2882.293527931
market.amm.bid_base_asset_reserve,979994.15215613,314.206685713,2851.45893193
market.amm.bid_quote_asset_reserve,987268.174728438,658.06072736,2881.152251541
market.amm.last_oracle_normalised_price,9.07528,16481.58,1190.334832
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.132118,16501.49622,1191.359867
market.amm.last_ask_price_twap,9.140397,16503.125739,1191.453368
market.amm.last_mark_price_twap,9.136257,16502.310979,1191.406617
market.amm.last_mark_price_twap5min,9.093821,16486.693482,1190.440207
market.amm.last_update_slot,169869979,169869980,169869977
market.amm.last_oracle_conf_pct,0.001621,0.000217,0.000397
market.amm.net_revenue_since_last_funding,46.5875,0.234462,0.438153
market.amm.last_funding_rate_ts,1672394415,1672394416,1672394415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1694937.945196,93717.945749,221988.072504
market.amm.long_intensity_volume,19416.534195,1711.261281,4479.081405
market.amm.short_intensity_volume,23180.700259,389.058341,3514.130929
market.amm.last_trade_ts,2022-12-30 10:59:18,2022-12-30 10:59:18,2022-12-30 10:59:17
market.amm.mark_std,0.05564,18.166562,0.599456
market.amm.oracle_std,66621,20001549,1081774
market.amm.last_mark_price_twap_ts,2022-12-30 10:59:18,2022-12-30 10:59:18,2022-12-30 10:59:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000217,0.000397
market.amm.short_spread,0.00591,0.000217,0.000397
market.amm.long_intensity_count,3,10,85
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.07528,16481.58,1190.334832
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.141901,16501.581549,1191.416606
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.106988,16485.352154,1190.465246
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 10:59:18,2022-12-30 10:59:18,2022-12-30 10:59:17
market.amm.fee_pool.scaled_balance,60.46742742,0.0,0.08235393
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85630.033979353,1046.422112531,957.410084026
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
