,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7330600,-36001078,-1979314
market.amm.quote_asset_amount_per_lp,130597,607131893,2258199
market.amm.base_asset_reserve,984857.500680492,144.7822967,2745.998109155
market.amm.quote_asset_reserve,1000245.109615676,156.118489734,2750.878799249
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.995762548,144.483170304,2740.635702115
market.amm.max_base_asset_reserve,993016.085010793,145.082239289,2751.999169892
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.081831,15485.373173,1174.689597
market.amm.terminal_quote_asset_reserve,1000245.08464051,156.118383791,2750.564828468
market.amm.base_asset_amount_long,11388.0,9.3869,32.2
market.amm.base_asset_amount_short,-11388.0,-9.3868,-31.886
market.amm.base_asset_amount_with_amm,0.024590953,9.825e-05,0.3134495
market.amm.base_asset_amount_with_unsettled_lp,-0.024590953,1.75e-06,0.0005505
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,8253.422877,814.688002,312.025337
market.amm.quote_entry_amount_long,-152391.871521,-158733.995215,-39196.944257
market.amm.quote_entry_amount_short,146239.222266,157842.102743,37580.115585
market.amm.quote_break_even_amount_long,-153131.405172,-158740.277065,-39290.705326
market.amm.quote_break_even_amount_short,146254.999124,157723.678946,37568.601047
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_long,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_short,0.000802791,0.095606625,0.011525166
market.amm.last24h_avg_funding_rate,0.00041342,0.051725256,0.017013485
market.amm.total_fee,12531.259948,1240.915383,499.435906
market.amm.total_mm_fee,8456.33339,436.375015,199.772661
market.amm.total_exchange_fee,4128.711326,824.200193,303.041111
market.amm.total_fee_minus_distributions,21014.00032,656.671475,309.863476
market.amm.total_fee_withdrawn,2857.819138,422.103792,180.500585
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620507415,4.698928649,2.159705239
market.amm.cumulative_funding_rate_short,-0.62256909,4.238501166,2.1216771
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984433.176035649,144.763911647,2745.366554852
market.amm.ask_quote_asset_reserve,1000676.249749131,156.138316821,2751.511621609
market.amm.bid_base_asset_reserve,985282.191280182,144.800686423,2746.396368489
market.amm.bid_quote_asset_reserve,999813.969482221,156.098662647,2750.479889911
market.amm.last_oracle_normalised_price,12.2706,16697.849999,1176.777471
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.27274,16700.447779,1177.509877
market.amm.last_ask_price_twap,12.292468,16703.340717,1177.772405
market.amm.last_mark_price_twap,12.282604,16701.894248,1177.641141
market.amm.last_mark_price_twap5min,12.27303,16697.61987,1176.803079
market.amm.last_update_slot,167460934,167460922,167460923
market.amm.last_oracle_conf_pct,0.000863,0.000254,0.000291
market.amm.net_revenue_since_last_funding,-11.373635,0.073674,3.89991
market.amm.last_funding_rate_ts,1671303629,1671303631,1671303866
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,300755.542452,169784.811504,62927.489929
market.amm.long_intensity_volume,236.446882,114.255665,3411.850941
market.amm.short_intensity_volume,20066.156155,0.076525,0.001311
market.amm.last_trade_ts,2022-12-17 19:47:18,2022-12-17 19:47:12,2022-12-17 19:47:12
market.amm.mark_std,0.012109,4.100391,0.875016
market.amm.oracle_std,1698,2834923,720699
market.amm.last_mark_price_twap_ts,2022-12-17 19:47:18,2022-12-17 19:47:12,2022-12-17 19:47:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000863,0.000254,0.000461
market.amm.short_spread,0.000863,0.000254,0.000291
market.amm.long_intensity_count,1,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.2706,16697.849999,1176.777471
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.272298,16700.684922,1177.49817
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.272903,16697.564322,1176.803389
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 19:47:18,2022-12-17 19:47:12,2022-12-17 19:47:12
market.amm.fee_pool.scaled_balance,425.147075817,55.78512325,86.652238737
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28493.939369648,944.332019267,748.52896848
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
