,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,88,61,23,20,19,44,0
market.number_of_users,315,88,61,24,20,20,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436682292,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7986285722,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1205101.006226279,2117.047241706,38748.319023754,166313.73320829,2765363.465931698,327878.469018171,2601669.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626048.053471904,5461.736748308,41044.322992264,166413.014988934,2769680.97072309,263615.205889517,2604819.724368782,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.061322262,38529.462531455,162983.837924866,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2134.999254235,38986.769141788,169804.532928033,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166363.366692481,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.670465,11061.626293,1803.531539,11.722502,0.617635,1.440467,1.270487,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.676651237,41034.662391522,166367.500279375,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,86048.7,11.4076,56.915,730.7,17474.0,12307.0,48930.0,0.0
market.amm.base_asset_amount_short,-84509.0,-10.8798,-47.792,-685.2,-15153.0,-11947.0,-47315.0,0.0
market.amm.base_asset_amount_with_amm,1401.57896436,0.41098855,9.1223375,45.5,2321.0,360.0,1615.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.11681145,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153159.543239,10199.56879,-8312.296899,1555.008634,-484.312998,1113.719526,7087.527265,0.0
market.amm.quote_entry_amount_long,-1767887.864622,-310238.885547,-101443.941844,-8994.817455,-10635.019696,-13844.469146,-64544.433879,0.0
market.amm.quote_entry_amount_short,1772985.25931,301279.267429,88343.033743,8810.87885,9603.166911,13244.254538,58220.087408,0.0
market.amm.quote_break_even_amount_long,-1784432.393125,-312929.796528,-102221.660784,-9026.119152,-10685.459061,-13836.934607,-64919.511568,0.0
market.amm.quote_break_even_amount_short,1785242.622113,302309.697001,88375.856917,8749.249488,9626.082455,13192.995098,58245.254727,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last_funding_rate_long,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last_funding_rate_short,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last24h_avg_funding_rate,0.000813394,0.463469319,0.043023577,0.00019894,2.3153e-05,1.1586e-05,3.2529e-05,0.0
market.amm.total_fee,154062.456269,46388.647498,20985.996363,2292.55689,4015.198112,1034.423664,5247.70928,0.0
market.amm.total_mm_fee,59145.535116,13179.035281,3636.011169,88.764375,3556.524262,457.457553,3973.775304,0.0
market.amm.total_exchange_fee,95582.051677,33532.323501,17520.670803,2273.331372,473.411763,587.851782,1295.574249,0.0
market.amm.total_fee_minus_distributions,162752.111429,54686.685783,25598.634214,2804.438418,17543.096675,426.378421,11337.38254,0.0
market.amm.total_fee_withdrawn,66617.596108,22532.129104,11191.930652,1016.800852,306.013156,97.045962,1326.271364,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.285786458,744.471983569,44.038442352,0.053209251,-0.005635399,-0.00838573,0.011676813,0.0
market.amm.cumulative_funding_rate_short,1.079586783,744.011556086,44.000414213,0.053209251,-0.005635399,-0.008483009,0.011676813,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202852.683453469,2115.555312712,38707.574208798,166164.439013311,2756296.700469627,327134.980426294,2596694.564754169,2237254.918045623
market.amm.ask_quote_asset_reserve,1629087.395627926,5465.588466748,41087.527542782,166562.532522616,2778791.763389942,264214.331357447,2609809.800469105,2237254.918045623
market.amm.bid_base_asset_reserve,1205665.45634629,2117.707993029,38762.858730704,166417.744298477,2768495.24788632,328248.117799476,2604602.185984419,2237254.918045623
market.amm.bid_quote_asset_reserve,1625286.795019905,5460.032618278,41028.927522275,166309.006854566,2766547.847453042,263318.341918921,2601886.368823322,2237254.918045623
market.amm.last_oracle_normalised_price,21.144227,28537.715,1910.398513,11.7295,0.6186,1.15814,1.272026,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.141919,28556.451441,1911.235345,11.6594,0.619928,1.159816,1.271363,1.340929
market.amm.last_ask_price_twap,21.195762,28568.913232,1911.955053,11.663963,0.62397,1.162582,1.27274,1.340929
market.amm.last_mark_price_twap,21.16884,28562.682336,1911.595199,11.661681,0.621949,1.161199,1.272051,1.340929
market.amm.last_mark_price_twap5min,21.16065,28578.702447,1912.257104,11.743405,0.619974,1.162212,1.269892,1.340929
market.amm.last_update_slot,186613010,186612996,186612998,186613010,186612864,186613000,186613002,184268854
market.amm.last_oracle_conf_pct,0.000936,0.000337,0.000318,0.000383,0.002263,0.000585,0.000727,0.0
market.amm.net_revenue_since_last_funding,-14.588857,11.58124,23.014163,-5.399593,6.984247,1.936842,7.504568,0.0
market.amm.last_funding_rate_ts,1680667202,1680667204,1680667205,1680667205,1680667206,1680667207,1680667209,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3737398.916255,986136.826252,876892.545588,104368.809321,12636.576893,8995.409354,76484.026686,0.0
market.amm.long_intensity_volume,22670.748441,5391.231909,4117.812869,1382.602818,207.598012,82.597977,823.044666,0.0
market.amm.short_intensity_volume,19490.397476,15513.883793,5720.008653,2065.197318,0.973384,28.584695,553.697492,0.0
market.amm.last_trade_ts,2023-04-05 04:39:57,2023-04-05 04:29:18,2023-04-05 04:28:13,2023-04-05 04:35:06,2023-04-05 04:38:26,2023-04-05 03:21:26,2023-04-05 04:28:38,2023-03-23 19:10:12
market.amm.mark_std,0.013904,11.507771,2.657978,0.090697,0.000218,0.009443,0.002074,0.0
market.amm.oracle_std,3266,4689228,30312,67373,2341,2878,899,0
market.amm.last_mark_price_twap_ts,2023-04-05 04:39:57,2023-04-05 04:29:18,2023-04-05 04:28:13,2023-04-05 04:35:06,2023-04-05 04:38:26,2023-04-05 04:00:07,2023-04-05 04:28:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003735,0.001411,0.002104,0.001796,0.006575,0.004539,0.003826,0.0
market.amm.short_spread,0.000936,0.000625,0.00075,0.00125,0.002263,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,78,0,0,4,6,457,0
market.amm.short_intensity_count,0,0,1073,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.144227,28537.715,1910.398513,11.7295,0.6186,1.15814,1.272026,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.140961,28542.404228,1910.368201,11.662127,0.620941,1.161018,1.272925,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.135571,28540.845272,1910.097294,11.726119,0.618601,1.158989,1.271426,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 04:40:18,2023-04-05 04:40:12,2023-04-05 04:40:13,2023-04-05 04:40:18,2023-04-05 04:39:11,2023-04-05 04:40:14,2023-04-05 04:40:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67568.111349968,4958.168005393,1289.466313582,248.497828098,13522.673383006,248.497826858,1143.229025409,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216593.515627442,60633.001774133,29914.175944286,6382.3179088,5144.113225909,2098.805981177,19170.996219067,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
