,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4850448,0,0
market.amm.quote_asset_amount_per_lp,96308,0,0
market.amm.base_asset_reserve,995803.83671511,2335.560906876,27100.039010875
market.amm.quote_asset_reserve,1017356.669617308,2334.988451754,27099.972178092
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.719212551,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.813901151,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.287196,17138.140953,1267.525705
market.amm.terminal_quote_asset_reserve,1014366.861874381,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8194,2.363
market.amm.base_asset_amount_short,-5641.3,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2935.093932333,-0.2866,-0.161
market.amm.base_asset_amount_with_unsettled_lp,0.006067667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36536.53609,5189.005525,235.517831
market.amm.quote_entry_amount_long,-120666.161689,-13963.090827,-2987.609514
market.amm.quote_entry_amount_short,77395.947049,18707.18391,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13977.225677,-2989.067183
market.amm.quote_break_even_amount_short,77228.109199,18689.457044,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_long,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_short,0.000653875,0.03202425,-0.009525958
market.amm.last24h_avg_funding_rate,0.000815636,-0.002977805,-0.003816859
market.amm.total_fee,11182.588177,189.566806,32.5711
market.amm.total_mm_fee,8092.064192,20.600803,5.94306
market.amm.total_exchange_fee,3132.982973,176.736924,27.437566
market.amm.total_fee_minus_distributions,17196.828065,322.888004,42.402002
market.amm.total_fee_withdrawn,2295.577012,88.360751,13.718782
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673177403,-0.028931042,-2.200025952
market.amm.cumulative_funding_rate_short,-0.675239078,-0.028931042,-2.200025952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994220.682761669,2335.446469084,27095.947203686
market.amm.ask_quote_asset_reserve,1018976.66431415,2335.102867103,27104.064593099
market.amm.bid_base_asset_reserve,995961.201417498,2335.682367217,27104.132054072
market.amm.bid_quote_asset_reserve,1017195.924370095,2334.867027498,27095.879763085
market.amm.last_oracle_normalised_price,13.57478,17133.955,1267.52258
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.60512,17138.325489,1268.160759
market.amm.last_ask_price_twap,13.632289,17141.2704,1269.492567
market.amm.last_mark_price_twap,13.618704,17139.797944,1268.826663
market.amm.last_mark_price_twap5min,13.594678,17131.341891,1266.028078
market.amm.last_update_slot,166134171,166134224,166134168
market.amm.last_oracle_conf_pct,0.000595,9.9e-05,0.000302
market.amm.net_revenue_since_last_funding,46.12445,-0.481915,-0.267671
market.amm.last_funding_rate_ts,1670713203,1670713240,1670713258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53553.537377,72859.681729,8834.63316
market.amm.long_intensity_volume,3877.219363,3912.810868,95.244099
market.amm.short_intensity_volume,1175.691552,4331.120046,111.321204
market.amm.last_trade_ts,2022-12-10 23:41:48,2022-12-10 23:42:32,2022-12-10 23:41:21
market.amm.mark_std,0.009149,7.704366,5.889623
market.amm.oracle_std,30463,5625011,1966303
market.amm.last_mark_price_twap_ts,2022-12-10 23:41:48,2022-12-10 23:42:32,2022-12-10 23:41:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.9e-05,0.000302
market.amm.short_spread,0.000316,0.000104,0.000302
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57478,17133.955,1267.52258
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.605243,17139.580011,1269.488883
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.579455,17131.311981,1268.124125
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 23:42:09,2022-12-10 23:42:32,2022-12-10 23:42:07
market.amm.fee_pool.scaled_balance,99.980768598,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19593.653780939,515.305999027,61.277502484
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
