,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3858482,0,0
market.amm.quote_asset_amount_per_lp,84252,0,0
market.amm.base_asset_reserve,995280.33671511,2339.785592783,26938.936285666
market.amm.quote_asset_reserve,1017891.781381198,2339.500339425,26937.117790734
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.216598988,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.332102666,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.173987,16832.286482,1234.059461
market.amm.terminal_quote_asset_reserve,1014366.346243212,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.249
market.amm.base_asset_amount_short,-4966.6,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3459.101619644,-0.1427,-1.035
market.amm.base_asset_amount_with_unsettled_lp,0.098380356,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43837.636543,2413.606229,1282.117866
market.amm.quote_entry_amount_long,-118503.373362,-10181.523269,-1544.030348
market.amm.quote_entry_amount_short,68711.09189,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.966297,-1544.183738
market.amm.quote_break_even_amount_short,68451.146225,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.6523,51.604698,12.57808
market.amm.total_mm_fee,8044.563676,8.485572,5.876274
market.amm.total_exchange_fee,2974.793061,45.37842,6.963177
market.amm.total_fee_minus_distributions,17208.608782,125.968343,13.004792
market.amm.total_fee_withdrawn,2216.481448,22.681633,3.481032
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993698.015035118,2339.51885936,26930.693037108
market.amm.ask_quote_asset_reserve,1019512.628166836,2339.767070737,26945.363005852
market.amm.bid_base_asset_reserve,995436.630737834,2340.059380004,26947.34419337
market.amm.bid_quote_asset_reserve,1017731.961663601,2339.226617612,26928.713073795
market.amm.last_oracle_normalised_price,13.47328,16830.22,1233.976249
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.480271,16819.300982,1232.336786
market.amm.last_ask_price_twap,13.521644,16822.649931,1232.817329
market.amm.last_mark_price_twap,13.500957,16820.975456,1232.577057
market.amm.last_mark_price_twap5min,13.498476,16828.99894,1233.619809
market.amm.last_update_slot,165637408,165637411,165637412
market.amm.last_oracle_conf_pct,0.000924,0.000228,0.000612
market.amm.net_revenue_since_last_funding,-6.175064,0.425323,-0.061275
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,114169.213948,25211.987537,5270.752521
market.amm.long_intensity_volume,304.142204,497.128236,0.60585
market.amm.short_intensity_volume,166.321528,501.279911,145.241744
market.amm.last_trade_ts,2022-12-08 11:06:24,2022-12-08 11:06:25,2022-12-08 11:06:26
market.amm.mark_std,0.015127,13.267833,0.645428
market.amm.oracle_std,6814,9374752,1167600
market.amm.last_mark_price_twap_ts,2022-12-08 11:06:24,2022-12-08 11:06:25,2022-12-08 11:06:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000228,0.000612
market.amm.short_spread,0.000315,0.000234,0.000625
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.47328,16830.22,1233.976249
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.480094,16820.845248,1232.808649
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.477517,16828.631684,1233.910231
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:06:24,2022-12-08 11:06:25,2022-12-08 11:06:26
market.amm.fee_pool.scaled_balance,68.578266526,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19436.714730474,115.630433539,14.198915337
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
