,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28052161,-275462308,-3899484
market.amm.quote_asset_amount_per_lp,384051,4636645301,4541775
market.amm.base_asset_reserve,977352.498461458,326.279286521,2779.220941143
market.amm.quote_asset_reserve,997891.879047971,622.412772682,2789.547510264
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.832093108,325.605139626,2773.582047223
market.amm.max_base_asset_reserve,988052.698616876,326.955192648,2785.082120069
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.828032,8819.50355,1209.835567
market.amm.terminal_quote_asset_reserve,995262.137829667,622.412426738,2789.441928896
market.amm.base_asset_amount_long,13630.9,11.1802,32.354
market.amm.base_asset_amount_short,-11048.5,-11.18,-32.248
market.amm.base_asset_amount_with_amm,2582.41929671,0.00018135,0.1051945
market.amm.base_asset_amount_with_unsettled_lp,-0.01929671,1.865e-05,0.0008055
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-24227.915523,5298.704757,1443.926755
market.amm.quote_entry_amount_long,-179237.327168,-188994.762107,-39464.666553
market.amm.quote_entry_amount_short,139919.137949,188148.627512,39086.038863
market.amm.quote_break_even_amount_long,-180243.779707,-189065.822137,-39567.242259
market.amm.quote_break_even_amount_short,140063.20673,188039.688114,39058.272934
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,2.6208e-05,0.068713291,0.008387125
market.amm.last_funding_rate_long,2.6208e-05,0.068713291,0.008387125
market.amm.last_funding_rate_short,2.6208e-05,0.068713291,0.008387125
market.amm.last24h_avg_funding_rate,0.000312554,0.142348158,0.005186608
market.amm.total_fee,14282.040031,2404.588517,705.084731
market.amm.total_mm_fee,9174.307748,858.348277,220.043333
market.amm.total_exchange_fee,5170.810836,1598.785738,490.08754
market.amm.total_fee_minus_distributions,23228.357282,2326.242842,520.928307
market.amm.total_fee_withdrawn,3385.369758,809.381154,275.254622
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584169191,13.246304533,2.74670854
market.amm.cumulative_funding_rate_short,-0.586230866,12.78587705,2.708680401
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975827.767574623,326.257426727,2778.709584944
market.amm.ask_quote_asset_reserve,999451.085108983,622.45447538,2790.060860928
market.amm.bid_base_asset_reserve,977536.280428073,326.301149244,2779.654584604
market.amm.bid_quote_asset_reserve,997704.270121661,622.371069984,2789.112323445
market.amm.last_oracle_normalised_price,12.076602,16824.15,1214.33
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.074797,16824.566478,1213.79659
market.amm.last_ask_price_twap,12.079973,16827.525272,1214.22744
market.amm.last_mark_price_twap,12.077385,16826.045875,1214.012015
market.amm.last_mark_price_twap5min,12.085262,16832.377513,1215.225909
market.amm.last_update_slot,168340911,168340769,168340769
market.amm.last_oracle_conf_pct,0.000633,0.000135,0.000312
market.amm.net_revenue_since_last_funding,-63.893101,0.227763,0.050003
market.amm.last_funding_rate_ts,1671696015,1671696042,1671696042
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,346948.729245,409460.208865,133701.968874
market.amm.long_intensity_volume,6385.124285,294.37643,107.606108
market.amm.short_intensity_volume,7519.804108,15.100217,39.766284
market.amm.last_trade_ts,2022-12-22 08:49:27,2022-12-22 08:48:35,2022-12-22 08:48:35
market.amm.mark_std,0.006807,1.434336,0.775569
market.amm.oracle_std,1317,289265,531801
market.amm.last_mark_price_twap_ts,2022-12-22 08:49:14,2022-12-22 08:47:33,2022-12-22 08:48:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003124,0.000135,0.000369
market.amm.short_spread,0.000376,0.000135,0.000312
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.076602,16824.15,1214.33
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,6
market.amm.historical_oracle_data.last_oracle_price_twap,12.075285,16824.439265,1213.798199
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.083513,16829.279803,1215.009717
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 08:49:37,2022-12-22 08:48:35,2022-12-22 08:48:35
market.amm.fee_pool.scaled_balance,241.632272302,4.107135389,79.712335848
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29038.723198794,5382.188296638,1733.505475395
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
