,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68715794,-347458926,1653562
market.amm.quote_asset_amount_per_lp,1293414,5838819494,-2371256
market.amm.base_asset_reserve,986818.981042225,299.136968079,2953.393334382
market.amm.quote_asset_reserve,1018438.872103379,702.354787459,2947.700273102
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982448.869142345,298.507162994,2947.290259754
market.amm.max_base_asset_reserve,998793.502221978,299.744859973,2959.510577058
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.527462,9138.756916,1600.03428
market.amm.terminal_quote_asset_reserve,1014564.422430401,702.382016955,2947.699511073
market.amm.base_asset_amount_long,44379.4,4.8469,38.764
market.amm.base_asset_amount_short,-40600.1,-4.8585,-38.763
market.amm.base_asset_amount_with_amm,3768.494532096,-0.01159675,0.0007635
market.amm.base_asset_amount_with_unsettled_lp,10.805467904,-3.25e-06,0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,83514.970553,7322.098758,1270.119366
market.amm.quote_entry_amount_long,-844196.505036,-97335.082708,-61066.99784
market.amm.quote_entry_amount_short,844208.224316,99353.308894,58509.663189
market.amm.quote_break_even_amount_long,-850162.952821,-97429.959812,-61095.780075
market.amm.quote_break_even_amount_short,848167.140935,99149.736571,58286.639315
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_long,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_short,0.002316625,0.328905041,-0.008950416
market.amm.last24h_avg_funding_rate,0.002076556,-0.203645537,0.004977511
market.amm.total_fee,51760.729111,6223.349267,4237.981968
market.amm.total_mm_fee,28877.138715,1268.822342,719.886189
market.amm.total_exchange_fee,23048.028415,5049.149595,3544.377045
market.amm.total_fee_minus_distributions,73899.907581,6206.745355,4505.896142
market.amm.total_fee_withdrawn,20109.721304,3019.901936,2292.96015
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13312279,38.907294507,3.96454478
market.amm.cumulative_funding_rate_short,-0.339322465,38.446867024,3.926516641
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981366.942472932,299.105859825,2952.817511934
market.amm.ask_quote_asset_reserve,1024096.865837286,702.427835278,2948.275097648
market.amm.bid_base_asset_reserve,987710.416436121,299.17376682,2953.969381453
market.amm.bid_quote_asset_reserve,1017519.703446246,702.268396957,2947.125448556
market.amm.last_oracle_normalised_price,23.249293,21457.226478,1596.95
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.062851,21394.729529,1590.66851
market.amm.last_ask_price_twap,23.097294,21402.479835,1591.362883
market.amm.last_mark_price_twap,23.080072,21398.604682,1591.015696
market.amm.last_mark_price_twap5min,23.246478,21439.293377,1594.166333
market.amm.last_update_slot,173150618,173150615,173150622
market.amm.last_oracle_conf_pct,0.00093,0.000208,0.000391
market.amm.net_revenue_since_last_funding,-317.432957,0.44933,0.076774
market.amm.last_funding_rate_ts,1674054004,1674054010,1674054005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1249843.52776,575247.385845,390810.645122
market.amm.long_intensity_volume,55132.736596,42679.062585,23103.79917
market.amm.short_intensity_volume,13661.219981,39994.289047,37496.103275
market.amm.last_trade_ts,2023-01-18 15:04:06,2023-01-18 15:04:20,2023-01-18 15:04:27
market.amm.mark_std,0.107325,55.28891,5.332542
market.amm.oracle_std,224900,66151922,5668700
market.amm.last_mark_price_twap_ts,2023-01-18 15:04:06,2023-01-18 15:04:20,2023-01-18 15:04:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.011091,0.000208,0.000391
market.amm.short_spread,0.001805,0.000247,0.000391
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,66,64,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.249293,21457.226478,1596.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.024393,21391.074556,1591.2813
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.174513,21436.689934,1594.873388
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 15:04:25,2023-01-18 15:04:24,2023-01-18 15:04:27
market.amm.fee_pool.scaled_balance,3393.505408215,0.971397291,6.164282275
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,226916.572393565,8193.285723677,3402.027596616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
