,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166781,0,0
market.amm.quote_asset_amount_per_lp,100334,0,0
market.amm.base_asset_reserve,995770.43671511,2341.111577272,27262.87634808
market.amm.quote_asset_reserve,1017390.793659871,2339.391693411,27263.148993637
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560598391,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.648649163,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.346024,17155.030341,1265.414845
market.amm.terminal_quote_asset_reserve,1014367.026306809,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8667.4,0.246,1.482
market.amm.base_asset_amount_short,-5699.0,-1.1051,-1.471
market.amm.base_asset_amount_with_amm,2968.332033274,-0.8591,0.011
market.amm.base_asset_amount_with_unsettled_lp,0.067966726,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36635.354266,14842.936893,7.083469
market.amm.quote_entry_amount_long,-121912.185681,-4222.349291,-1887.28149
market.amm.quote_entry_amount_short,78134.326933,18691.764966,1844.59179
market.amm.quote_break_even_amount_long,-121762.699048,-4226.479205,-1889.047183
market.amm.quote_break_even_amount_short,78049.101841,18673.883288,1842.335557
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_long,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_short,0.000840708,-0.039646333,-0.010417083
market.amm.last24h_avg_funding_rate,0.000825241,-0.013116889,-0.005698067
market.amm.total_fee,11226.081116,221.060113,45.714484
market.amm.total_mm_fee,8105.291296,25.023858,5.895961
market.amm.total_exchange_fee,3163.494613,205.844469,40.920104
market.amm.total_fee_minus_distributions,17111.336146,354.105197,54.436111
market.amm.total_fee_withdrawn,2310.832216,102.922234,20.460052
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.654965909,-0.363117997,-2.36700611
market.amm.cumulative_funding_rate_short,-0.657027584,-0.363117997,-2.36700611
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994204.759927822,2341.006230939,27259.577754451
market.amm.ask_quote_asset_reserve,1018992.983886107,2339.496967089,27266.44801941
market.amm.bid_base_asset_reserve,995946.741679117,2341.238007664,27266.17574011
market.amm.bid_quote_asset_reserve,1017210.692616561,2339.265362723,27259.849967864
market.amm.last_oracle_normalised_price,13.635793,17142.427499,1265.4275
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.667343,17137.387762,1267.99363
market.amm.last_ask_price_twap,13.709112,17140.886743,1268.762142
market.amm.last_mark_price_twap,13.688227,17139.137252,1268.377886
market.amm.last_mark_price_twap5min,13.6675,17137.484758,1266.931971
market.amm.last_update_slot,166316988,166314973,166316924
market.amm.last_oracle_conf_pct,0.001019,9.1e-05,0.000243
market.amm.net_revenue_since_last_funding,-30.204372,41.77253,4.162469
market.amm.last_funding_rate_ts,1670792426,1670792426,1670792427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50064.978675,51225.39277,17359.652481
market.amm.long_intensity_volume,2545.259869,432.139502,2436.032704
market.amm.short_intensity_volume,375.787752,647.585495,570.146699
market.amm.last_trade_ts,2022-12-11 21:50:37,2022-12-11 21:35:39,2022-12-11 21:50:10
market.amm.mark_std,0.010072,0.71357,2.683877
market.amm.oracle_std,31856,2622847,3283319
market.amm.last_mark_price_twap_ts,2022-12-11 21:50:37,2022-12-11 21:35:39,2022-12-11 21:50:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,9.1e-05,0.000243
market.amm.short_spread,0.000354,0.000108,0.000243
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635793,17142.427499,1265.4275
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.667649,17139.804652,1268.710819
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.647441,17138.44473,1266.838757
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 21:50:37,2022-12-11 21:36:07,2022-12-11 21:50:10
market.amm.fee_pool.scaled_balance,104.638668657,0.076471372,0.065938972
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19910.489528552,364.163972225,56.803978541
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
