,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,319,98,65,19,21,18,54,12
market.number_of_users,324,105,77,24,22,22,57,28
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-467089288,-442851636,-98939453,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9767501,8161166647,169415890,0,0,0,0,0
market.amm.base_asset_reserve,1192038.906320052,2201.063225986,39086.316944166,181289.875244013,2781672.730007278,330780.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1640579.842070628,5690.502919133,41427.812580491,181302.243196721,2780051.386404516,266534.714615962,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1183527.869678369,2182.906611367,38866.374845206,177611.540245528,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203217.778616123,2219.222809319,39327.68027146,185044.388560316,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181296.0591149,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.554203,11674.008644,1814.444328,11.414722,0.61776,1.39419,1.229941,0.084657
market.amm.terminal_quote_asset_reserve,1638801.816314638,5690.692731636,41417.184197683,181302.243196721,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,72225.7,11.7169,80.689,840.6,12558.0,12781.0,71525.0,81180.0
market.amm.base_asset_amount_short,-70783.1,-11.7904,-70.658,-840.6,-13191.0,-12056.0,-62980.0,-81180.0
market.amm.base_asset_amount_with_amm,1293.308230733,-0.07341625,10.030241,0.0,-633.0,725.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,149.291769267,-8.375e-05,0.000759,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,141594.117448,38492.251599,-9090.503808,2234.133086,1201.355719,161.890146,-3617.857864,187.130569
market.amm.quote_entry_amount_long,-1468914.806356,-323295.255324,-147216.035572,-10161.935175,-7513.939565,-14325.191828,-92161.382026,-6711.50311
market.amm.quote_entry_amount_short,1497156.578141,336117.162699,134446.079565,10444.867157,8104.533457,13326.860369,76692.017717,6739.769153
market.amm.quote_break_even_amount_long,-1485127.729134,-326242.485607,-148041.677691,-10211.398463,-7564.091902,-14333.7622,-92838.464252,-6721.930076
market.amm.quote_break_even_amount_short,1508655.697165,337615.293101,134460.650266,10382.629874,8119.868929,13337.502659,76897.088321,6729.968709
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000527583,0.096786083,0.039062208,9.6958e-05,3.166e-06,8.3e-08,5.5583e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000243596,0.558022933,0.029162565,0.000108291,-1.347e-06,7.3225e-05,7.8167e-05,1.01e-07
market.amm.total_fee,156486.160606,47525.174702,21758.226064,2333.35182,4047.66329,1059.301387,5690.982756,51.60486
market.amm.total_mm_fee,58166.476844,12536.345599,2586.950898,20.827579,3568.613056,460.37741,4218.204412,7.834464
market.amm.total_exchange_fee,99001.151087,35329.484241,19358.099763,2384.212621,494.86223,610.266172,1497.016102,44.335605
market.amm.total_fee_minus_distributions,167051.140281,53942.956713,25487.137176,2858.053847,17548.856904,462.733499,12369.253915,477.584135
market.amm.total_fee_withdrawn,68492.197322,23504.061502,12127.156982,1052.708562,321.730717,120.412313,1438.101043,25.704841
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.361429705,801.474322484,50.148190016,0.073241289,-0.004974693,-0.002667212,0.019527119,-3.5106e-05
market.amm.cumulative_funding_rate_short,1.15523003,801.013895001,50.110161877,0.073241289,-0.004974693,-0.002764491,0.019527119,-3.5106e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189724.267667004,2200.020068059,39042.74245482,181170.053779873,2776271.42373542,329607.519845658,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1643771.63164664,5693.201118715,41474.04897846,181422.152087724,2785460.046689349,267483.236732033,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1192677.042779538,2202.250422979,39100.983479605,181409.855307046,2788644.340859426,331153.420862318,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1639702.05724341,5687.435262573,41412.273265945,181182.334305718,2773101.257938505,266234.562910314,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,21.406946,30181.31396,1923.14,11.415501,0.6174,1.123404,1.237978,0.084658
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.206515,30081.772556,1922.716958,11.386547,0.61752,1.122216,1.242526,0.084687
market.amm.last_ask_price_twap,21.238758,30086.464567,1924.642692,11.391526,0.619485,1.122227,1.246574,0.084687
market.amm.last_mark_price_twap,21.222636,30084.118561,1923.679825,11.389036,0.618502,1.122221,1.24455,0.084687
market.amm.last_mark_price_twap5min,21.35974,30147.858271,1923.433049,11.400281,0.61715,1.122221,1.245105,0.084688
market.amm.last_update_slot,187750280,187750270,187750265,187750264,187750113,187750280,187750228,187750158
market.amm.last_oracle_conf_pct,0.000842,0.000948,0.000488,0.001322,0.003887,0.000474,0.001355,0.000507
market.amm.net_revenue_since_last_funding,-45.908721,7.261798,13.822136,0.144601,-2.644097,-0.45874,30.261813,0.0
market.amm.last_funding_rate_ts,1681185603,1681185603,1681185605,1681185607,1681185608,1681185609,1681185610,1681185612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2848273.381897,2341242.339942,1394653.555257,128224.82094,9534.543238,9576.942865,83702.095855,23432.182787
market.amm.long_intensity_volume,221200.67035,38380.930256,20662.433339,2618.981263,126.025403,52.892982,18.814083,0.0
market.amm.short_intensity_volume,99814.71339,55817.628376,12146.158786,2310.409199,390.154115,91.093293,253.887348,95.7449
market.amm.last_trade_ts,2023-04-11 04:24:52,2023-04-11 04:24:38,2023-04-11 04:24:52,2023-04-11 04:24:45,2023-04-11 04:23:39,2023-04-11 02:24:11,2023-04-11 03:22:19,2023-04-11 01:56:44
market.amm.mark_std,0.209704,88.705057,1.53226,0.02009,0.004142,0.006236,0.012668,0.00016
market.amm.oracle_std,203167,96784775,440748,28104,1191,1478,3391,4
market.amm.last_mark_price_twap_ts,2023-04-11 04:24:52,2023-04-11 04:24:38,2023-04-11 04:24:52,2023-04-11 04:24:45,2023-04-11 04:23:39,2023-04-11 04:00:09,2023-04-11 04:00:10,2023-04-11 04:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003884,0.000948,0.002232,0.001322,0.003888,0.007109,0.011873,0.00475
market.amm.short_spread,0.001071,0.001079,0.00075,0.001322,0.004998,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,21,12,0,7,17,0
market.amm.short_intensity_count,0,226,0,0,3,10,14,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.406946,30181.31396,1923.14,11.415501,0.6174,1.123404,1.237978,0.084658
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,5,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.203779,30084.529185,1922.699252,11.387397,0.618591,1.121926,1.241369,0.084662
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.332892,30152.583495,1922.57275,11.394052,0.617324,1.122198,1.237815,0.084625
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 04:25:07,2023-04-11 04:25:02,2023-04-11 04:25:00,2023-04-11 04:24:59,2023-04-11 04:23:48,2023-04-11 04:25:07,2023-04-11 04:24:43,2023-04-11 04:24:08
market.amm.fee_pool.scaled_balance,72826.352755051,4607.952100681,1091.256717834,248.488257612,13520.610135833,248.488257431,1643.633820053,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202264.467790667,71838.389059925,32359.630001095,6650.271763867,5056.636093786,1509.775815416,17461.70128117,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
