,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,102,66,21,20,18,53,14
market.number_of_users,341,107,70,26,20,23,53,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-474509511,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9934492,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186391.506384417,2214.479945817,39071.836800018,182926.198783469,2817450.941844541,331108.55791564,2606386.468562631,12554457.370248249
market.amm.quote_asset_reserve,1641805.572761901,5735.715913027,41526.093631463,182942.332685849,2817562.936141766,266802.909809803,2627274.100049611,12583126.249552142
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177483.073389219,2197.66268672,38901.330003387,179216.328617794,2760525.459576707,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1197072.417319989,2234.224375959,39363.050312794,186716.335567274,2876050.424800141,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,182934.265556793,2817506.93843669,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.315841,11569.253192,1754.121669,11.218307,0.625975,1.350627,1.157097,0.081495
market.amm.terminal_quote_asset_reserve,1640635.882847029,5732.122649512,41462.769711666,182940.632551711,2817317.947706675,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,63675.2,13.6154,121.365,995.5,12073.0,13382.0,74895.0,82920.0
market.amm.base_asset_amount_short,-62676.6,-12.2272,-61.692,-993.8,-11828.0,-12654.0,-64435.0,-68600.0
market.amm.base_asset_amount_with_amm,845.836784759,1.3881786,59.672373,1.7,245.0,728.0,10460.0,14320.0
market.amm.base_asset_amount_with_unsettled_lp,152.763215241,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,161376.124492,-4634.84296,-103034.48488,2749.917467,1021.501704,-7.572392,-8070.669485,-1238.631277
market.amm.quote_entry_amount_long,-1320228.041765,-381149.950904,-224501.910624,-11963.210287,-7320.486658,-15019.702608,-95900.583598,-6915.658686
market.amm.quote_entry_amount_short,1369493.257859,350225.533502,114973.600619,12177.247281,7382.398183,14010.102765,77884.839943,5719.425016
market.amm.quote_break_even_amount_long,-1335283.848496,-384197.552315,-225415.561277,-12014.589,-7359.468835,-15054.597412,-96607.071146,-6921.762815
market.amm.quote_break_even_amount_short,1382940.085795,351693.370188,114974.507314,12113.740013,7395.639415,14014.197768,78103.686188,5707.368631
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last_funding_rate_long,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last_funding_rate_short,-0.000307958,0.419989416,0.066525916,-6.166e-06,5.625e-06,-1.8625e-05,0.000166916,0.0
market.amm.last24h_avg_funding_rate,0.000109169,0.301440352,0.043360423,0.000103154,-1.0539e-05,3.5499e-05,6.3286e-05,6.6e-08
market.amm.total_fee,158241.492538,47952.756421,21979.989004,2347.021071,4054.279199,1069.987737,5869.405894,65.543973
market.amm.total_mm_fee,57707.732215,12395.29887,2441.885842,-10.357568,3569.368273,461.640505,4348.904935,15.83408
market.amm.total_exchange_fee,101228.192414,35904.382827,19727.140594,2430.227682,501.019726,619.881055,1545.459148,50.363669
market.amm.total_fee_minus_distributions,168519.785027,54679.016232,26852.429612,2864.665749,17581.320012,484.503576,13430.284085,554.211955
market.amm.total_fee_withdrawn,69608.317866,23814.595208,12311.662627,1076.130545,324.809465,121.635656,1462.322566,28.760164
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363521582,803.835070356,51.2288013,0.075433323,-0.005344313,-0.002359301,0.020626196,-3.356e-05
market.amm.cumulative_funding_rate_short,1.157321907,803.374642873,51.190773161,0.075433323,-0.005344313,-0.00245658,0.020626196,-3.356e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185050.951009972,2210.819648386,38833.593892701,182810.275970552,2812346.864051345,329930.235645477,2587499.610094787,12509779.58601249
market.amm.ask_quote_asset_reserve,1643662.818884934,5745.212131426,41780.854942085,183058.339237964,2822676.48049048,267755.777344838,2646451.283261651,12628065.986157684
market.amm.bid_base_asset_reserve,1186774.955481503,2215.171106848,39086.497902006,183040.599157942,2821958.863351492,331481.84828533,2609324.897501259,12584348.935415506
market.amm.bid_quote_asset_reserve,1641275.102463755,5733.926298078,41510.517452307,182827.993727921,2813062.036882754,266502.45608254,2624315.458045051,12553237.58862684
market.amm.last_oracle_normalised_price,22.57892,29965.477792,1864.305,11.219297,0.626,1.088318,1.16637,0.081682
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.952503,30129.161893,1879.871808,11.477982,0.639917,1.098444,1.194442,0.083295
market.amm.last_ask_price_twap,22.958455,30136.860276,1882.583051,11.482336,0.641709,1.102317,1.196907,0.083339
market.amm.last_mark_price_twap,22.955479,30133.011084,1881.227429,11.480159,0.640813,1.10038,1.195674,0.083317
market.amm.last_mark_price_twap5min,22.608806,29972.152123,1866.241959,11.228927,0.630196,1.091144,1.174625,0.081777
market.amm.last_update_slot,187924156,187924156,187924150,187924157,187923452,187924135,187924122,187923935
market.amm.last_oracle_conf_pct,0.000646,0.000289,0.000359,0.000205,0.003194,0.00062,0.001243,0.000771
market.amm.net_revenue_since_last_funding,230.191236,196.101751,700.087436,0.835402,3.403308,10.290004,273.103207,25.995463
market.amm.last_funding_rate_ts,1681264803,1681264805,1681264806,1681264807,1681264809,1681264809,1681264811,1681264813
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4709575.740662,2406240.61439,1544433.872998,310665.136465,11824.021502,13579.456317,76551.169491,11611.330696
market.amm.long_intensity_volume,138285.554318,106368.88396,111680.551186,10974.823063,210.101283,1985.687314,6802.513831,204.283357
market.amm.short_intensity_volume,31564.736447,43029.997729,2533.613654,8617.73044,83.022633,0.0,15315.416993,430.84585
market.amm.last_trade_ts,2023-04-12 02:46:33,2023-04-12 02:46:33,2023-04-12 02:46:32,2023-04-12 02:46:22,2023-04-12 02:40:11,2023-04-12 02:45:52,2023-04-12 02:26:09,2023-04-12 02:29:01
market.amm.mark_std,0.378994,164.041145,14.020295,0.270159,0.017899,0.006355,0.031602,0.002198
market.amm.oracle_std,379987,160219512,15630753,257041,14502,12568,18941,1305
market.amm.last_mark_price_twap_ts,2023-04-12 02:46:33,2023-04-12 02:46:33,2023-04-12 02:46:32,2023-04-12 02:46:22,2023-04-12 02:40:11,2023-04-12 02:45:52,2023-04-12 02:26:09,2023-04-12 02:29:01
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00226,0.003308,0.0122,0.001268,0.003625,0.007124,0.014568,0.007126
market.amm.short_spread,0.000646,0.000625,0.00075,0.00125,0.003194,0.00225,0.00225,0.00475
market.amm.long_intensity_count,49,150,28,100,0,18,0,23
market.amm.short_intensity_count,0,0,0,0,3,0,425,242
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.57892,29965.477792,1864.305,11.219297,0.626,1.088318,1.16637,0.081682
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.958907,30125.697304,1879.935753,11.476338,0.640502,1.100886,1.185311,0.082987
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.600936,29972.546192,1864.970619,11.226002,0.624999,1.088911,1.166947,0.081735
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 02:46:34,2023-04-12 02:46:34,2023-04-12 02:46:32,2023-04-12 02:46:34,2023-04-12 02:41:09,2023-04-12 02:46:23,2023-04-12 02:46:17,2023-04-12 02:44:50
market.amm.fee_pool.scaled_balance,74838.324504936,4383.350053852,1051.624645469,248.487363665,13522.931315816,248.487363635,1753.591197573,450.539410203
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217336.318674539,73556.851242598,32170.930289081,7221.074201736,5454.968492549,1364.41873863,15623.95902782,25.235788205
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
