,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,80,60,22,13,27,53,0
market.number_of_users,300,80,61,22,13,27,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-380674727,-432578109,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7980238,7870151520,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235071.106226279,2122.596457065,38822.607257246,152777.572592716,2756347.753021871,326944.910428476,2597460.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586590.549752738,5469.477279833,41130.468353926,152800.36108043,2766998.069789336,262112.857087899,2593409.659287035,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227651.180581097,2106.129054874,38612.19685744,149688.425304656,2705792.784455791,320204.475735983,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1248075.15248092,2141.167933437,39070.485442389,155952.721860111,2819027.247206953,333604.682133449,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152788.96641171,2761667.77731857,292739.584926185,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.980145,10929.311827,1704.284084,11.160555,0.583644,1.369543,1.430955,1.340929
market.amm.terminal_quote_asset_reserve,1583065.788511534,5466.953784511,41111.345799815,152789.4602323,2761505.811114814,262200.271905276,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88320.0,9.7548,95.443,668.5,8925.0,10929.0,48600.0,0.0
market.amm.base_asset_amount_short,-85461.1,-8.7785,-77.385,-657.6,-3443.0,-11038.0,-50585.0,0.0
market.amm.base_asset_amount_with_amm,2749.936734752,0.9797709,18.057969,10.9,5482.0,-109.0,-1985.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.963265248,-0.0034709,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,93858.621437,-6302.881969,-19606.752574,2035.53014,-2295.191273,1148.846504,12367.234647,0.0
market.amm.quote_entry_amount_long,-1810425.709886,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12284.087076,-65084.850668,0.0
market.amm.quote_entry_amount_short,1794821.141923,241306.382986,138829.921578,8406.544879,2064.243609,12036.889423,68259.818006,0.0
market.amm.quote_break_even_amount_long,-1825454.312607,-266522.088932,-167195.20653,-8355.405515,-5138.492381,-12288.084601,-65317.527915,0.0
market.amm.quote_break_even_amount_short,1807196.379635,242343.665775,138813.761229,8344.618457,2075.346992,12016.073625,68240.883502,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last_funding_rate_long,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last_funding_rate_short,0.0023615,0.72999625,0.059475791,0.000119833,-1.25e-07,-1.4083e-05,-2.2e-05,0.0
market.amm.last24h_avg_funding_rate,0.001518364,0.233122591,0.044726509,3.2777e-05,4.8883e-05,-1.307e-05,4.5953e-05,0.0
market.amm.total_fee,149957.149304,45130.730741,20868.076685,2337.303649,3884.926113,1008.938813,4382.797083,0.0
market.amm.total_mm_fee,61705.98356,13790.842033,4282.543162,189.939964,3463.522691,453.78321,3524.436968,0.0
market.amm.total_exchange_fee,88879.444651,31649.349525,16744.268482,2212.034141,435.104033,565.536959,874.142046,0.0
market.amm.total_fee_minus_distributions,158189.580449,51903.261197,25729.706277,2984.612813,17601.23019,422.037837,9440.593569,0.0
market.amm.total_fee_withdrawn,63262.653686,21590.642116,10791.493276,996.03699,285.841214,63.687203,983.396729,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,546.325706,0.0
market.amm.cumulative_funding_rate_long,1.191304163,692.639580678,40.422370876,0.03205699,-0.010938954,-0.008622692,0.008888484,0.0
market.amm.cumulative_funding_rate_short,0.985104488,692.179153195,40.384342737,0.03205699,-0.010938954,-0.008719971,0.008888484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230722.264302947,2119.882139345,38708.423118255,152671.403327537,2738332.408230879,326577.143375125,2594538.645141868,2237254.918045623
market.amm.ask_quote_asset_reserve,1592196.876783666,5476.480451766,41251.797169129,152906.620024157,2785202.004459002,262408.029224259,2596330.165660105,2237254.918045623
market.amm.bid_base_asset_reserve,1235530.753083824,2123.258940353,38859.97261553,152873.118291648,2759455.247670147,327420.812772621,2602883.096012096,2237254.918045623
market.amm.bid_quote_asset_reserve,1586000.300292265,5467.77073466,41090.919826663,152704.860854755,2763882.080972006,261731.879097946,2588006.722496854,2237254.918045623
market.amm.last_oracle_normalised_price,20.528331,28162.5,1805.5975,11.16222,0.5859,1.097968,1.428724,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.573282,28173.18755,1804.582681,11.135121,0.581194,1.096928,1.403211,1.340929
market.amm.last_ask_price_twap,20.682596,28176.839869,1804.932291,11.137799,0.581195,1.098279,1.403985,1.340929
market.amm.last_mark_price_twap,20.627939,28175.013709,1804.757486,11.13646,0.581194,1.097603,1.403598,1.340929
market.amm.last_mark_price_twap5min,20.586041,28170.944664,1804.601487,11.151445,0.581194,1.096865,1.41797,1.340929
market.amm.last_update_slot,185660821,185660806,185660823,185660821,185660818,185660821,185660804,184268854
market.amm.last_oracle_conf_pct,0.000744,0.000343,0.000271,0.000347,0.001536,0.000432,0.000706,0.0
market.amm.net_revenue_since_last_funding,31.530567,-11.845079,-39.101259,-0.585549,4.388325,0.204159,38.624048,0.0
market.amm.last_funding_rate_ts,1680231667,1680232168,1680231904,1680231627,1680227980,1680231770,1680231814,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1802674.176455,1827318.051362,722515.38498,93443.198029,8361.017208,8317.888301,172127.295096,0.0
market.amm.long_intensity_volume,18751.814901,5580.832765,3251.571365,1981.742036,13.648168,66.752427,445.356987,0.0
market.amm.short_intensity_volume,2521.816229,4956.753426,4487.194376,1274.712483,43.165005,224.820436,19158.173476,0.0
market.amm.last_trade_ts,2023-03-31 03:15:07,2023-03-31 03:09:45,2023-03-31 03:05:18,2023-03-31 03:20:26,2023-03-31 01:59:40,2023-03-31 03:19:02,2023-03-31 03:20:33,2023-03-23 19:10:12
market.amm.mark_std,0.022169,9.045813,3.973858,0.017703,0.019029,0.001806,0.027113,0.0
market.amm.oracle_std,36480,5987856,2010748,30463,1594,206,24735,0
market.amm.last_mark_price_twap_ts,2023-03-31 03:15:07,2023-03-31 03:09:45,2023-03-31 03:05:18,2023-03-31 03:20:26,2023-03-31 01:59:40,2023-03-31 03:19:02,2023-03-31 03:20:33,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.007049,0.002558,0.005887,0.001391,0.013097,0.00225,0.00225,0.0
market.amm.short_spread,0.000744,0.000625,0.001923,0.00125,0.00225,0.002904,0.004167,0.0
market.amm.long_intensity_count,2,37,433,111,3,0,0,0
market.amm.short_intensity_count,1,0,0,0,0,37,368,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.528331,28162.5,1805.5975,11.16222,0.5859,1.097968,1.428724,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.564811,28156.512144,1803.586752,11.131757,0.584306,1.098174,1.403989,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.519966,28150.394501,1804.560079,11.147558,0.585346,1.09725,1.417841,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 03:21:16,2023-03-31 03:21:10,2023-03-31 03:21:17,2023-03-31 03:21:16,2023-03-31 03:21:15,2023-03-31 03:21:16,2023-03-31 03:21:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60433.226693274,5221.26091356,1015.633693342,248.509620496,13520.617763947,248.509620021,554.127518158,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188024.94039185,53094.248152539,32287.276855269,6400.053707729,5144.375567061,1610.387586217,18136.159976166,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
