,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,61,22,18,19,45,0
market.number_of_users,314,90,61,23,18,19,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-438466169,-436257038,-91049857,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9172617,7974128250,154534998,0,0,0,0,0
market.amm.base_asset_reserve,1207623.606226279,2119.114695402,38748.483023754,165003.862441023,2765330.465931698,326965.243614253,2601321.200215663,2237254.918045623
market.amm.quote_asset_reserve,1622651.40835952,5467.337368327,41044.149275297,165073.002662897,2769714.022639727,263296.724681567,2605392.126112697,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198936.786476377,2102.353452253,38530.197480263,161686.044460251,2711528.706421704,320936.645682175,2550573.816476436,1581993.295181461
market.amm.max_base_asset_reserve,1218883.047779255,2137.329517532,38987.512813711,168452.428229176,2825003.211221143,334367.492589504,2657312.535522129,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165038.428931311,2767521.376380655,293409.062110126,2603355.867439548,2237254.918045623
market.amm.peg_multiplier,15.566758,10907.441075,1763.36394,11.436108,0.622113,1.412107,1.237962,1.340929
market.amm.terminal_quote_asset_reserve,1620980.026741403,5465.648878967,41033.879671002,165042.295512184,2767358.296439884,262800.003988354,2603315.535288283,2237254.918045623
market.amm.base_asset_amount_long,85257.1,11.7629,58.829,730.7,15337.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-83876.0,-11.0928,-48.796,-700.0,-12983.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,1245.172589269,0.65465285,9.697635,30.7,2354.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,135.927410731,0.01544715,0.335365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,147098.908906,5023.37179,-11396.670222,1738.439929,-559.480757,575.379278,6215.694016,0.0
market.amm.quote_entry_amount_long,-1749014.22386,-320161.592126,-104952.032586,-8994.817455,-9301.272144,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1753358.117003,306465.754891,89042.025219,8920.614066,8243.30725,14468.944111,53135.039037,0.0
market.amm.quote_break_even_amount_long,-1765491.923106,-322864.857847,-105719.452979,-9024.318455,-9347.043512,-15353.999277,-60670.75407,0.0
market.amm.quote_break_even_amount_short,1765082.742077,307440.106289,89061.611604,8858.923369,8264.268357,14394.593516,53164.53353,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last_funding_rate_long,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last_funding_rate_short,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.000574777,0.386937149,0.039571401,0.000206222,2.1619e-05,1.974e-06,4.2051e-05,0.0
market.amm.total_fee,153767.617379,46391.709518,21027.742703,2294.815552,4009.933206,1030.879499,5233.917193,0.0
market.amm.total_mm_fee,59432.941637,13275.694337,3764.079202,93.562826,3554.359389,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,94997.494005,33436.882293,17432.784559,2270.602095,470.231873,584.204431,1282.084569,0.0
market.amm.total_fee_minus_distributions,162689.632412,54947.983737,25791.58075,2821.857479,17527.213764,432.845259,11380.296232,0.0
market.amm.total_fee_withdrawn,66325.317272,22484.4085,11145.902526,1015.392712,304.423211,90.923864,1314.892979,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.273859628,738.889742114,43.582273938,0.051577463,-0.005865188,-0.008676644,0.011551021,0.0
market.amm.cumulative_funding_rate_short,1.067659953,738.429314631,43.544245799,0.051577463,-0.005865188,-0.008773923,0.011551021,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1205407.783095588,2117.107958001,38706.042188022,164870.256074675,2755311.152649337,325927.258713892,2595738.965880437,2237254.918045623
market.amm.ask_quote_asset_reserve,1625634.223448416,5472.519678628,41089.15382494,165206.77332956,2779785.70999478,264135.249282463,2610995.119932294,2237254.918045623
market.amm.bid_base_asset_reserve,1208215.868907115,2119.776091998,38763.022792242,165107.054349992,2769332.391352728,327333.862829151,2604253.918592456,2237254.918045623
market.amm.bid_quote_asset_reserve,1621855.991002482,5465.631490833,41028.753870468,164969.832036233,2765711.545728398,263000.21936098,2602458.125970679,2237254.918045623
market.amm.last_oracle_normalised_price,20.916636,28141.308402,1867.835,11.4409,0.6231,1.137134,1.2399,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.933565,28168.565619,1868.376979,11.448661,0.622672,1.136498,1.241143,1.340929
market.amm.last_ask_price_twap,20.981783,28174.897558,1869.212823,11.452431,0.623323,1.13668,1.24363,1.340929
market.amm.last_mark_price_twap,20.957674,28171.731588,1868.794901,11.450546,0.622997,1.136589,1.242386,1.340929
market.amm.last_mark_price_twap5min,20.91823,28146.317551,1866.834031,11.439671,0.623255,1.136025,1.240974,1.340929
market.amm.last_update_slot,186538948,186538951,186538954,186538901,186538298,186538956,186538947,184268854
market.amm.last_oracle_conf_pct,0.000723,0.000369,0.000291,0.000253,0.002888,0.000345,0.000483,0.0
market.amm.net_revenue_since_last_funding,-51.784464,-11.14425,-23.558007,-0.62614,-1.174166,-2.274478,-4.892449,0.0
market.amm.last_funding_rate_ts,1680634802,1680634804,1680634805,1680634807,1680634808,1680634810,1680634812,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4349457.796312,990146.492323,801236.756709,115527.067821,13180.399468,6310.326747,93585.687597,0.0
market.amm.long_intensity_volume,220405.809891,5659.141044,14449.125713,1949.032354,3.815115,16.845733,417.617069,0.0
market.amm.short_intensity_volume,127950.194148,4918.160335,7390.059869,1063.678668,31.3179,0.0,1052.660389,0.0
market.amm.last_trade_ts,2023-04-04 19:12:31,2023-04-04 18:59:15,2023-04-04 19:08:01,2023-04-04 19:10:54,2023-04-04 19:10:02,2023-04-04 18:59:54,2023-04-04 18:29:26,2023-03-23 19:10:12
market.amm.mark_std,0.0204,5.52853,1.899548,0.012943,0.000454,0.004075,0.00102,0.0
market.amm.oracle_std,10343,12018733,155821,3576,576,852,1401,0
market.amm.last_mark_price_twap_ts,2023-04-04 19:12:31,2023-04-04 19:00:04,2023-04-04 19:08:01,2023-04-04 19:10:54,2023-04-04 19:10:02,2023-04-04 19:00:10,2023-04-04 19:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003676,0.001894,0.002193,0.00162,0.007264,0.006369,0.004294,0.0
market.amm.short_spread,0.000981,0.000625,0.00075,0.00125,0.002888,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,88,2114,115,0,6,156,0
market.amm.short_intensity_count,0,0,0,0,4,0,54,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.916636,28141.308402,1867.835,11.4409,0.6231,1.137134,1.2399,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.926979,28153.327135,1867.679179,11.444476,0.622524,1.136282,1.241301,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.891687,28128.929295,1866.470035,11.436555,0.623101,1.135846,1.23879,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 19:15:21,2023-04-04 19:15:22,2023-04-04 19:15:23,2023-04-04 19:14:57,2023-04-04 19:10:17,2023-04-04 19:15:25,2023-04-04 19:15:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67083.949963707,4959.309398326,1279.796505099,248.49870235,13523.509304415,248.498698028,1106.416075574,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207935.353246654,59505.440056165,28269.609789275,6392.4514334,5083.132878766,1858.725861778,18896.807991192,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
