,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56781591,-349707040,4876544
market.amm.quote_asset_amount_per_lp,998459,5884453226,-7475320
market.amm.base_asset_reserve,991070.981042225,297.5132981,2964.158513239
market.amm.quote_asset_reserve,1014069.455414748,703.370164143,2948.784070376
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982928.372977607,296.898373518,2958.031666158
market.amm.max_base_asset_reserve,999280.983382568,298.12939999,2970.296520438
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.856724,8812.073492,1552.902063
market.amm.terminal_quote_asset_reserve,1014069.485520398,703.370277741,2948.784829916
market.amm.base_asset_amount_long,25329.3,4.756,21.339
market.amm.base_asset_amount_short,-25331.2,-4.7555,-21.34
market.amm.base_asset_amount_with_amm,-0.029422871,-4.805e-05,-0.0007635
market.amm.base_asset_amount_with_unsettled_lp,-1.870577129,0.00054805,-0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173237.760048,8108.162635,1173.571084
market.amm.quote_entry_amount_long,-380639.380807,-93917.153994,-32541.436151
market.amm.quote_entry_amount_short,476397.138364,96187.948125,30238.070767
market.amm.quote_break_even_amount_long,-383001.117582,-93996.77284,-32562.487718
market.amm.quote_break_even_amount_short,477753.304813,96017.14026,30036.950619
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000143708,-0.065387416,0.001022541
market.amm.last_funding_rate_long,0.000143708,-0.065387416,0.001022541
market.amm.last_funding_rate_short,0.000143708,-0.065387416,0.001022541
market.amm.last24h_avg_funding_rate,0.000825809,-0.043298725,-0.006004146
market.amm.total_fee,45862.345519,5363.317613,3836.143398
market.amm.total_mm_fee,25060.245511,1206.884328,717.799111
market.amm.total_exchange_fee,20959.078262,4243.299398,3143.493899
market.amm.total_fee_minus_distributions,55590.497325,5332.031548,4102.714154
market.amm.total_fee_withdrawn,19065.243527,2616.73654,2092.518801
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294670024,48.083525161,3.662681491
market.amm.cumulative_funding_rate_short,-0.500869699,47.623097678,3.624653352
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990617.193962994,297.485630166,2963.77320731
market.amm.ask_quote_asset_reserve,1014533.985627947,703.435581754,2949.167427639
market.amm.bid_base_asset_reserve,991525.184058285,297.540971181,2964.543919364
market.amm.bid_quote_asset_reserve,1013604.925201549,703.304746532,2948.400713113
market.amm.last_oracle_normalised_price,23.38713,20833.184999,1544.8475
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.407857,20840.544605,1545.695788
market.amm.last_ask_price_twap,23.419399,20843.68028,1545.812778
market.amm.last_mark_price_twap,23.413628,20842.112442,1545.754283
market.amm.last_mark_price_twap5min,23.438677,20841.446183,1545.066389
market.amm.last_update_slot,172783520,172783512,172783520
market.amm.last_oracle_conf_pct,0.000917,0.000186,0.00026
market.amm.net_revenue_since_last_funding,0.893902,3.96992,2.101901
market.amm.last_funding_rate_ts,1673866820,1673866820,1673866820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1240655.735715,427974.587361,211047.174539
market.amm.long_intensity_volume,7531.23042,14506.885994,4284.827307
market.amm.short_intensity_volume,15696.566985,2985.876859,1080.944273
market.amm.last_trade_ts,2023-01-16 11:47:24,2023-01-16 11:47:21,2023-01-16 11:47:19
market.amm.mark_std,0.030366,8.456068,0.908592
market.amm.oracle_std,27352,9191815,900021
market.amm.last_mark_price_twap_ts,2023-01-16 11:47:24,2023-01-16 11:47:21,2023-01-16 11:47:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000917,0.000186,0.00026
market.amm.short_spread,0.000917,0.000186,0.00026
market.amm.long_intensity_count,0,101,19
market.amm.short_intensity_count,77,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.38713,20833.184999,1544.8475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.414482,20842.376814,1545.747521
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.446388,20841.287185,1545.132687
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 11:47:24,2023-01-16 11:47:21,2023-01-16 11:47:24
market.amm.fee_pool.scaled_balance,2090.131680274,2.258077495,0.071629081
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,213828.362094016,8947.080462065,3122.574942366
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
