,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4580845,0,0
market.amm.quote_asset_amount_per_lp,93647,0,0
market.amm.base_asset_reserve,995918.33671511,2337.55610639,26964.801556934
market.amm.quote_asset_reserve,1017239.704867913,2337.050558536,26965.074613579
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.854395144,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.954740988,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.525743,17162.422186,1274.087098
market.amm.terminal_quote_asset_reserve,1014366.721733076,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8681.2,0.8548,2.493
market.amm.base_asset_amount_short,-5860.4,-1.1078,-2.482
market.amm.base_asset_amount_with_amm,2820.731914558,-0.253,0.011
market.amm.base_asset_amount_with_unsettled_lp,0.068085442,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33604.788852,4662.049417,20.721089
market.amm.quote_entry_amount_long,-122049.943407,-14565.110418,-3152.729481
market.amm.quote_entry_amount_short,80590.536402,18740.598238,3126.18079
market.amm.quote_break_even_amount_long,-121827.981496,-14579.878427,-3155.533856
market.amm.quote_break_even_amount_short,80336.79576,18727.134739,3122.550518
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_long,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_short,0.000894,-0.018194125,0.000528583
market.amm.last24h_avg_funding_rate,0.000650285,-1.4471e-05,-0.01515527
market.amm.total_fee,11138.166967,89.611816,24.829772
market.amm.total_mm_fee,8074.476563,13.027139,5.826923
market.amm.total_exchange_fee,3105.522405,81.136706,19.525323
market.amm.total_fee_minus_distributions,16372.610404,213.421636,42.43498
market.amm.total_fee_withdrawn,2281.846104,40.562616,9.76266
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.701245016,0.351514452,-2.264702575
market.amm.cumulative_funding_rate_short,-0.703306691,0.351514452,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994335.000726693,2337.298977791,26960.163648169
market.amm.ask_quote_asset_reserve,1018859.513315154,2337.307659807,26969.713367168
market.amm.bid_base_asset_reserve,996075.719511683,2337.827316055,26969.441061675
market.amm.bid_quote_asset_reserve,1017078.978101463,2336.779438982,26960.43585999
market.amm.last_oracle_normalised_price,13.81531,17158.7075,1274.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.793673,17161.839723,1273.138559
market.amm.last_ask_price_twap,13.836936,17165.494657,1273.432425
market.amm.last_mark_price_twap,13.815304,17163.66719,1273.285492
market.amm.last_mark_price_twap5min,13.835713,17164.645959,1274.110443
market.amm.last_update_slot,165868978,165868976,165868972
market.amm.last_oracle_conf_pct,0.001063,0.000221,0.000345
market.amm.net_revenue_since_last_funding,-9.809889,7.869697,0.10319
market.amm.last_funding_rate_ts,1670598007,1670598043,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,113845.322433,33886.545219,9605.979067
market.amm.long_intensity_volume,1589.287278,4608.809228,740.854206
market.amm.short_intensity_volume,286.228591,457.681913,3.064251
market.amm.last_trade_ts,2022-12-09 15:27:14,2022-12-09 15:27:14,2022-12-09 15:26:16
market.amm.mark_std,0.044176,1.168468,0.703098
market.amm.oracle_std,21376,4859469,896596
market.amm.last_mark_price_twap_ts,2022-12-09 15:27:14,2022-12-09 15:27:14,2022-12-09 15:26:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000221,0.000345
market.amm.short_spread,0.000316,0.000232,0.000345
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.81531,17158.7075,1274.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.793934,17163.566969,1273.203404
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.814152,17161.003496,1273.930908
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 15:27:14,2022-12-09 15:27:14,2022-12-09 15:27:12
market.amm.fee_pool.scaled_balance,70.163845277,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21077.753912883,494.378775746,68.110658261
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
