,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3200450,0,0
market.amm.quote_asset_amount_per_lp,74211,0,0
market.amm.base_asset_reserve,998744.63671511,2336.563371111,27283.343301166
market.amm.quote_asset_reserve,1014361.066553194,2338.576844124,27297.209826648
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.546547943,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.675859623,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.89024,17142.550199,1267.695796
market.amm.terminal_quote_asset_reserve,1014366.004191623,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13783.3,1.9796,14.832
market.amm.base_asset_amount_short,-13788.1,-0.9727,-8.026
market.amm.base_asset_amount_with_amm,-4.861598159,1.0069,6.806
market.amm.base_asset_amount_with_unsettled_lp,0.061598159,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,4299.835177,-17168.73542,-8597.660165
market.amm.quote_entry_amount_long,-188755.638339,-34048.371098,-18861.298839
market.amm.quote_entry_amount_short,183337.534823,16422.628916,10190.431039
market.amm.quote_break_even_amount_long,-189169.982218,-34059.805585,-18874.065071
market.amm.quote_break_even_amount_short,183336.562509,16408.787011,10186.960302
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_long,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_short,0.000635333,0.0600005,0.020085916
market.amm.last24h_avg_funding_rate,0.000824551,0.006388559,0.006625541
market.amm.total_fee,11410.396364,265.059323,79.694529
market.amm.total_mm_fee,8177.250235,32.868744,10.651799
market.amm.total_exchange_fee,3277.951141,244.917821,70.58938
market.amm.total_fee_minus_distributions,18839.223175,395.298653,75.850078
market.amm.total_fee_withdrawn,2372.608273,122.45891,35.294118
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627254835,-0.239360411,-2.052646701
market.amm.cumulative_funding_rate_short,-0.62931651,-0.239360411,-2.052646701
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998227.420435093,2336.182513187,27274.695648773
market.amm.ask_quote_asset_reserve,1014886.642235345,2338.958092386,27305.864617334
market.amm.bid_base_asset_reserve,999356.61259545,2336.869524592,27287.90039876
market.amm.bid_quote_asset_reserve,1013739.902397314,2338.270466967,27292.651174373
market.amm.last_oracle_normalised_price,13.091767,17157.322348,1268.339999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.108178,17182.015463,1272.037526
market.amm.last_ask_price_twap,13.130965,17186.638853,1273.160621
market.amm.last_mark_price_twap,13.119571,17184.327158,1272.599073
market.amm.last_mark_price_twap5min,13.107946,17172.730813,1269.995962
market.amm.last_update_slot,166586594,166586577,166586631
market.amm.last_oracle_conf_pct,0.000861,0.000263,0.000335
market.amm.net_revenue_since_last_funding,-155.116131,70.885442,14.154268
market.amm.last_funding_rate_ts,1670911228,1670911258,1670911222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,161669.52273,62580.023539,37471.598413
market.amm.long_intensity_volume,37573.710227,20197.23199,7918.939361
market.amm.short_intensity_volume,33405.563106,43.720472,2278.18312
market.amm.last_trade_ts,2022-12-13 06:51:17,2022-12-13 06:51:01,2022-12-13 06:51:33
market.amm.mark_std,0.014248,18.681411,3.487176
market.amm.oracle_std,17634,24670010,3704185
market.amm.last_mark_price_twap_ts,2022-12-13 06:51:17,2022-12-13 06:51:01,2022-12-13 06:51:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001036,0.000326,0.000635
market.amm.short_spread,0.001225,0.000263,0.000335
market.amm.long_intensity_count,54,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.091767,17157.322348,1268.339999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.109401,17181.992358,1272.044184
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.108251,17169.661981,1269.534128
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 06:51:17,2022-12-13 06:51:09,2022-12-13 06:51:33
market.amm.fee_pool.scaled_balance,168.82096999,0.719104066,0.207369614
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22360.568788691,383.909256912,77.86482548
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
