,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3716139,0,0
market.amm.quote_asset_amount_per_lp,82638,0,0
market.amm.base_asset_reserve,995157.23671511,2344.19717598,29952.648130702
market.amm.quote_asset_reserve,1018017.693622666,2344.461383424,29951.104329768
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.287971817,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.40646237,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29951.876220289
market.amm.peg_multiplier,13.231632,16785.343174,1229.414333
market.amm.terminal_quote_asset_reserve,1014366.272252385,2344.32927598,29951.904309902
market.amm.base_asset_amount_long,8904.6,0.8298,0.301
market.amm.base_asset_amount_short,-5322.3,-0.6977,-1.101
market.amm.base_asset_amount_with_amm,3582.274470604,0.1321,-0.8
market.amm.base_asset_amount_with_unsettled_lp,0.025529396,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45858.638884,-2197.167673,995.368427
market.amm.quote_entry_amount_long,-125250.388649,-14051.753134,-376.078537
market.amm.quote_entry_amount_short,73879.966319,11718.835731,1374.09402
market.amm.quote_break_even_amount_long,-124996.953291,-14062.455485,-376.2724
market.amm.quote_break_even_amount_short,73576.189289,11706.915797,1371.837382
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10953.181843,36.707222,6.81819
market.amm.total_mm_fee,8039.775541,5.92937,4.557465
market.amm.total_exchange_fee,2953.778399,31.978388,2.411779
market.amm.total_fee_minus_distributions,16932.456252,113.155945,1.215009
market.amm.total_fee_withdrawn,2205.183303,15.989194,1.205339
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993575.110742591,2343.897137944,29943.513440819
market.amm.ask_quote_asset_reserve,1019638.740905504,2344.761493688,29960.241335359
market.amm.bid_base_asset_reserve,995313.511406805,2344.490237258,30059.241184547
market.amm.bid_quote_asset_reserve,1017857.854135522,2344.168325752,29844.894739947
market.amm.last_oracle_normalised_price,13.535583,16787.235,1229.25
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,8.2e-05
market.amm.last_bid_price_twap,13.604005,16805.08169,1225.966117
market.amm.last_ask_price_twap,13.645146,16807.741695,1232.342999
market.amm.last_mark_price_twap,13.624575,16806.411692,1229.154558
market.amm.last_mark_price_twap5min,13.57626,16791.156087,1227.012029
market.amm.last_update_slot,165505371,165505311,165505375
market.amm.last_oracle_conf_pct,0.001013,0.000251,0.00061
market.amm.net_revenue_since_last_funding,34.35507,-0.008452,-0.06132
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,185920.18014,26742.333651,1829.494725
market.amm.long_intensity_volume,806.11657,35.632262,0.0
market.amm.short_intensity_volume,358.827652,768.558899,212.903737
market.amm.last_trade_ts,2022-12-07 19:02:42,2022-12-07 19:02:12,2022-12-07 19:02:43
market.amm.mark_std,0.047027,23.261967,8.546984
market.amm.oracle_std,68413,22673202,2904024
market.amm.last_mark_price_twap_ts,2022-12-07 19:02:42,2022-12-07 19:02:12,2022-12-07 19:02:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000257,0.00061
market.amm.short_spread,0.000315,0.000251,0.00707
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.535583,16787.235,1229.25
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.603996,16809.908202,1232.154024
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.55633,16792.894273,1230.313204
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:02:42,2022-12-07 19:02:14,2022-12-07 19:02:43
market.amm.fee_pool.scaled_balance,29.361299445,0.154768475,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19089.684005667,117.567021847,11.795942105
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
