,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,79,60,23,14,25,55,0
market.number_of_users,301,80,61,28,14,26,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-381913757,-432578607,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8005740,7870165589,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235461.206226279,2122.650557065,38822.607257246,153073.184512808,2756361.753021871,326845.324562233,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586089.579774612,5469.337879252,41130.468353926,153116.212777533,2766984.01576579,261883.947680829,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227035.55317164,2106.128832615,38612.19685744,149987.934391558,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1247449.283109324,2141.167707481,39070.485442389,156264.765074068,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153094.697133499,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.023008,10926.882424,1702.61576,11.180839,0.581558,1.367904,1.430855,1.340929
market.amm.terminal_quote_asset_reserve,1583860.04315873,5466.954361436,41111.345799815,153095.209755906,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88609.9,9.7548,95.443,668.5,8938.0,10836.0,46740.0,0.0
market.amm.base_asset_amount_short,-86761.3,-8.8326,-77.385,-647.5,-3470.0,-11038.0,-46740.0,0.0
market.amm.base_asset_amount_with_amm,1739.109467835,0.9254468,18.057969,21.0,5468.0,-202.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,109.490532165,-0.0032468,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,116912.067564,-4812.864462,-19698.146812,1916.408371,-2291.724129,1253.439373,9883.543655,0.0
market.amm.quote_entry_amount_long,-1816412.963016,-263965.519449,-166353.835155,-8330.465946,-5127.944719,-12179.76282,-62535.373714,0.0
market.amm.quote_entry_amount_short,1820301.340463,242832.064701,138829.921578,8301.474537,2080.980057,12036.889423,62993.834409,0.0
market.amm.quote_break_even_amount_long,-1831477.229285,-266522.186285,-167195.20653,-8355.405515,-5149.393509,-12184.666929,-62763.640217,0.0
market.amm.quote_break_even_amount_short,1832592.801924,243868.060942,138811.861229,8239.705793,2093.977069,12016.073625,62991.600377,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last_funding_rate_long,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last_funding_rate_short,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last24h_avg_funding_rate,0.001567239,0.265426216,0.044726509,4.2343e-05,4.352e-05,-1.219e-05,4.3761e-05,0.0
market.amm.total_fee,149796.531634,45127.535251,20868.076685,2337.111133,3885.034164,1009.17935,4399.435022,0.0
market.amm.total_mm_fee,61447.70902,13786.440025,4282.543162,188.702799,3463.583786,453.778078,3521.093667,0.0
market.amm.total_exchange_fee,88978.098875,31650.599409,16744.268482,2213.124249,435.152803,565.787223,894.285657,0.0
market.amm.total_fee_minus_distributions,157861.415177,51907.718161,25761.608892,2985.556496,17612.82003,421.87421,9484.339043,0.0
market.amm.total_fee_withdrawn,63311.980354,21591.267058,10791.493276,996.15375,285.865599,63.789658,996.629929,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.195567787,693.966462469,40.422370876,0.03234599,-0.010938995,-0.008622151,0.008920318,0.0
market.amm.cumulative_funding_rate_short,0.989368112,693.506034986,40.384342737,0.03234599,-0.010938995,-0.00871943,0.008920318,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232876.559351328,2120.058798143,38753.89467803,152956.779049301,2737086.496007732,326477.66952898,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1589414.71516198,5476.024111378,41203.394716255,153232.739575689,2786469.818693718,262178.862036325,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1235881.431126355,2123.313057238,38837.174839706,153168.915084735,2760858.26485388,327415.735250822,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1585550.27695932,5467.631377574,41115.040571348,153020.515144548,2762477.527140765,261427.703869539,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.570396,28154.804732,1803.83,11.183982,0.5838,1.09603,1.43081,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.554784,28187.530037,1804.582681,11.14712,0.584194,1.09626,1.4189,1.340929
market.amm.last_ask_price_twap,20.622942,28196.599817,1804.932291,11.149674,0.58626,1.09731,1.42002,1.340929
market.amm.last_mark_price_twap,20.588863,28192.064927,1804.757486,11.148397,0.585227,1.096785,1.41946,1.340929
market.amm.last_mark_price_twap5min,20.599092,28212.191642,1804.601487,11.163568,0.583936,1.096763,1.426027,1.340929
market.amm.last_update_slot,185676469,185676434,185676456,185676500,185676391,185676476,185676502,184268854
market.amm.last_oracle_conf_pct,0.00068,0.000383,0.000288,0.000448,0.003254,0.000384,0.000766,0.0
market.amm.net_revenue_since_last_funding,10.577201,17.6295,-7.198644,-0.507812,14.281607,0.084616,0.0,0.0
market.amm.last_funding_rate_ts,1680238810,1680238904,1680231904,1680239086,1680237452,1680237360,1680239354,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1894276.358269,1700674.274263,722515.38498,96414.685477,7302.934066,8339.598723,183982.854166,0.0
market.amm.long_intensity_volume,22593.169642,2396.564342,3251.571365,3100.745361,3.792962,17.455463,4054.62047,0.0
market.amm.short_intensity_volume,41404.395562,4458.718424,4487.194376,2473.267815,57.7269,209.294693,4600.23969,0.0
market.amm.last_trade_ts,2023-03-31 05:18:52,2023-03-31 05:01:54,2023-03-31 03:05:18,2023-03-31 05:19:05,2023-03-31 05:17:22,2023-03-31 04:41:54,2023-03-31 05:09:14,2023-03-23 19:10:12
market.amm.mark_std,0.053169,36.202129,3.973858,0.030638,0.002927,0.000184,0.008965,0.0
market.amm.oracle_std,21728,17848461,338762,39293,988,1476,11346,0
market.amm.last_mark_price_twap_ts,2023-03-31 05:18:52,2023-03-31 05:01:54,2023-03-31 03:05:18,2023-03-31 05:19:05,2023-03-31 05:17:22,2023-03-31 04:41:54,2023-03-31 05:09:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004189,0.002445,0.003541,0.001522,0.014072,0.00225,0.00225,0.0
market.amm.short_spread,0.00068,0.000625,0.00075,0.00125,0.003254,0.003482,0.00225,0.0
market.amm.long_intensity_count,3,0,433,112,0,0,134,0
market.amm.short_intensity_count,0,721,0,0,51,9,87,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.570396,28154.804732,1803.83,11.183982,0.5838,1.09603,1.43081,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,5,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.548668,28172.653193,1804.168762,11.144689,0.584788,1.097506,1.419464,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.56303,28159.72328,1803.942878,11.161562,0.583821,1.096077,1.427281,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 05:18:52,2023-03-31 05:18:37,2023-03-31 05:18:47,2023-03-31 05:19:06,2023-03-31 05:18:16,2023-03-31 05:18:55,2023-03-31 05:19:06,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60595.67924474,5225.450019697,1022.567387241,248.508719931,13520.593524407,248.508719457,549.734567367,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189806.499679293,53053.018977144,32189.493910954,6397.028248949,5143.126870824,1613.259688136,18534.577829496,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
