,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.488371111,27282.696301166
market.amm.quote_asset_reserve,1014366.043194299,2338.651911163,27297.857170831
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.783994,17149.884556,1264.057568
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13823.9,1.9796,14.782
market.amm.base_asset_amount_short,-13823.8,-0.8977,-7.329
market.amm.base_asset_amount_with_amm,0.030622481,1.0819,7.453
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5266.354874,-18372.102125,-9278.712691
market.amm.quote_entry_amount_long,-189198.160207,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,183630.222754,15135.200428,9303.716646
market.amm.quote_break_even_amount_long,-189799.01425,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,183622.472876,15120.717967,9300.253433
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000370333,0.134791833,0.025209166
market.amm.last_funding_rate_long,0.000370333,0.134791833,0.025209166
market.amm.last_funding_rate_short,0.000370333,0.134791833,0.025209166
market.amm.last24h_avg_funding_rate,0.000805684,0.015377295,0.008046776
market.amm.total_fee,11416.812262,267.252436,82.471783
market.amm.total_mm_fee,8177.044673,33.35179,11.635286
market.amm.total_exchange_fee,3284.60137,246.750178,72.458199
market.amm.total_fee_minus_distributions,18846.218561,389.243112,100.706068
market.amm.total_fee_withdrawn,2377.859267,123.375089,36.229099
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626884502,-0.007257787,-2.004607119
market.amm.cumulative_funding_rate_short,-0.628946177,-0.007257787,-2.004607119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998203.644532225,2335.927658759,27268.896252456
market.amm.ask_quote_asset_reserve,1014910.815505359,2339.21327744,27311.671875876
market.amm.bid_base_asset_reserve,999276.405031453,2336.927725825,27289.383236533
market.amm.bid_quote_asset_reserve,1013821.270883239,2338.212232293,27291.168159028
market.amm.last_oracle_normalised_price,12.984013,17165.764996,1264.76
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.996913,17161.742578,1266.472305
market.amm.last_ask_price_twap,13.005256,17167.567109,1267.640279
market.amm.last_mark_price_twap,13.001084,17164.654843,1267.056292
market.amm.last_mark_price_twap5min,12.983032,17170.171713,1266.046561
market.amm.last_update_slot,166595380,166597301,166597303
market.amm.last_oracle_conf_pct,0.001075,0.000376,0.00049
market.amm.net_revenue_since_last_funding,6.834643,4.055938,16.063992
market.amm.last_funding_rate_ts,1670914817,1670918447,1670918419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,163530.330699,61313.92113,37505.683756
market.amm.long_intensity_volume,14386.545331,6257.284327,2578.865412
market.amm.short_intensity_volume,14521.093623,85.535977,1052.147137
market.amm.last_trade_ts,2022-12-13 07:56:14,2022-12-13 08:10:50,2022-12-13 08:10:24
market.amm.mark_std,0.028342,7.320163,0.857602
market.amm.oracle_std,10723,4209888,1691664
market.amm.last_mark_price_twap_ts,2022-12-13 07:56:14,2022-12-13 08:10:50,2022-12-13 08:10:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001075,0.00048,0.001013
market.amm.short_spread,0.001075,0.000376,0.00049
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,19,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.984013,17165.764996,1264.76
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.994736,17161.555108,1266.451664
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.981101,17167.516996,1265.425597
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 07:57:08,2022-12-13 08:11:08,2022-12-13 08:11:09
market.amm.fee_pool.scaled_balance,197.257041073,0.705010513,1.031110438
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23551.956386238,468.284643,213.784264285
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
