,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-55908128,-307899363,-10352181
market.amm.quote_asset_amount_per_lp,744017,5182163564,12508577
market.amm.base_asset_reserve,974757.16117342,314.537650441,2848.226953493
market.amm.quote_asset_reserve,992572.382519377,657.368298682,2878.661389976
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967986.622607289,313.888793349,2842.535212068
market.amm.max_base_asset_reserve,984090.652719635,315.190267013,2854.321184667
market.amm.sqrt_k,983624.43942987,454.716483253,2863.403736973
market.amm.peg_multiplier,9.372964,7940.836755,1183.979963
market.amm.terminal_quote_asset_reserve,991302.931583833,657.365776957,2878.464169244
market.amm.base_asset_amount_long,24766.8,1.8933,20.905
market.amm.base_asset_amount_short,-23518.5,-1.8915,-20.709
market.amm.base_asset_amount_with_amm,1248.262615548,0.0012066,0.195149
market.amm.base_asset_amount_with_unsettled_lp,0.037384452,0.0005934,0.000851
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,24547.527917,780.06844,160.489204
market.amm.quote_entry_amount_long,-241937.246502,-32507.157276,-25676.624318
market.amm.quote_entry_amount_short,233132.165504,31337.560002,24859.088845
market.amm.quote_break_even_amount_long,-242718.608193,-32548.852416,-25765.888397
market.amm.quote_break_even_amount_short,232694.400367,31311.862294,24855.771825
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000248583,0.091013375,0.000620375
market.amm.last_funding_rate_long,-0.000248583,0.091013375,0.000620375
market.amm.last_funding_rate_short,-0.000248583,0.091013375,0.000620375
market.amm.last24h_avg_funding_rate,0.000233292,0.095981795,0.005395979
market.amm.total_fee,22950.587886,3239.070787,1641.973972
market.amm.total_mm_fee,12582.807915,918.142598,291.106697
market.amm.total_exchange_fee,10471.955711,2384.937088,1361.214054
market.amm.total_fee_minus_distributions,45367.631849,3166.801931,1501.782182
market.amm.total_fee_withdrawn,8709.580713,1212.016094,742.954561
market.amm.total_liquidation_fee,3475.529482,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.499554017,24.621142558,3.548726517
market.amm.cumulative_funding_rate_short,-0.525695692,24.160715075,3.510698378
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,971881.771317452,314.515633246,2847.893749592
market.amm.ask_quote_asset_reserve,995508.987201386,657.414316763,2878.998193695
market.amm.bid_base_asset_reserve,975044.869898677,314.559356165,2848.47477625
market.amm.bid_quote_asset_reserve,992279.501910785,657.322937911,2878.410940926
market.amm.last_oracle_normalised_price,9.54427,16595.9075,1196.630419
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.636185,16607.010844,1197.198713
market.amm.last_ask_price_twap,9.667439,16612.074857,1197.302074
market.amm.last_mark_price_twap,9.651812,16609.54285,1197.250393
market.amm.last_mark_price_twap5min,9.548171,16596.018751,1196.34916
market.amm.last_update_slot,169804923,169804941,169804943
market.amm.last_oracle_conf_pct,0.001804,0.000139,0.000175
market.amm.net_revenue_since_last_funding,565.451452,0.208658,-0.106026
market.amm.last_funding_rate_ts,1672365626,1672365686,1672365617
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,2047219.08543,100394.738053,254494.183405
market.amm.long_intensity_volume,54738.707966,306.389931,1802.217257
market.amm.short_intensity_volume,105936.531233,0.023219,2570.859917
market.amm.last_trade_ts,2022-12-30 02:36:29,2022-12-30 02:36:37,2022-12-30 02:36:38
market.amm.mark_std,0.106371,11.725169,0.342376
market.amm.oracle_std,108232,11522950,598527
market.amm.last_mark_price_twap_ts,2022-12-30 02:36:29,2022-12-30 02:36:37,2022-12-30 02:36:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000141,0.000234
market.amm.short_spread,0.00059,0.000139,0.000175
market.amm.long_intensity_count,4845,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.54427,16595.9075,1196.630419
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.652502,16607.43045,1197.228946
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.547399,16594.093919,1196.304467
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 02:36:29,2022-12-30 02:36:37,2022-12-30 02:36:38
market.amm.fee_pool.scaled_balance,1.028903894,0.606367299,0.506286426
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,78859.35380351,1088.907994542,1093.982211474
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
