,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-43034045,-312067244,-11246002
market.amm.quote_asset_amount_per_lp,646581,5251270603,13580629
market.amm.base_asset_reserve,1113090.955619199,312.663250441,2875.685701318
market.amm.quote_asset_reserve,1130548.48135835,661.309187601,2908.742700374
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104448.79457073,312.017123128,2869.74288131
market.amm.max_base_asset_reserve,1122823.094617774,313.310836307,2881.64166477
market.amm.sqrt_k,1121785.759175521,454.716483253,2892.166971715
market.amm.peg_multiplier,13.091062,7881.202939,1200.072693
market.amm.terminal_quote_asset_reserve,1130033.669971006,661.309060379,2908.742278074
market.amm.base_asset_amount_long,23281.3,1.9323,37.1
market.amm.base_asset_amount_short,-22564.1,-1.9322,-37.099
market.amm.base_asset_amount_with_amm,507.092765755,6.015e-05,0.0004175
market.amm.base_asset_amount_with_unsettled_lp,210.107234245,3.985e-05,0.0005825
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,77638.276837,921.782151,516.929424
market.amm.quote_entry_amount_long,-242643.853245,-33165.259535,-44984.195499
market.amm.quote_entry_amount_short,264899.865596,32239.625112,44808.542643
market.amm.quote_break_even_amount_long,-243695.822849,-33213.876702,-45054.195015
market.amm.quote_break_even_amount_short,263844.893766,32225.568535,44799.797816
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,5.8291e-05,-0.073292,0.001094333
market.amm.last_funding_rate_long,5.8291e-05,-0.073292,0.001094333
market.amm.last_funding_rate_short,5.8291e-05,-0.073292,0.001094333
market.amm.last24h_avg_funding_rate,0.000139898,0.066786396,0.004293858
market.amm.total_fee,27619.079763,3304.557889,1764.396481
market.amm.total_mm_fee,15173.841026,928.337826,291.915257
market.amm.total_exchange_fee,12563.124803,2442.451529,1483.215461
market.amm.total_fee_minus_distributions,49151.679242,3232.389311,1618.41228
market.amm.total_fee_withdrawn,12084.354033,1240.776219,803.957556
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420857767,37.575524406,4.199417567
market.amm.cumulative_funding_rate_short,-0.627057442,37.115096923,4.161389428
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109807.50147283,312.629796209,2875.389513688
market.amm.ask_quote_asset_reserve,1133893.299350534,661.379953699,2909.042323643
market.amm.bid_base_asset_reserve,1113419.494862297,312.696711833,2875.981949973
market.amm.bid_quote_asset_reserve,1130214.887825934,661.238421503,2908.443077105
market.amm.last_oracle_normalised_price,13.29638,16669.41,1213.867943
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.232985,16660.988695,1211.964683
market.amm.last_ask_price_twap,13.238652,16665.200523,1212.025002
market.amm.last_mark_price_twap,13.235818,16663.094609,1211.994842
market.amm.last_mark_price_twap5min,13.295075,16676.745996,1214.390232
market.amm.last_update_slot,170682252,170682221,170682228
market.amm.last_oracle_conf_pct,0.001231,0.000215,0.000207
market.amm.net_revenue_since_last_funding,43.849812,0.521944,0.027476
market.amm.last_funding_rate_ts,1672786826,1672785874,1672786826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,741440.274919,41616.667407,49018.092408
market.amm.long_intensity_volume,4033.027639,5215.75444,4486.413081
market.amm.short_intensity_volume,19438.057615,0.0,1313.644667
market.amm.last_trade_ts,2023-01-03 23:25:35,2023-01-03 23:25:21,2023-01-03 23:25:21
market.amm.mark_std,0.041355,10.323971,1.931175
market.amm.oracle_std,59075,6217317,1886598
market.amm.last_mark_price_twap_ts,2023-01-03 23:25:35,2023-01-03 23:25:21,2023-01-03 23:25:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000215,0.000207
market.amm.short_spread,0.00059,0.000215,0.000207
market.amm.long_intensity_count,0,146,0
market.amm.short_intensity_count,821,0,15
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.29638,16669.41,1213.867943
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.237305,16663.192683,1211.981345
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.300989,16674.657655,1214.395863
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 23:25:57,2023-01-03 23:25:40,2023-01-03 23:25:44
market.amm.fee_pool.scaled_balance,57.597495935,6.723984831,0.848794024
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,133541.06126314,1174.1505413,1269.49465161
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
