,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1814.676681376,13780.268491558
market.amm.quote_asset_reserve,1005210.723366535,1814.95972897,13778.916969593
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1778.069952656,13501.615043996
market.amm.max_base_asset_reserve,1011308.91667683,1852.480231588,14066.642837168
market.amm.sqrt_k,998498.511338554,1814.818199655,13779.592714006
market.amm.peg_multiplier,13.680452,17740.214846,1317.710734
market.amm.terminal_quote_asset_reserve,1006267.338687158,1814.742621081,13777.952131803
market.amm.base_asset_amount_long,12526.6,2.9769,11.102
market.amm.base_asset_amount_short,-13568.1,-2.7598,-10.137
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2171,0.965
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25677.556578,-2171.605093,-598.167696
market.amm.quote_entry_amount_long,-174357.275376,-52743.904468,-14410.33508
market.amm.quote_entry_amount_short,187885.640602,48290.518348,13335.041288
market.amm.quote_break_even_amount_long,-174905.610004,-52793.884709,-14424.918322
market.amm.quote_break_even_amount_short,187880.536015,48283.870254,13325.781708
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_long,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_short,-0.000120833,0.394901333,0.110107333
market.amm.last24h_avg_funding_rate,0.000318311,0.653954025,0.03406107
market.amm.total_fee,11694.379847,368.882098,324.88
market.amm.total_mm_fee,8283.989971,62.210303,168.195907
market.amm.total_exchange_fee,3458.549241,320.349237,158.832108
market.amm.total_fee_minus_distributions,18383.275793,-191.770194,-57.490668
market.amm.total_fee_withdrawn,2464.833202,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.464792813,-0.752919569
market.amm.cumulative_funding_rate_short,-0.628637047,12.015509212,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991637.742460123,1806.465474674,13722.850706178
market.amm.ask_quote_asset_reserve,1005406.747298548,1823.209545919,13836.56934185
market.amm.bid_base_asset_reserve,993376.027840897,1815.521109798,13791.761626246
market.amm.bid_quote_asset_reserve,1003647.409644348,1814.115561655,13767.434538786
market.amm.last_oracle_normalised_price,13.864999,17772.49,1318.54
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001895,-0.000985
market.amm.last_bid_price_twap,13.939744,17746.432187,1318.812948
market.amm.last_ask_price_twap,13.946913,17835.63844,1325.743262
market.amm.last_mark_price_twap,13.943328,17791.035313,1322.278105
market.amm.last_mark_price_twap5min,13.968614,17797.698493,1322.714603
market.amm.last_update_slot,166768776,166768972,166768974
market.amm.last_oracle_conf_pct,0.000504,0.000231,0.000257
market.amm.net_revenue_since_last_funding,-118.036864,3.061514,0.182526
market.amm.last_funding_rate_ts,1670990477,1670994000,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283402.467016,78898.801207,92011.041682
market.amm.long_intensity_volume,2898.882848,461.529632,2602.965515
market.amm.short_intensity_volume,17106.923889,477.064066,2608.799981
market.amm.last_trade_ts,2022-12-14 04:32:46,2022-12-14 05:27:38,2022-12-14 05:27:38
market.amm.mark_std,0.023272,113.68978,5.741584
market.amm.oracle_std,45353,2832910,343535
market.amm.last_mark_price_twap_ts,2022-12-14 04:32:46,2022-12-14 05:27:38,2022-12-14 05:27:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000391,0.00907,0.008334
market.amm.short_spread,0.003109,0.00093,0.001666
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,226,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.864999,17776.6,1318.879634
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.910352,17775.32291,1318.883535
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.868694,17766.991232,1318.088528
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 05:26:12,2022-12-14 05:27:38,2022-12-14 05:27:38
market.amm.fee_pool.scaled_balance,282.315840324,38.122481757,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,2.92349,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670990229,1670987863
market.pnl_pool.scaled_balance,29072.394971303,1360.802397897,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
