,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,95,69,19,17,19,53,13
market.number_of_users,315,97,71,20,17,19,56,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463875094,-441958606,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9699442,8134549462,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1195415.206320052,2202.900599691,39097.421944166,180560.639420599,2778357.255301944,330257.500343329,2607806.468562631,12553150.818550762
market.amm.quote_asset_reserve,1635946.230509141,5685.76801186,41416.045670147,180584.729821778,2777816.039604555,266956.802397767,2625843.499555654,12622683.21920117
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185124.88179729,2183.309114238,38867.443577517,176902.880760058,2721892.854289606,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1204841.359626238,2219.63200848,39328.761688566,184306.072451999,2835801.087319247,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180572.684219448,2778086.634273566,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.219741,11446.55315,1797.322062,11.294077,0.61812,1.383099,1.22351,0.084163
market.amm.terminal_quote_asset_reserve,1636593.452958706,5689.655006103,41416.045355534,180578.829227408,2777910.024473421,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,74804.5,11.8671,66.19,846.0,9111.0,14181.0,66575.0,283530.0
market.amm.base_asset_amount_short,-75129.5,-13.3721,-66.189,-840.1,-9205.0,-12933.0,-57535.0,-248830.0
market.amm.base_asset_amount_with_amm,-472.750001953,-1.50495275,0.000297,5.9,-94.0,1248.0,9040.0,34700.0
market.amm.base_asset_amount_with_unsettled_lp,147.750001953,-4.725e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,170382.779452,77304.053652,9379.873596,2128.655955,1222.365651,-92.820989,-4509.401494,-2594.213556
market.amm.quote_entry_amount_long,-1517859.333138,-325670.992221,-119375.307745,-10222.836375,-5360.312997,-15878.928511,-85910.245925,-23567.537495
market.amm.quote_entry_amount_short,1561838.244604,380931.256013,124320.567783,10376.437704,5622.801987,14279.617209,69715.681341,20655.896121
market.amm.quote_break_even_amount_long,-1535229.60639,-328584.755769,-120173.562571,-10272.28416,-5409.68144,-15891.202204,-86532.524833,-23595.760905
market.amm.quote_break_even_amount_short,1574222.755232,382463.091839,124280.846271,10314.758349,5640.226154,14287.647168,69904.736889,20626.573393
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last_funding_rate_long,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last_funding_rate_short,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000232874,0.591567301,0.029622121,0.000106919,1.382e-06,7.8544e-05,8.5094e-05,8.4e-08
market.amm.total_fee,155798.934659,47321.078549,21686.169562,2330.101,4045.821996,1060.42745,5630.282364,52.605949
market.amm.total_mm_fee,58065.207092,12643.19624,2656.536738,22.516463,3568.768705,463.605533,4191.071033,22.089986
market.amm.total_exchange_fee,98412.556515,35015.600968,19215.634255,2379.238704,492.786638,608.106932,1463.192525,30.81117
market.amm.total_fee_minus_distributions,166526.831319,53891.820775,25582.986927,2855.496827,17551.783801,471.266976,12351.722718,502.266686
market.amm.total_fee_withdrawn,68197.900497,23318.080976,12055.622858,1050.280508,320.692921,119.720149,1421.189254,18.942624
market.amm.total_liquidation_fee,18991.62224,5810.280492,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359800624,798.726226528,49.986061518,0.072555749,-0.004904693,-0.003010001,0.019188663,-3.6231e-05
market.amm.cumulative_funding_rate_short,1.153600949,798.265799045,49.948033379,0.072555749,-0.004904693,-0.00310728,0.019188663,-3.6231e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194836.872886902,2200.422646261,39019.383177811,180442.083518157,2775231.994047387,328370.314627082,2584930.973224363,12484927.172797767
market.amm.ask_quote_asset_reserve,1636738.072827877,5692.170903765,41498.877761487,180703.379447153,2780944.210820325,268491.036894305,2649081.052649066,12691659.630235055
market.amm.bid_base_asset_reserve,1196504.919361364,2210.419031772,39143.911149807,180673.560395846,2781720.883940324,330629.831234358,2614015.531583018,12583039.272880644
market.amm.bid_quote_asset_reserve,1634456.29769447,5666.428664881,41366.857967451,180471.86436564,2774457.132664284,266656.17536804,2619606.341599465,12592700.598728009
market.amm.last_oracle_normalised_price,20.828478,29543.9775,1903.91,11.295584,0.618,1.118,1.231973,0.08463
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.682949,29291.859808,1892.662604,11.229816,0.610142,1.114861,1.223643,0.083989
market.amm.last_ask_price_twap,20.687159,29322.767743,1893.088578,11.233337,0.612121,1.115912,1.228486,0.08399
market.amm.last_mark_price_twap,20.685054,29307.313775,1892.875591,11.231576,0.611131,1.115386,1.226064,0.083989
market.amm.last_mark_price_twap5min,20.828991,29553.240967,1904.269778,11.285809,0.616787,1.119338,1.227345,0.08399
market.amm.last_update_slot,187702204,187702205,187702207,187702171,187702199,187702188,187702188,187702188
market.amm.last_oracle_conf_pct,0.000969,0.000278,0.000367,0.000412,0.001618,0.000457,0.00099,0.000614
market.amm.net_revenue_since_last_funding,133.853002,-427.201926,-218.512337,-0.086315,0.318707,-7.498644,-44.620646,-21.643123
market.amm.last_funding_rate_ts,1681164003,1681164003,1681164010,1681164012,1681164022,1681164025,1681164026,1681164027
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1245448.255655,1669319.235781,1143873.310423,110856.851135,7629.651102,7902.510922,61276.640717,10473.522667
market.amm.long_intensity_volume,28723.023782,107114.3105,45538.934179,2855.34552,658.18359,139.835108,12134.912246,176.749895
market.amm.short_intensity_volume,99596.076206,205799.781423,121225.245071,1043.103636,1180.603667,711.176833,1310.475783,2.611093
market.amm.last_trade_ts,2023-04-10 22:17:52,2023-04-10 22:18:18,2023-04-10 22:18:20,2023-04-10 22:15:57,2023-04-10 22:17:53,2023-04-10 22:17:50,2023-04-10 21:22:40,2023-04-10 20:32:23
market.amm.mark_std,0.174087,304.815791,12.487879,0.063617,0.008167,0.005414,0.018525,0.000817
market.amm.oracle_std,143270,260447262,11214998,65744,6411,4952,6312,514
market.amm.last_mark_price_twap_ts,2023-04-10 22:17:52,2023-04-10 22:18:18,2023-04-10 22:18:20,2023-04-10 22:15:57,2023-04-10 22:17:53,2023-04-10 22:17:50,2023-04-10 22:00:26,2023-04-10 22:00:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000969,0.00225,0.004,0.001314,0.00225,0.011488,0.017547,0.010879
market.amm.short_spread,0.001821,0.0068,0.002375,0.00125,0.002416,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,465,0,356,4,0,1660,0
market.amm.short_intensity_count,0,0,201,12,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.828478,29543.9775,1903.91,11.295584,0.618,1.118,1.231973,0.08463
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.685208,29283.530238,1892.695002,11.22984,0.611589,1.113048,1.225661,0.084116
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.824343,29537.019749,1903.850625,11.289935,0.616423,1.117777,1.231905,0.084533
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 22:18:20,2023-04-10 22:18:20,2023-04-10 22:18:22,2023-04-10 22:18:05,2023-04-10 22:18:17,2023-04-10 22:18:13,2023-04-10 22:18:13,2023-04-10 22:18:13
market.amm.fee_pool.scaled_balance,72338.546598847,4658.549675219,1112.310926321,248.488765332,13520.53489155,248.488764045,1612.627187582,485.535601384
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193733.254646553,68190.041855493,31608.743064711,6610.052786884,5408.040341949,1841.902716062,17112.028177104,331.444410751
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
