,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2171021,0,0
market.amm.quote_asset_amount_per_lp,61973,0,0
market.amm.base_asset_reserve,996200.73671511,2344.26137598,31551.494277662
market.amm.quote_asset_reserve,1016951.340804259,2344.397177946,31551.370277783
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.062718043,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.213630876,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.762601,17029.489663,1262.21238
market.amm.terminal_quote_asset_reserve,1014365.469088699,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8051.0,0.0679,0.613
market.amm.base_asset_amount_short,-5511.5,0.0,-0.675
market.amm.base_asset_amount_with_amm,2539.565261824,0.0679,-0.062
market.amm.base_asset_amount_with_unsettled_lp,-0.065261824,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33009.064124,-1158.526517,75.9504
market.amm.quote_entry_amount_long,-113606.341603,-1156.751054,-773.580001
market.amm.quote_entry_amount_short,76688.721075,0.0,850.5945
market.amm.quote_break_even_amount_long,-113328.109237,-1157.907806,-773.692167
market.amm.quote_break_even_amount_short,76265.641669,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000722791,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000837723,0.000284054,-0.00651653
market.amm.total_fee,10825.424621,1.839498,1.340404
market.amm.total_mm_fee,7966.859847,0.183965,0.188832
market.amm.total_exchange_fee,2898.404869,1.755852,1.221105
market.amm.total_fee_minus_distributions,15467.053925,2.23023,2.426822
market.amm.total_fee_withdrawn,2177.4908,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.746574331,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.748636006,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994616.951760079,2344.111352854,31547.992446999
market.amm.ask_quote_asset_reserve,1018570.690073055,2344.547219365,31554.872483386
market.amm.bid_base_asset_reserve,996358.164138737,2344.409073899,31554.996885819
market.amm.bid_quote_asset_reserve,1016790.659600151,2344.249480777,31547.86807218
market.amm.last_oracle_normalised_price,14.04927,17030.461644,1262.2075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.077098,17026.622048,1261.743169
market.amm.last_ask_price_twap,14.117833,17027.714838,1262.026263
market.amm.last_mark_price_twap,14.097465,17027.168443,1261.884716
market.amm.last_mark_price_twap5min,14.076158,17027.302376,1262.16579
market.amm.last_update_slot,165387404,165385268,165387368
market.amm.last_oracle_conf_pct,0.001496,0.000127,0.000223
market.amm.net_revenue_since_last_funding,-19.237459,0.579153,0.079535
market.amm.last_funding_rate_ts,1670385611,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,261550.187643,1961.678485,1328.896334
market.amm.long_intensity_volume,4732.616323,919.49668,11.30529
market.amm.short_intensity_volume,1732.75701,0.0,327.407419
market.amm.last_trade_ts,2022-12-07 04:39:14,2022-12-07 04:23:45,2022-12-07 04:38:57
market.amm.mark_std,0.00391,5.565826,0.043409
market.amm.oracle_std,28935,3828153,502153
market.amm.last_mark_price_twap_ts,2022-12-07 04:39:14,2022-12-07 04:23:45,2022-12-07 04:38:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000223
market.amm.short_spread,0.000316,0.000127,0.000223
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.04927,17030.461644,1262.2075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.078205,17026.633491,1262.709653
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.054076,17026.443706,1262.296023
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 04:39:14,2022-12-07 04:23:45,2022-12-07 04:38:57
market.amm.fee_pool.scaled_balance,17.568879107,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17863.644451539,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
