,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,88,62,23,19,19,46,0
market.number_of_users,322,89,62,24,19,21,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436732402,-91506716,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7987717520,155407657,0,0,0,0,0
market.amm.base_asset_reserve,1203962.606226279,2114.977656964,38830.606363819,167335.973670637,2765343.465931698,328873.117432885,2605212.587457093,2237254.918045623
market.amm.quote_asset_reserve,1627585.553967766,5456.152566552,41121.419771232,167392.122384473,2769701.00209355,264398.779482591,2607806.197298055,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2097.939167946,38606.606420131,163963.979652043,2711528.706421704,322543.246791826,2553661.262706442,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2132.841794434,39064.828652118,170825.692512355,2825003.211221143,336041.32819492,2660529.187993329,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39959.600401632,167364.045672899,2767521.376380655,294879.044446854,2606509.069780788,2237254.918045623
market.amm.peg_multiplier,15.662091,11058.312361,1804.751911,11.825469,0.614032,1.432047,1.273012,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5455.273422413,41116.723297707,167368.417789372,2767358.296439884,264117.694808038,2606470.552673669,2237254.918045623
market.amm.base_asset_amount_long,94164.2,11.4695,59.524,730.7,17474.0,12307.0,51065.0,0.0
market.amm.base_asset_amount_short,-92169.7,-10.9893,-55.021,-707.0,-15133.0,-11957.0,-49730.0,0.0
market.amm.base_asset_amount_with_amm,1855.726634359,0.34083905,4.4353465,23.7,2341.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.13936095,0.0676535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140356.733331,11505.60038,524.168328,1898.430777,-471.727994,1088.084981,7199.472359,0.0
market.amm.quote_entry_amount_long,-1942045.001698,-312014.998179,-106442.842056,-8994.817455,-10635.019696,-13844.469146,-67257.227379,0.0
market.amm.quote_entry_amount_short,1937479.645248,304340.14949,102178.889071,9098.497441,9567.048562,13257.755708,61326.465202,0.0
market.amm.quote_break_even_amount_long,-1958793.184434,-314712.086946,-107226.520177,-9026.119152,-10687.615699,-13836.934607,-67635.683731,0.0
market.amm.quote_break_even_amount_short,1950042.893703,305368.887106,102213.720734,9036.25061,9590.997932,13200.438155,61348.862729,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001607416,0.117131458,0.031777208,0.000217041,3.6708e-05,0.0,1.9e-05,0.0
market.amm.last_funding_rate_long,0.001607416,0.117131458,0.031777208,0.000217041,3.6708e-05,0.0,1.9e-05,0.0
market.amm.last_funding_rate_short,0.001607416,0.117131458,0.031777208,0.000217041,3.6708e-05,0.0,1.9e-05,0.0
market.amm.last24h_avg_funding_rate,0.000956704,0.447169693,0.041068688,0.000214054,2.5815e-05,1.1943e-05,2.5686e-05,0.0
market.amm.total_fee,154223.394509,46382.606669,21001.542531,2290.718912,4016.131432,1034.458399,5251.261448,0.0
market.amm.total_mm_fee,59110.208013,13165.627045,3635.399876,84.864381,3556.622717,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95778.884162,33539.911872,17537.258567,2275.520454,474.248334,587.933579,1299.871094,0.0
market.amm.total_fee_minus_distributions,162992.997356,54689.420134,25609.139846,2797.587461,17552.952243,428.793198,11337.39999,0.0
market.amm.total_fee_withdrawn,66716.012351,22535.92329,11200.224534,1017.819033,306.431442,97.821863,1328.419787,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.294402621,746.953573276,44.248325391,0.054830124,-0.005425276,-0.008303523,0.01168602,0.0
market.amm.cumulative_funding_rate_short,1.088202946,746.493145793,44.210297252,0.054830124,-0.005425276,-0.008400802,0.01168602,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200997.181087791,2113.630537437,38803.584369134,167208.040969054,2756246.941372712,328140.660601186,2600601.59172708,2237254.918045623
market.amm.ask_quote_asset_reserve,1631604.283730649,5459.630037913,41150.055857423,167520.195928761,2778841.929493198,264988.95532965,2612429.96715142,2237254.918045623
market.amm.bid_base_asset_reserve,1204575.934094962,2115.63776235,38845.17694782,167440.624060674,2768461.102308171,329243.887576552,2608149.69296719,2237254.918045623
market.amm.bid_quote_asset_reserve,1626756.844418903,5454.450178856,41105.995382721,167287.502307983,2766581.969433535,264101.0331093,2604869.478607405,2237254.918045623
market.amm.last_oracle_normalised_price,21.172911,28527.885,1911.223333,11.829437,0.615,1.1513,1.27428,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.209657,28537.19782,1911.181349,11.813981,0.615301,1.151846,1.271121,1.340929
market.amm.last_ask_price_twap,21.280555,28552.98377,1912.234582,11.817901,0.619363,1.151846,1.273029,1.340929
market.amm.last_mark_price_twap,21.245106,28545.090795,1911.707965,11.815941,0.617332,1.151846,1.272075,1.340929
market.amm.last_mark_price_twap5min,21.21836,28540.702147,1911.16253,11.83165,0.615812,1.151846,1.276537,1.340929
market.amm.last_update_slot,186658156,186658163,186658144,186658150,186657843,186658170,186658136,184268854
market.amm.last_oracle_conf_pct,0.001019,0.000307,0.000377,0.000338,0.001951,0.000451,0.000611,0.0
market.amm.net_revenue_since_last_funding,12.962687,-2.092212,-4.449599,-1.190116,2.127935,-0.524505,5.084798,0.0
market.amm.last_funding_rate_ts,1680688804,1680688805,1680688807,1680688809,1680688810,1680688811,1680688812,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3253337.793246,832747.034582,803131.85075,102735.620525,11151.298651,7411.031945,66204.357557,0.0
market.amm.long_intensity_volume,12127.607116,3909.880199,9702.793365,786.748794,52.504868,5.7685,418.997174,0.0
market.amm.short_intensity_volume,6582.915309,5422.676304,19352.396529,791.754058,0.130504,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 10:23:11,2023-04-05 09:40:08,2023-04-05 09:21:31,2023-04-05 10:21:15,2023-04-05 10:20:15,2023-04-05 08:11:13,2023-04-05 09:36:19,2023-03-23 19:10:12
market.amm.mark_std,0.013964,10.837782,0.189057,0.020417,0.001031,0.000832,0.0135,0.0
market.amm.oracle_std,33821,9875460,359323,18649,1345,62,1334,0
market.amm.last_mark_price_twap_ts,2023-04-05 10:23:11,2023-04-05 10:00:05,2023-04-05 10:00:07,2023-04-05 10:21:15,2023-04-05 10:20:15,2023-04-05 10:00:11,2023-04-05 10:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004938,0.001275,0.001393,0.001531,0.0066,0.004465,0.003544,0.0
market.amm.short_spread,0.001019,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,397,1189,0,4,4,186,0
market.amm.short_intensity_count,0,0,70,84,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.172911,28527.885,1911.223333,11.829437,0.615,1.1513,1.27428,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.206732,28537.76046,1910.86401,11.810788,0.616345,1.151362,1.272946,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.180959,28528.263335,1910.815391,11.824754,0.614358,1.150408,1.273537,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 10:23:39,2023-04-05 10:23:42,2023-04-05 10:23:34,2023-04-05 10:23:36,2023-04-05 10:21:14,2023-04-05 10:23:45,2023-04-05 10:23:30,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67813.550501667,4959.890660242,1292.223891794,248.497124612,13522.625963444,248.497124445,1169.024770026,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213049.25482077,60589.900174434,29963.852374792,6469.275864694,5169.713042254,2060.719116972,18904.917016841,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
