,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6717439,0,0
market.amm.quote_asset_amount_per_lp,120319,0,0
market.amm.base_asset_reserve,995155.53671511,2338.163771111,27289.116301166
market.amm.quote_asset_reserve,1018019.432677533,2336.976161389,27291.435114466
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.783074497,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.838586745,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.823083,17169.780624,1270.834731
market.amm.terminal_quote_asset_reserve,1014367.832352524,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9819.1,0.2738,4.532
market.amm.base_asset_amount_short,-6236.6,-0.8673,-3.499
market.amm.base_asset_amount_with_amm,3582.43840686,-0.5935,1.033
market.amm.base_asset_amount_with_unsettled_lp,0.06159314,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43369.359351,10275.204973,-1278.194695
market.amm.quote_entry_amount_long,-136818.908684,-4703.793476,-5772.806981
market.amm.quote_entry_amount_short,84458.167407,14615.226221,4431.78005
market.amm.quote_break_even_amount_long,-137179.424241,-4708.309037,-5778.664255
market.amm.quote_break_even_amount_short,84448.982521,14602.680734,4431.464429
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_long,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_short,0.000810541,-0.007341166,0.010797125
market.amm.last24h_avg_funding_rate,0.000836627,0.002812037,0.004825244
market.amm.total_fee,11358.336794,254.298444,56.466071
market.amm.total_mm_fee,8172.511021,30.676236,6.547114
market.amm.total_exchange_fee,3229.989617,235.842975,51.225276
market.amm.total_fee_minus_distributions,18933.114757,308.272613,43.210027
market.amm.total_fee_withdrawn,2348.647863,117.913762,25.612065
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629470584,-0.334284036,-2.111820741
market.amm.cumulative_funding_rate_short,-0.631532259,-0.334284036,-2.111820741
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993573.413445293,2337.941659991,27285.378066056
market.amm.ask_quote_asset_reserve,1019640.482729567,2337.198180784,27295.174179422
market.amm.bid_base_asset_reserve,995311.811139845,2338.414002678,27292.773869361
market.amm.bid_quote_asset_reserve,1017859.592917339,2336.726083684,27287.777725681
market.amm.last_oracle_normalised_price,13.117696,17161.045,1270.942624
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.161618,17147.796679,1269.642519
market.amm.last_ask_price_twap,13.202421,17150.532642,1270.150487
market.amm.last_mark_price_twap,13.182019,17149.16466,1269.896503
market.amm.last_mark_price_twap5min,13.137559,17155.871502,1270.773362
market.amm.last_update_slot,166559926,166559926,166559927
market.amm.last_oracle_conf_pct,0.000794,0.00019,0.000269
market.amm.net_revenue_since_last_funding,59.654239,6.103402,0.271767
market.amm.last_funding_rate_ts,1670900417,1670900419,1670900422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59874.823093,35418.420327,12998.947926
market.amm.long_intensity_volume,103.844345,464.779952,189.773702
market.amm.short_intensity_volume,1082.382417,567.423258,52.137952
market.amm.last_trade_ts,2022-12-13 03:36:18,2022-12-13 03:36:18,2022-12-13 03:36:18
market.amm.mark_std,0.024554,15.610837,1.436071
market.amm.oracle_std,44560,11904540,1305598
market.amm.last_mark_price_twap_ts,2022-12-13 03:36:18,2022-12-13 03:36:18,2022-12-13 03:36:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00019,0.000274
market.amm.short_spread,0.000315,0.000214,0.000269
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.117696,17161.045,1270.942624
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.162256,17149.14046,1269.637026
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.11689,17154.611503,1270.549763
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 03:36:18,2022-12-13 03:36:18,2022-12-13 03:36:18
market.amm.fee_pool.scaled_balance,181.412385009,0.0,0.180314796
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21666.790129644,281.815949388,53.865192218
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
