,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-20526541,-67992687,-3568808
market.amm.quote_asset_amount_per_lp,293132,1142461943,4140576
market.amm.base_asset_reserve,978686.698461458,140.272979327,2771.475255295
market.amm.quote_asset_reserve,996531.497480388,161.782704645,2780.61822993
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971887.652060471,139.983131162,2765.772548846
market.amm.max_base_asset_reserve,988056.582135602,140.563541685,2777.240241255
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.888236,14597.378449,1207.39523
market.amm.terminal_quote_asset_reserve,995258.22598978,161.78263902,2780.592938498
market.amm.base_asset_amount_long,12921.8,10.3517,31.244
market.amm.base_asset_amount_short,-11669.7,-10.3515,-31.218
market.amm.base_asset_amount_with_amm,1252.070908682,5.69e-05,0.0252085
market.amm.base_asset_amount_with_unsettled_lp,0.029091318,0.0001431,0.0007915
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-7033.00048,6154.435219,1660.550045
market.amm.quote_entry_amount_long,-171011.803438,-174954.909371,-38117.224623
market.amm.quote_entry_amount_short,148565.542806,174178.738177,37786.638049
market.amm.quote_break_even_amount_long,-172012.977714,-174999.155957,-38218.13773
market.amm.quote_break_even_amount_short,148707.314208,174082.513278,37765.763545
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00053525,0.032515833,0.006456833
market.amm.last_funding_rate_long,0.00053525,0.032515833,0.006456833
market.amm.last_funding_rate_short,0.00053525,0.032515833,0.006456833
market.amm.last24h_avg_funding_rate,0.000245179,0.056422095,0.006197377
market.amm.total_fee,13692.315028,1497.047537,657.344742
market.amm.total_mm_fee,8871.65369,462.079597,219.792601
market.amm.total_exchange_fee,4880.943376,1060.736353,442.442096
market.amm.total_fee_minus_distributions,22796.723253,919.747743,473.952275
market.amm.total_fee_withdrawn,3241.603593,540.371624,251.474536
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.595114184,8.953352289,2.610644671
market.amm.cumulative_funding_rate_short,-0.597175859,8.492924806,2.572616532
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977159.886139365,140.261758387,2770.981934673
market.amm.ask_quote_asset_reserve,998088.577945201,161.795647261,2781.113266111
market.amm.bid_base_asset_reserve,978869.767428622,140.284202063,2771.949335906
market.amm.bid_quote_asset_reserve,996345.125403059,161.769762029,2780.142666696
market.amm.last_oracle_normalised_price,12.105,16835.744207,1211.3775
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.059672,16822.179033,1209.219445
market.amm.last_ask_price_twap,12.090355,16824.755675,1209.617632
market.amm.last_mark_price_twap,12.075013,16823.467354,1209.418538
market.amm.last_mark_price_twap5min,12.114974,16836.291513,1211.237291
market.amm.last_update_slot,168124438,168124440,168124444
market.amm.last_oracle_conf_pct,0.000654,0.000161,0.000342
market.amm.net_revenue_since_last_funding,-191.943873,0.089916,0.245747
market.amm.last_funding_rate_ts,1671598869,1671598817,1671598938
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,385240.905778,152696.475231,142147.218805
market.amm.long_intensity_volume,8160.986759,197.303356,403.324793
market.amm.short_intensity_volume,11463.043047,221.07336,2429.838585
market.amm.last_trade_ts,2022-12-21 05:55:26,2022-12-21 05:55:27,2022-12-21 05:55:29
market.amm.mark_std,0.067034,15.321032,2.505998
market.amm.oracle_std,45350,13405243,2170597
market.amm.last_mark_price_twap_ts,2022-12-21 05:55:26,2022-12-21 05:55:27,2022-12-21 05:55:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003125,0.000161,0.000356
market.amm.short_spread,0.000375,0.000161,0.000342
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.105,16835.744207,1211.3775
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.05965,16822.338964,1209.206903
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.095321,16835.089144,1210.954464
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 05:55:26,2022-12-21 05:55:27,2022-12-21 05:55:29
market.amm.fee_pool.scaled_balance,353.533492864,83.32991931,100.421898705
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29901.40581544,6279.151246178,1811.8144586
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
