,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3840167,0,0
market.amm.quote_asset_amount_per_lp,84067,0,0
market.amm.base_asset_reserve,995291.23671511,2342.120720504,26938.704285666
market.amm.quote_asset_reserve,1017880.633869788,2341.849180774,26937.34977707
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.22578238,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.341670373,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.087952,16815.949599,1230.88439
market.amm.terminal_quote_asset_reserve,1014366.336722967,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5985,0.481
market.amm.base_asset_amount_short,-4966.5,-0.7342,-1.284
market.amm.base_asset_amount_with_amm,3448.210993224,-0.1357,-0.803
market.amm.base_asset_amount_with_unsettled_lp,0.089006776,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44110.096406,2289.850453,1001.338366
market.amm.quote_entry_amount_long,-118354.602212,-10166.372589,-597.300589
market.amm.quote_entry_amount_short,68722.909765,12333.029074,1596.57241
market.amm.quote_break_even_amount_long,-118147.920209,-10176.800466,-597.492822
market.amm.quote_break_even_amount_short,68450.599101,12320.604486,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_long,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_short,0.000846208,-0.002248708,-0.009261416
market.amm.last24h_avg_funding_rate,0.000207641,0.007660247,-0.055435785
market.amm.total_fee,10977.006972,47.668324,11.248287
market.amm.total_mm_fee,8043.804648,7.697842,5.759011
market.amm.total_exchange_fee,2973.874043,41.889199,5.725001
market.amm.total_fee_minus_distributions,17497.836964,119.802305,8.799981
market.amm.total_fee_withdrawn,2216.022547,20.944598,2.8625
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.726929631,0.275813623,-2.180693868
market.amm.cumulative_funding_rate_short,-0.728991306,0.275813623,-2.180693868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993726.313386942,2341.921645221,26935.014052204
market.amm.ask_quote_asset_reserve,1019483.595497929,2342.048249898,26941.040330539
market.amm.bid_base_asset_reserve,995467.456834924,2342.32450722,26942.449413469
market.amm.bid_quote_asset_reserve,1017700.446113749,2341.645435413,26933.605358141
market.amm.last_oracle_normalised_price,13.385,16814.0,1230.8225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.351636,16807.714079,1228.178199
market.amm.last_ask_price_twap,13.391715,16811.603396,1228.7178
market.amm.last_mark_price_twap,13.371675,16809.658737,1228.447999
market.amm.last_mark_price_twap5min,13.385324,16814.257841,1229.463621
market.amm.last_update_slot,165604773,165604775,165604777
market.amm.last_oracle_conf_pct,0.001,0.00017,0.000274
market.amm.net_revenue_since_last_funding,-85.765408,0.713967,1.177027
market.amm.last_funding_rate_ts,1670482834,1670482834,1670482836
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,133343.210361,25465.836103,4581.868436
market.amm.long_intensity_volume,1024.347152,167.069294,32.869603
market.amm.short_intensity_volume,69.961692,852.505338,201.195943
market.amm.last_trade_ts,2022-12-08 07:08:33,2022-12-08 07:09:05,2022-12-08 07:09:06
market.amm.mark_std,0.047909,2.299632,1.668584
market.amm.oracle_std,33226,4799396,2153241
market.amm.last_mark_price_twap_ts,2022-12-08 07:08:33,2022-12-08 07:09:05,2022-12-08 07:09:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.00017,0.000274
market.amm.short_spread,0.000354,0.000174,0.000278
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.385,16814.0,1230.8225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.351774,16809.200604,1228.669259
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.366654,16810.784662,1229.660035
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 07:09:08,2022-12-08 07:09:09,2022-12-08 07:09:10
market.amm.fee_pool.scaled_balance,59.444947259,0.0,0.006041608
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19038.458758456,107.707634827,18.738405569
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
