,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4476817,0,0
market.amm.quote_asset_amount_per_lp,92309,0,0
market.amm.base_asset_reserve,996006.83671511,2337.62000639,26992.095392327
market.amm.quote_asset_reserve,1017149.31822541,2336.986674103,26991.764638538
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.906556363,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.009085097,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.596386,17259.350192,1286.130759
market.amm.terminal_quote_asset_reserve,1014366.667658511,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8620.7,0.6064,1.352
market.amm.base_asset_amount_short,-5888.4,-0.9233,-1.643
market.amm.base_asset_amount_with_amm,2732.285156036,-0.3169,-0.291
market.amm.base_asset_amount_with_unsettled_lp,0.014843964,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32360.966524,5764.809944,405.809845
market.amm.quote_entry_amount_long,-121205.305777,-10302.082038,-1701.602181
market.amm.quote_entry_amount_short,80977.821255,15574.247259,2058.7966
market.amm.quote_break_even_amount_long,-120981.760789,-10312.592506,-1702.885806
market.amm.quote_break_even_amount_short,80721.373545,15560.196242,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_long,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_short,0.000810333,0.002579583,-0.001062708
market.amm.last24h_avg_funding_rate,0.000629672,0.001491089,-0.016345225
market.amm.total_fee,11131.057753,84.068887,23.548249
market.amm.total_mm_fee,8069.962038,12.934884,5.849099
market.amm.total_exchange_fee,3102.786553,75.470088,18.198155
market.amm.total_fee_minus_distributions,16166.998865,238.380477,45.407964
market.amm.total_fee_withdrawn,2280.478802,37.735043,9.099076
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.703010266,0.379661577,-2.265231158
market.amm.cumulative_funding_rate_short,-0.705071941,0.379661577,-2.265231158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994440.788229709,2337.440023329,26986.698052717
market.amm.ask_quote_asset_reserve,1018751.128175371,2337.166622256,26997.162991465
market.amm.bid_base_asset_reserve,996183.183534641,2337.811708866,26997.52202992
market.amm.bid_quote_asset_reserve,1016969.259928681,2336.79503928,26986.339158209
market.amm.last_oracle_normalised_price,13.885,17254.67411,1286.115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.870177,17242.901942,1286.113352
market.amm.last_ask_price_twap,13.910158,17244.578258,1286.211419
market.amm.last_mark_price_twap,13.890167,17243.7401,1286.162385
market.amm.last_mark_price_twap5min,13.894147,17253.262519,1285.442791
market.amm.last_update_slot,165850543,165850403,165850405
market.amm.last_oracle_conf_pct,0.000999,0.000154,0.0004
market.amm.net_revenue_since_last_funding,-31.636787,5.068971,0.082125
market.amm.last_funding_rate_ts,1670590824,1670589057,1670590786
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121930.020378,30171.23827,8875.013978
market.amm.long_intensity_volume,7128.527226,299.502525,210.756072
market.amm.short_intensity_volume,417.122439,322.167025,209.320025
market.amm.last_trade_ts,2022-12-09 13:09:54,2022-12-09 13:09:56,2022-12-09 13:09:59
market.amm.mark_std,0.031562,9.327795,0.416619
market.amm.oracle_std,14362,10769216,94049
market.amm.last_mark_price_twap_ts,2022-12-09 13:09:54,2022-12-09 13:09:56,2022-12-09 13:09:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000154,0.0004
market.amm.short_spread,0.000354,0.000164,0.000402
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.885,17254.67411,1286.115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.870638,17243.904894,1286.209049
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.874891,17253.502802,1285.601389
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 13:11:08,2022-12-09 13:10:08,2022-12-09 13:10:09
market.amm.fee_pool.scaled_balance,61.990222224,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21107.460123253,497.45917153,68.467648909
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
