,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4739100,0,0
market.amm.quote_asset_amount_per_lp,95111,0,0
market.amm.base_asset_reserve,995799.33671511,2341.902391763,27099.345330158
market.amm.quote_asset_reserve,1017361.267034523,2340.935206089,27100.72007627
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.775044003,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.872069089,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.316528,17167.373904,1265.755788
market.amm.terminal_quote_asset_reserve,1014366.803994938,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6166,2.472
market.amm.base_asset_amount_short,-5833.3,-1.0998,-1.912
market.amm.base_asset_amount_with_amm,2939.650920055,-0.4832,0.56
market.amm.base_asset_amount_with_unsettled_lp,0.049079945,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36234.393726,8529.20537,-667.218764
market.amm.quote_entry_amount_long,-123299.275496,-10477.04583,-3124.384201
market.amm.quote_entry_amount_short,80159.818147,18600.762173,2399.47194
market.amm.quote_break_even_amount_long,-123088.251631,-10487.681281,-3127.205269
market.amm.quote_break_even_amount_short,79979.656991,18583.55533,2395.638775
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_long,0.000892958,-0.002792,0.000362208
market.amm.last_funding_rate_short,0.000892958,-0.002792,0.000362208
market.amm.last24h_avg_funding_rate,0.00078133,-0.014210522,-0.003615936
market.amm.total_fee,11162.398119,142.600143,27.357307
market.amm.total_mm_fee,8087.759568,15.217184,6.046665
market.amm.total_exchange_fee,3116.889989,133.943763,21.944559
market.amm.total_fee_minus_distributions,17056.392646,271.428632,45.917768
market.amm.total_fee_withdrawn,2287.53052,66.97188,10.972279
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.684486024,-0.16639796,-2.159311578
market.amm.cumulative_funding_rate_short,-0.686547699,-0.16639796,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994216.189915882,2341.782955697,27095.79550761
market.amm.ask_quote_asset_reserve,1018981.269052093,2341.054598918,27104.270543986
market.amm.bid_base_asset_reserve,995956.700706372,2342.033546691,27102.868844048
market.amm.bid_quote_asset_reserve,1017200.521060905,2340.804112669,27097.196841731
market.amm.last_oracle_normalised_price,13.60487,17160.283926,1265.82
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.606982,17148.355899,1265.521011
market.amm.last_ask_price_twap,13.645387,17150.823991,1265.584166
market.amm.last_mark_price_twap,13.626184,17149.589945,1265.552588
market.amm.last_mark_price_twap5min,13.627393,17158.599257,1265.895771
market.amm.last_update_slot,166027758,166027751,166027755
market.amm.last_oracle_conf_pct,0.00076,0.000103,0.00026
market.amm.net_revenue_since_last_funding,-13.531209,7.707243,-0.173811
market.amm.last_funding_rate_ts,1670666403,1670666404,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59583.620488,53985.387249,6051.668154
market.amm.long_intensity_volume,394.147447,525.227381,228.206663
market.amm.short_intensity_volume,160.70732,519.597006,0.0
market.amm.last_trade_ts,2022-12-10 10:47:08,2022-12-10 10:47:09,2022-12-10 10:47:11
market.amm.mark_std,0.022005,12.389507,0.593774
market.amm.oracle_std,2250,10670918,299172
market.amm.last_mark_price_twap_ts,2022-12-10 10:47:08,2022-12-10 10:47:09,2022-12-10 10:47:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000103,0.000262
market.amm.short_spread,0.000316,0.000113,0.00026
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.60487,17160.283926,1265.82
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.60712,17149.613008,1265.520828
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.608736,17158.56925,1265.742651
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 10:47:13,2022-12-10 10:47:10,2022-12-10 10:47:11
market.amm.fee_pool.scaled_balance,94.892187778,0.0,0.003300586
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19998.360334428,441.976167428,77.301689317
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
