,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2517704,0,0
market.amm.quote_asset_amount_per_lp,65356,0,0
market.amm.base_asset_reserve,990285.920735431,161.776056103,2664.084821237
market.amm.quote_asset_reserve,1004766.658553882,161.74170276,2664.00796675
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.987525877,161.266473236,2659.653678468
market.amm.max_base_asset_reserve,997997.596097907,161.935130647,2670.681371368
market.amm.sqrt_k,997500.012827215,161.758878521,2664.046393717
market.amm.peg_multiplier,13.932465,17690.462369,1285.059101
market.amm.terminal_quote_asset_reserve,1005261.847823991,161.917456245,2662.931433027
market.amm.base_asset_amount_long,11796.5,4.4016,15.52
market.amm.base_asset_amount_short,-12284.4,-4.5772,-14.443
market.amm.base_asset_amount_with_amm,-487.812168889,-0.1756,1.077
market.amm.base_asset_amount_with_unsettled_lp,-0.087831111,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,19064.906641,3854.030788,-648.667824
market.amm.quote_entry_amount_long,-165710.848561,-78026.226,-20152.641167
market.amm.quote_entry_amount_short,170355.713655,80583.522118,18902.020847
market.amm.quote_break_even_amount_long,-166360.401989,-78044.134426,-20182.638821
market.amm.quote_break_even_amount_short,170277.445082,80509.583258,18906.330112
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_long,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_short,-0.000535333,-0.425788416,0.049075916
market.amm.last24h_avg_funding_rate,-0.000142612,-0.188964049,0.058998112
market.amm.total_fee,11820.210095,831.446665,372.15892
market.amm.total_mm_fee,8295.006484,392.967398,170.546498
market.amm.total_exchange_fee,3574.923959,453.472969,204.095755
market.amm.total_fee_minus_distributions,19300.164523,144.999084,51.386998
market.amm.total_fee_withdrawn,2528.39449,227.15995,102.028712
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635590907,4.553805574,1.056977341
market.amm.cumulative_funding_rate_short,-0.637652582,4.104185504,1.018949202
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990128.482592231,161.764085109,2658.440573736
market.amm.ask_quote_asset_reserve,1004926.424281112,161.7536721,2669.664034619
market.amm.bid_base_asset_reserve,991865.324117784,162.068070647,2664.423203661
market.amm.bid_quote_asset_reserve,1003166.711645357,161.450276269,2663.669637062
market.amm.last_oracle_normalised_price,14.1362,17683.106845,1286.33287
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000203,-0.001418
market.amm.last_bid_price_twap,14.089908,17671.383498,1286.929735
market.amm.last_ask_price_twap,14.126247,17678.767105,1289.716207
market.amm.last_mark_price_twap,14.108077,17675.075301,1288.322971
market.amm.last_mark_price_twap5min,14.109648,17683.05765,1287.809778
market.amm.last_update_slot,166997216,166997210,166997215
market.amm.last_oracle_conf_pct,0.000517,0.000149,0.000398
market.amm.net_revenue_since_last_funding,47.385716,0.779246,-0.802381
market.amm.last_funding_rate_ts,1671094816,1671095887,1671094843
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,205752.16056,112735.627983,66699.377738
market.amm.long_intensity_volume,1077.317718,601.161314,442.049633
market.amm.short_intensity_volume,531.340524,70.6921,100.994407
market.amm.last_trade_ts,2022-12-15 09:50:40,2022-12-15 09:50:37,2022-12-15 09:50:39
market.amm.mark_std,0.016768,8.053053,2.253258
market.amm.oracle_std,10328,5345820,328794
market.amm.last_mark_price_twap_ts,2022-12-15 09:50:40,2022-12-15 09:50:37,2022-12-15 09:49:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000149,0.004246
market.amm.short_spread,0.003182,0.003601,0.000254
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.1362,17683.106845,1286.844908
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.125872,17677.761025,1286.661664
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.131664,17678.187334,1285.911492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 09:50:40,2022-12-15 09:50:37,2022-12-15 09:50:39
market.amm.fee_pool.scaled_balance,449.736681927,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30847.494763154,701.742098728,695.04142326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
