,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3492407,0,0
market.amm.quote_asset_amount_per_lp,78763,0,0
market.amm.base_asset_reserve,989883.920735431,473.048804629,7341.113555703
market.amm.quote_asset_reserve,1005174.702556091,472.523646636,7339.094493946
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.492771437,471.913172448,7326.057291053
market.amm.max_base_asset_reserve,997997.093112423,473.869860864,7356.433242112
market.amm.sqrt_k,997500.012827215,472.786152716,7340.103955401
market.amm.peg_multiplier,14.15709,17958.086828,1311.595325
market.amm.terminal_quote_asset_reserve,1005262.354470875,472.68182383,7338.978527682
market.amm.base_asset_amount_long,11068.8,3.4559,12.444
market.amm.base_asset_amount_short,-11155.1,-3.6142,-12.328
market.amm.base_asset_amount_with_amm,-86.311021875,-0.1583,0.116
market.amm.base_asset_amount_with_unsettled_lp,0.011021875,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16650.7198,4771.605105,668.285707
market.amm.quote_entry_amount_long,-155414.278527,-61317.121078,-16188.271314
market.amm.quote_entry_amount_short,154406.968961,63521.782034,16286.123765
market.amm.quote_break_even_amount_long,-156079.450756,-61379.11249,-16210.015767
market.amm.quote_break_even_amount_short,154391.620361,63519.86741,16285.66705
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_long,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_short,8.7208e-05,-0.336613583,0.018837458
market.amm.last24h_avg_funding_rate,6.8399e-05,0.573618945,0.043020674
market.amm.total_fee,11778.604963,709.908235,358.056834
market.amm.total_mm_fee,8291.033944,303.982767,168.871101
market.amm.total_exchange_fee,3536.745409,420.419564,191.485199
market.amm.total_fee_minus_distributions,19153.514376,124.298799,9.776393
market.amm.total_fee_withdrawn,2509.305849,209.58241,95.631778
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629799704,20.688305404,-0.024903114
market.amm.cumulative_funding_rate_short,-0.631861379,20.238685334,-0.062931253
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989726.546503199,473.014745387,7331.219871666
market.amm.ask_quote_asset_reserve,1005334.533165497,472.557670516,7348.998805003
market.amm.bid_base_asset_reserve,991462.682969458,475.402281268,7342.71432185
market.amm.bid_quote_asset_reserve,1003574.10589597,470.184420663,7337.494516948
market.amm.last_oracle_normalised_price,14.375776,17875.999998,1313.345
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.003631,-0.00204
market.amm.last_bid_price_twap,14.437486,17916.480284,1318.412219
market.amm.last_ask_price_twap,14.459053,17941.355828,1319.298365
market.amm.last_mark_price_twap,14.448269,17928.918056,1318.855292
market.amm.last_mark_price_twap5min,14.35828,17858.257022,1314.344273
market.amm.last_update_slot,166888808,166888831,166888832
market.amm.last_oracle_conf_pct,0.000745,0.000167,0.000436
market.amm.net_revenue_since_last_funding,7.909455,18.906207,-2.223838
market.amm.last_funding_rate_ts,1671048010,1671048005,1671048005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,249413.946215,138304.222871,95083.394234
market.amm.long_intensity_volume,5476.677553,2921.852316,2242.371859
market.amm.short_intensity_volume,8500.059214,10139.520413,2027.455539
market.amm.last_trade_ts,2022-12-14 20:23:00,2022-12-14 20:23:16,2022-12-14 20:23:17
market.amm.mark_std,0.118133,55.520704,8.187797
market.amm.oracle_std,76999,63244033,4883979
market.amm.last_mark_price_twap_ts,2022-12-14 20:23:00,2022-12-14 20:23:16,2022-12-14 20:23:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.000144,0.002696
market.amm.short_spread,0.003182,0.009856,0.000436
market.amm.long_intensity_count,0,5,0
market.amm.short_intensity_count,2,0,95
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.375776,17872.999999,1313.917176
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.452775,17939.244031,1318.228979
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.380642,17887.921803,1313.455956
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 20:23:07,2022-12-14 20:23:16,2022-12-14 20:23:17
market.amm.fee_pool.scaled_balance,421.14648011,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33913.803745082,1880.981798113,748.875251249
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
