,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,96,66,21,19,20,53,14
market.number_of_users,316,100,70,22,19,20,56,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463545877,-442389035,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9692656,8147313283,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1196613.606320052,2199.262699691,39056.393992228,180205.048678565,2785709.420397984,329745.500343329,2611901.468562631,12569506.484900871
market.amm.quote_asset_reserve,1634307.842016575,5695.173098144,41376.757496696,180219.111291122,2787171.525319787,267371.30959403,2621726.640914506,12633757.453069104
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185288.457343374,2183.117012558,38829.058492627,176549.60633144,2730073.596220262,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1205007.656517285,2219.436710877,39289.921010685,183938.013875698,2844324.184334426,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2786440.376959168,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,15.075662,11270.604584,1789.174105,11.26512,0.588691,1.376134,1.218219,0.083385
market.amm.terminal_quote_asset_reserve,1636367.595138083,5690.15566286,41374.198077184,180218.211225384,2786267.344266023,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,73971.4,12.142,64.231,1010.4,8132.0,14781.0,61395.0,286120.0
market.amm.base_asset_amount_short,-76238.2,-10.2027,-61.814,-1009.5,-7228.0,-13021.0,-56450.0,-254090.0
market.amm.base_asset_amount_with_amm,-1506.219396045,1.9392542,2.4160395,0.9,904.0,1760.0,4945.0,32030.0
market.amm.base_asset_amount_with_unsettled_lp,-760.580603955,4.58e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,200924.806254,-26766.657488,4701.347481,2202.491929,411.920365,-672.947376,366.205244,-2682.905345
market.amm.quote_entry_amount_long,-1500456.872455,-331478.161968,-115645.497194,-12074.901975,-4743.458671,-16544.815659,-79474.150339,-23786.588653
market.amm.quote_entry_amount_short,1581675.297206,285103.673152,114781.398226,12207.106726,4238.203728,14344.548579,68110.38284,21091.826523
market.amm.quote_break_even_amount_long,-1517831.513251,-334396.842729,-116438.823188,-12123.796128,-4793.333977,-16553.038008,-80095.438044,-23814.904724
market.amm.quote_break_even_amount_short,1594311.899236,286593.205024,114752.245096,12143.247548,4256.633853,14334.569082,68298.139671,21065.243286
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last_funding_rate_long,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last_funding_rate_short,0.000136625,0.242856791,0.021790958,6.925e-05,1.075e-05,0.000215916,0.000119666,3.875e-06
market.amm.last24h_avg_funding_rate,0.000295494,0.516464474,0.031776555,0.000116043,4.89e-06,7.6424e-05,7.8456e-05,2.58e-07
market.amm.total_fee,155723.728875,47440.560558,21646.167645,2326.348381,4038.345047,1062.613816,5568.220835,50.079803
market.amm.total_mm_fee,58069.79971,12892.672865,2740.461115,22.92275,3563.371711,467.71878,4152.648039,19.976726
market.amm.total_exchange_fee,98332.239395,34883.751835,19090.957754,2375.070817,490.525867,606.13119,1439.314009,30.372005
market.amm.total_fee_minus_distributions,166269.083499,54498.832549,25685.12744,2851.807665,17566.76913,481.424946,12337.365968,526.224121
market.amm.total_fee_withdrawn,68157.741309,23208.996618,11993.580205,1048.963754,314.925926,118.607245,1409.249996,18.70066
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359964207,794.261106612,49.882214062,0.072242332,-0.004840153,-0.003442957,0.018626956,-3.1857e-05
market.amm.cumulative_funding_rate_short,1.153764532,793.800679129,49.844185923,0.072242332,-0.004840153,-0.003540236,0.018626956,-3.1857e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196098.046817114,2190.249327971,38971.672964046,180091.712169962,2780321.20101617,326997.621173802,2595778.619991257,12504715.214360148
market.amm.ask_quote_asset_reserve,1635012.285051926,5718.610024473,41466.706969514,180332.527975383,2792573.020523895,269618.12732171,2638010.657317701,12699217.336245628
market.amm.bid_base_asset_reserve,1198959.907508914,2201.742139036,39102.834413145,180317.747270608,2788850.017264272,330117.254007752,2619428.562131975,12599433.881293494
market.amm.bid_quote_asset_reserve,1631109.58792261,5688.759614926,41327.616454539,180106.474346566,2784032.81864713,267070.21577692,2614192.943670499,12603748.528002432
market.amm.last_oracle_normalised_price,20.59,29186.165,1895.469999,11.266,0.589,1.115827,1.222802,0.083812
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.345874,28700.040754,1872.611211,11.112549,0.574391,1.104941,1.193198,0.083026
market.amm.last_ask_price_twap,20.353185,28710.237927,1873.440447,11.11336,0.576602,1.107515,1.196245,0.083656
market.amm.last_mark_price_twap,20.349529,28705.13934,1873.025829,11.112954,0.575496,1.106228,1.194721,0.083341
market.amm.last_mark_price_twap5min,20.579404,29195.370403,1897.719143,11.265098,0.586551,1.114026,1.21991,0.084333
market.amm.last_update_slot,187662772,187662773,187662760,187662773,187662362,187662708,187662725,187662645
market.amm.last_oracle_conf_pct,0.000863,0.000518,0.000598,0.000736,0.001697,0.00047,0.000855,0.000763
market.amm.net_revenue_since_last_funding,261.662372,-218.333072,-164.487179,0.940426,-7.688107,-5.692206,-127.514593,9.376671
market.amm.last_funding_rate_ts,1681146002,1681146004,1681146003,1681146011,1681146013,1681146018,1681146019,1681146023
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1276878.833728,1139309.596796,876553.620635,113633.940917,3451.664699,6207.378761,40505.014522,11689.654724
market.amm.long_intensity_volume,53076.180121,144778.027344,44659.573265,6440.65638,199.661311,5.5585,2877.992267,55.4158
market.amm.short_intensity_volume,188461.375203,51181.777515,69133.022362,9157.673644,0.0,8.75271,12759.92747,0.0
market.amm.last_trade_ts,2023-04-10 17:16:46,2023-04-10 17:16:46,2023-04-10 17:16:20,2023-04-10 17:16:46,2023-04-10 17:12:43,2023-04-10 16:57:57,2023-04-10 17:14:12,2023-04-10 16:52:12
market.amm.mark_std,0.243582,487.794648,23.163475,0.162084,0.014805,0.025593,0.020727,0.002463
market.amm.oracle_std,241818,485902886,22721113,153954,13403,11165,29484,351
market.amm.last_mark_price_twap_ts,2023-04-10 17:16:46,2023-04-10 17:16:46,2023-04-10 17:16:20,2023-04-10 17:16:46,2023-04-10 17:12:43,2023-04-10 17:00:18,2023-04-10 17:14:12,2023-04-10 17:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000863,0.008216,0.004345,0.001259,0.003874,0.01678,0.01239,0.010343
market.amm.short_spread,0.003913,0.00225,0.002375,0.00125,0.00225,0.00225,0.005733,0.00475
market.amm.long_intensity_count,3,145,19,0,80,5,0,7
market.amm.short_intensity_count,0,0,0,82,0,0,48,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.59,29186.165,1895.469999,11.266,0.589,1.115827,1.222802,0.083812
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.348182,28700.262114,1872.748886,11.112046,0.575597,1.104662,1.193318,0.083461
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.584114,29192.189545,1897.47724,11.266493,0.58747,1.116377,1.221377,0.084032
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 17:16:46,2023-04-10 17:16:46,2023-04-10 17:16:40,2023-04-10 17:16:46,2023-04-10 17:13:33,2023-04-10 17:16:17,2023-04-10 17:16:25,2023-04-10 17:15:47
market.amm.fee_pool.scaled_balance,71985.03314248,4672.54417624,1148.260888763,248.489243223,13523.812211583,248.489243889,1590.406820602,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184636.342803171,65292.376579408,31581.258319553,6624.53509967,5195.12722578,1847.884173039,16953.580572638,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
