,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22152444,-336275712,-8762102
market.amm.quote_asset_amount_per_lp,370403,5659132488,10505435
market.amm.base_asset_reserve,1111310.524702146,301.769450441,2902.503800901
market.amm.quote_asset_reserve,1121086.956619622,685.18228018,2928.318413356
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1102039.846730932,301.145826983,2896.504407772
market.amm.max_base_asset_reserve,1120374.070016951,302.394464625,2908.514152255
market.amm.sqrt_k,1116188.037024983,454.716483253,2915.382534937
market.amm.peg_multiplier,13.207808,7460.707116,1250.453576
market.amm.terminal_quote_asset_reserve,1121229.598395753,685.182167674,2928.319152371
market.amm.base_asset_amount_long,33242.8,3.5282,39.931
market.amm.base_asset_amount_short,-36306.3,-3.5281,-39.932
market.amm.base_asset_amount_with_amm,-141.379880894,4.955e-05,-0.0007325
market.amm.base_asset_amount_with_unsettled_lp,-2922.120119106,5.045e-05,-0.0002675
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,96758.548817,770.233041,866.500696
market.amm.quote_entry_amount_long,-400259.099581,-60195.313349,-49797.044863
market.amm.quote_entry_amount_short,461048.393914,59662.565448,50154.743172
market.amm.quote_break_even_amount_long,-401126.919362,-60285.085625,-49908.318053
market.amm.quote_break_even_amount_short,458927.747496,59529.592927,50101.925879
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000892833,0.012488708,0.000962291
market.amm.last_funding_rate_long,-0.000892833,0.012488708,0.000962291
market.amm.last_funding_rate_short,-0.000892833,0.012488708,0.000962291
market.amm.last24h_avg_funding_rate,-0.000267749,0.008182034,-0.001819788
market.amm.total_fee,31700.948041,3853.263497,2066.726888
market.amm.total_mm_fee,17358.677514,1010.976583,302.777037
market.amm.total_exchange_fee,14468.95658,2915.308651,1776.750236
market.amm.total_fee_minus_distributions,51804.049959,3810.358099,1969.468946
market.amm.total_fee_withdrawn,13049.551254,1477.202586,951.665899
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.466749823,38.827221678,4.089081026
market.amm.cumulative_funding_rate_short,-0.672949498,38.366794195,4.051052887
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1110982.704488371,301.734748342,2902.120682659
market.amm.ask_quote_asset_reserve,1121417.75831824,685.261082052,2928.704990044
market.amm.bid_base_asset_reserve,1114608.182045475,301.804160522,2902.887020309
market.amm.bid_quote_asset_reserve,1117770.13130418,685.103478308,2927.931836668
market.amm.last_oracle_normalised_price,13.324,16939.9,1261.575
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.255428,16929.188538,1261.182734
market.amm.last_ask_price_twap,13.267633,16929.595877,1261.228355
market.amm.last_mark_price_twap,13.26153,16929.392207,1261.205544
market.amm.last_mark_price_twap5min,13.312433,16934.801852,1261.278482
market.amm.last_update_slot,171370130,171370119,171370125
market.amm.last_oracle_conf_pct,0.00066,0.00023,0.000265
market.amm.net_revenue_since_last_funding,-8.608919,0.319906,0.302901
market.amm.last_funding_rate_ts,1673146816,1673146826,1673146826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,389921.565113,148721.769797,140799.302664
market.amm.long_intensity_volume,3044.157233,814.718095,2098.257722
market.amm.short_intensity_volume,1624.037942,3908.46216,3704.230836
market.amm.last_trade_ts,2023-01-08 03:49:21,2023-01-08 03:49:21,2023-01-08 03:49:23
market.amm.mark_std,0.070273,10.158917,0.359762
market.amm.oracle_std,47020,10605611,372199
market.amm.last_mark_price_twap_ts,2023-01-08 03:49:21,2023-01-08 03:49:21,2023-01-08 03:49:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.00023,0.000265
market.amm.short_spread,0.00591,0.00023,0.000265
market.amm.long_intensity_count,33,0,0
market.amm.short_intensity_count,0,63,60
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.324,16939.9,1261.575
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,14,14,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.27698,16929.294389,1261.202801
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.311938,16935.000326,1261.275028
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 03:49:47,2023-01-08 03:49:47,2023-01-08 03:49:23
market.amm.fee_pool.scaled_balance,863.850472405,0.060086657,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,103645.890231594,1157.215024828,1822.666649652
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
