,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2883320,0,0
market.amm.quote_asset_amount_per_lp,70043,0,0
market.amm.base_asset_reserve,999069.33671511,2301.624340059,24983.224587496
market.amm.quote_asset_reserve,1014031.396703259,2303.877664988,24997.310309659
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.705561897,2256.045439016,24483.728568835
market.amm.max_base_asset_reserve,1019423.841528136,2350.458468239,25508.345777723
market.amm.sqrt_k,1006522.565525792,2302.750726904,24990.266456154
market.amm.peg_multiplier,13.011655,17386.647358,1277.465692
market.amm.terminal_quote_asset_reserve,1014365.839345068,2302.73331388,24989.746335637
market.amm.base_asset_amount_long,13504.4,1.9799,14.782
market.amm.base_asset_amount_short,-13833.9,-0.8361,-7.22
market.amm.base_asset_amount_with_amm,-329.399291026,1.1438,7.562
market.amm.base_asset_amount_with_unsettled_lp,-0.100708974,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,10924.855965,-19264.747866,-9324.363829
market.amm.quote_entry_amount_long,-185006.491297,-34053.608379,-18795.161732
market.amm.quote_entry_amount_short,183612.477449,14079.489868,9165.445792
market.amm.quote_break_even_amount_long,-185605.070721,-34065.263875,-18808.783689
market.amm.quote_break_even_amount_short,183605.660544,14068.619777,9162.101868
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_long,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_short,0.000106833,2.944205,0.038472791
market.amm.last24h_avg_funding_rate,0.000724868,0.14140673,0.009984226
market.amm.total_fee,11427.756238,269.324706,83.231651
market.amm.total_mm_fee,8178.647544,33.85161,12.042523
market.amm.total_exchange_fee,3293.970268,248.438496,72.83011
market.amm.total_fee_minus_distributions,18871.779475,124.249895,0.965405
market.amm.total_fee_withdrawn,2382.543716,124.211391,36.408082
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626498836,3.071646713,-1.94140937
market.amm.cumulative_funding_rate_short,-0.628560511,3.071646713,-1.94140937
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998910.502162374,2298.066960863,24859.545257857
market.amm.ask_quote_asset_reserve,1014192.63559604,2307.444039082,25121.675037567
market.amm.bid_base_asset_reserve,1000662.748735389,2302.149345611,24984.248951947
market.amm.bid_quote_asset_reserve,1012416.69702698,2303.352265293,24996.285409688
market.amm.last_oracle_normalised_price,13.206518,17427.606016,1283.500465
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001724,-0.004513
market.amm.last_bid_price_twap,13.097268,17375.469174,1276.055959
market.amm.last_ask_price_twap,13.100202,17379.912251,1280.484576
market.amm.last_mark_price_twap,13.098735,17377.690712,1278.270267
market.amm.last_mark_price_twap5min,13.179247,17437.108742,1287.255687
market.amm.last_update_slot,166618373,166616182,166618420
market.amm.last_oracle_conf_pct,0.000922,0.000348,0.000355
market.amm.net_revenue_since_last_funding,18.301809,-54.340924,-17.917654
market.amm.last_funding_rate_ts,1670925620,1670925606,1670925634
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,161575.634566,57592.612467,34118.641705
market.amm.long_intensity_volume,2408.277708,882.798177,294.920822
market.amm.short_intensity_volume,6535.159562,280.26785,173.993985
market.amm.last_trade_ts,2022-12-13 10:44:12,2022-12-13 10:29:38,2022-12-13 10:45:39
market.amm.mark_std,0.10591,81.001979,12.71526
market.amm.oracle_std,107169,94280854,7748430
market.amm.last_mark_price_twap_ts,2022-12-13 10:44:12,2022-12-13 10:29:38,2022-12-13 10:45:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.003093,0.009917
market.amm.short_spread,0.003182,0.000456,8.3e-05
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,332,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.206518,17433.669999,1283.955
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.099349,17333.325162,1275.752035
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.182063,17426.208594,1283.212893
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 10:46:08,2022-12-13 10:29:38,2022-12-13 10:46:35
market.amm.fee_pool.scaled_balance,211.457051179,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,24857.021134557,638.104790723,307.488362336
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
