,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,91,63,24,21,23,51,0
market.number_of_users,299,92,64,25,21,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396892818,-433664064,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8317549,7901003280,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1228979.906226279,2121.92764931,38819.901994428,157842.166846803,2753064.130846568,327239.750587739,2589942.383931553,2237254.918045623
market.amm.quote_asset_reserve,1594454.177390336,5471.048005059,41133.005568616,157979.418475612,2769744.279229901,263115.321250503,2606825.072805998,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219593.021094514,2105.614926409,38610.766012929,154704.829821205,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239882.93241954,2140.64525161,39069.037615169,161179.0574082,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.777749299,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.226238,11009.418153,1717.213934,12.015833,0.659206,1.391589,1.269137,1.340929
market.amm.terminal_quote_asset_reserve,1593525.504483122,5468.135540821,41112.540409196,157912.788677403,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74878.0,11.2985,97.546,810.5,16089.0,13761.0,63735.0,0.0
market.amm.base_asset_amount_short,-74045.3,-10.1539,-77.498,-743.9,-7599.0,-13393.0,-55265.0,0.0
market.amm.base_asset_amount_with_amm,716.223454982,1.13019115,19.323921,66.6,8490.0,368.0,8470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.476545018,0.01440885,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156608.904432,-10602.541292,-22653.430259,1699.396475,-4623.051896,567.070449,-4158.3273,0.0
market.amm.quote_entry_amount_long,-1532434.805023,-307941.260702,-170521.347278,-9928.505046,-10030.239069,-15449.295133,-85137.211263,0.0
market.amm.quote_entry_amount_short,1556965.656021,281068.411778,140199.75321,9606.095784,4862.322391,14761.562153,71455.494355,0.0
market.amm.quote_break_even_amount_long,-1548065.776595,-310556.422816,-171443.050617,-9956.651297,-10073.303897,-15436.847733,-85357.589092,0.0
market.amm.quote_break_even_amount_short,1568597.36902,282123.166332,140175.116288,9544.075359,4878.816256,14694.946472,71462.675165,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_long,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_short,0.000303583,0.000169708,1.5458e-05,0.000337958,0.000104791,-4.1e-08,0.000200791,0.0
market.amm.last24h_avg_funding_rate,0.000540241,0.291705337,0.017473937,0.00016311,9.9813e-05,-1.834e-06,2.2659e-05,0.0
market.amm.total_fee,150319.452679,45210.430813,20929.407108,2323.365808,3961.691733,1020.65676,4667.778505,0.0
market.amm.total_mm_fee,60501.064038,13592.035237,4172.685886,157.467274,3530.679192,453.419631,3621.383145,0.0
market.amm.total_exchange_fee,90458.95993,31931.709777,16918.232849,2232.09527,445.086696,577.843463,1064.65404,0.0
market.amm.total_fee_minus_distributions,157898.935978,51708.299582,25595.169221,2868.551925,17299.863259,442.216291,9873.105205,0.0
market.amm.total_fee_withdrawn,64052.410872,21731.822242,10878.548517,1002.118789,290.832546,73.907505,1087.815744,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.23616552,715.046385415,41.314678701,0.039935812,-0.006948886,-0.008746688,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.029965845,714.585957932,41.276650562,0.039935812,-0.006948886,-0.008843967,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227562.397683919,2118.878902687,38747.069157666,157676.713841723,2724971.639715482,326487.475299032,2574617.281068053,2237254.918045623
market.amm.ask_quote_asset_reserve,1596295.348495867,5478.920016577,41210.323248256,158145.189114096,2798298.343964229,263721.57775108,2622341.888715557,2237254.918045623
market.amm.bid_base_asset_reserve,1229600.916790314,2122.589923857,38834.46856178,157940.879896738,2756809.796330713,327608.679280622,2592862.273879615,2237254.918045623
market.amm.bid_quote_asset_reserve,1593648.897502766,5469.340969801,41117.576834345,157880.681339065,2765981.039720078,262819.020213059,2603889.458985271,2237254.918045623
market.amm.last_oracle_normalised_price,21.0516,28386.007999,1819.534999,12.026282,0.6632,1.1189,1.27741,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.104732,28406.956093,1816.652416,11.927841,0.660127,1.112869,1.274128,1.340929
market.amm.last_ask_price_twap,21.126974,28416.50899,1816.652562,11.931681,0.668392,1.112871,1.285914,1.340929
market.amm.last_mark_price_twap,21.115853,28411.732541,1816.652489,11.929761,0.664259,1.11287,1.280021,1.340929
market.amm.last_mark_price_twap5min,21.057843,28400.333417,1816.652643,12.008076,0.667172,1.113297,1.279323,1.340929
market.amm.last_update_slot,186101597,186101593,186101597,186101592,186101594,186101594,186101594,184268854
market.amm.last_oracle_conf_pct,0.001011,0.00042,0.000368,0.000634,0.002714,0.000598,0.000768,0.0
market.amm.net_revenue_since_last_funding,10.700453,12.166573,-19.2465,1.653849,-9.290059,-0.804499,-0.452745,0.0
market.amm.last_funding_rate_ts,1680433214,1680432144,1680409360,1680433214,1680433256,1680419181,1680429879,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1136338.646403,348792.725031,215507.532211,94220.924331,6018.444295,5195.497298,99212.950249,0.0
market.amm.long_intensity_volume,43463.304605,5030.897857,2188.40215,6713.022887,20.948176,11.148079,363.651988,0.0
market.amm.short_intensity_volume,6001.028512,1602.618536,0.0,6350.611211,0.0,184.596713,636.928222,0.0
market.amm.last_trade_ts,2023-04-02 11:14:30,2023-04-02 11:12:02,2023-04-02 05:35:28,2023-04-02 11:13:17,2023-04-02 11:00:56,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.mark_std,0.031979,7.173425,4.679097,0.09324,0.011769,0.004935,0.008312,0.0
market.amm.oracle_std,55299,11581427,582461,101666,1134,83,839,0
market.amm.last_mark_price_twap_ts,2023-04-02 11:14:30,2023-04-02 11:12:02,2023-04-02 05:35:28,2023-04-02 11:13:17,2023-04-02 11:00:56,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002308,0.002876,0.003754,0.002099,0.020593,0.004598,0.011862,0.0
market.amm.short_spread,0.001011,0.000625,0.00075,0.00125,0.002714,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1972,2025,715,4,0,0,0
market.amm.short_intensity_count,0,0,141,0,0,68,630,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.0516,28386.007999,1819.534999,12.026282,0.6632,1.1189,1.27741,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.106899,28397.589426,1820.11746,11.924616,0.662066,1.118817,1.276571,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.04186,28372.228361,1818.981926,12.009725,0.663166,1.11808,1.275231,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 11:14:51,2023-04-02 11:14:49,2023-04-02 11:14:51,2023-04-02 11:14:48,2023-04-02 11:14:50,2023-04-02 11:14:50,2023-04-02 11:14:50,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64518.455417988,5294.217699114,1170.796378246,248.502483589,13522.952784636,248.502483119,719.552859146,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,205258.731754714,53745.21815108,33169.072448411,6695.037087666,4913.131469281,1583.75855257,15559.607303831,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
