,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,102,70,20,17,18,53,9
market.number_of_users,318,108,78,23,19,21,58,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439997822,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8079384829,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1198471.406226279,2201.762599691,39088.888700929,175228.945505607,2765747.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1635042.884820648,5688.706750123,41425.169790315,175248.218403523,2769224.340911044,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.184217681,38870.828094593,171677.504389696,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1208809.330618907,2220.52167069,39332.186376512,178862.019807028,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175238.581689609,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,15.05795,10843.066732,1762.265509,11.208767,0.565589,1.380189,1.17897,0.083306
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.375419681,41412.522049164,175244.218054892,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,76849.6,11.4039,77.463,1138.5,7851.0,13215.0,63820.0,55430.0
market.amm.base_asset_amount_short,-76298.0,-10.8884,-65.524,-1134.5,-5938.0,-12523.0,-51790.0,-55380.0
market.amm.base_asset_amount_with_amm,406.420476225,0.51540005,11.9380835,4.0,1913.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,9.995e-05,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146407.874158,8108.489663,-14225.540317,1946.565309,-93.693519,437.598774,-9665.123218,-15.195007
market.amm.quote_entry_amount_long,-1568044.519371,-310258.475989,-140717.340584,-13520.916941,-4579.887487,-14810.368149,-83023.911195,-4620.5425
market.amm.quote_entry_amount_short,1592928.819805,300491.987273,121051.116898,13683.063236,3681.036221,13854.792887,63439.006523,4589.670245
market.amm.quote_break_even_amount_long,-1584244.758453,-313043.194263,-141537.933332,-13558.132416,-4628.013908,-14810.808704,-83505.624876,-4624.808374
market.amm.quote_break_even_amount_short,1606469.076801,301547.354962,121021.916155,13619.6979,3698.052319,13795.366452,63545.102733,4565.978133
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last_funding_rate_long,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last_funding_rate_short,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last24h_avg_funding_rate,0.000583234,0.303705509,0.035232516,0.000124574,5.241e-06,2.5922e-05,4.954e-05,-3.44e-07
market.amm.total_fee,154630.693488,47025.949059,21506.960317,2299.867733,4034.55584,1039.196216,5577.135292,10.070326
market.amm.total_mm_fee,58282.937652,12965.591733,3018.359658,35.395978,3561.437723,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97021.248943,34392.453085,18670.463279,2335.601587,488.571116,592.04682,1391.88213,10.029999
market.amm.total_fee_minus_distributions,164611.396456,54968.176559,25974.116051,2814.417636,17568.18348,456.864576,12511.347495,510.645401
market.amm.total_fee_withdrawn,67355.781682,22962.183628,11783.337145,1028.395845,313.947941,109.68323,1381.747857,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351056096,765.448131213,48.204923787,0.065600889,-0.0051144,-0.006606615,0.014774845,-1.7865e-05
market.amm.cumulative_funding_rate_short,1.144856421,764.98770373,48.166895648,0.065600889,-0.0051144,-0.006703894,0.014774845,-1.7865e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197629.191604897,2200.028928353,39039.534043478,175115.602073844,2757707.584895332,327379.235200004,2582803.766737183,12612713.068899818
market.amm.ask_quote_asset_reserve,1636192.704008285,5693.189576561,41477.540422161,175361.647671098,2777297.881263554,265568.089815481,2651390.109432199,12672945.872168584
market.amm.bid_base_asset_reserve,1198875.476154204,2202.449791513,39103.556201379,175338.532088162,2768926.568870609,328878.487771886,2607815.742045972,12672845.107964128
market.amm.bid_quote_asset_reserve,1634491.808688252,5686.93180262,41409.631467063,175138.688267021,2766044.978866371,264357.449240103,2625960.205439421,12612813.35498298
market.amm.last_oracle_normalised_price,20.543164,28015.294166,1867.593333,11.21,0.5663,1.11192,1.189852,0.083307
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.550463,28022.678847,1868.143652,11.233079,0.56812,1.113375,1.191398,0.083118
market.amm.last_ask_price_twap,20.570264,28050.861812,1870.291346,11.236642,0.569301,1.117378,1.196937,0.083254
market.amm.last_mark_price_twap,20.560363,28036.770329,1869.217499,11.23486,0.56871,1.115376,1.194167,0.083186
market.amm.last_mark_price_twap5min,20.553884,28030.351318,1868.572182,11.22096,0.566395,1.113749,1.192413,0.083155
market.amm.last_update_slot,187251085,187251044,187251044,187251064,187250890,187251070,187251046,187251046
market.amm.last_oracle_conf_pct,0.000675,0.000215,0.00028,0.000733,0.002295,0.000386,0.000716,0.000408
market.amm.net_revenue_since_last_funding,-7.339917,-5.631263,-6.618887,0.161166,2.673538,-0.265777,0.995161,-0.00835
market.amm.last_funding_rate_ts,1680958802,1680958804,1680958805,1680958803,1680958812,1680958813,1680958815,1680958816
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,905859.956964,906263.73268,836639.511099,137250.636848,9218.212982,3058.44285,21280.674034,4964.008151
market.amm.long_intensity_volume,3910.824832,4504.410215,3194.728539,1517.760429,135.015666,107.647755,961.199579,0.0
market.amm.short_intensity_volume,5476.805432,3139.845115,28.297197,4671.172345,161.740439,0.0,5.9545,8.315
market.amm.last_trade_ts,2023-04-08 13:19:05,2023-04-08 13:19:04,2023-04-08 13:19:10,2023-04-08 13:19:18,2023-04-08 13:18:22,2023-04-08 13:05:45,2023-04-08 13:03:02,2023-04-08 12:47:52
market.amm.mark_std,0.006282,8.106544,0.531132,0.016038,0.00232,0.000896,0.003424,0.000341
market.amm.oracle_std,7617,6826377,537793,20145,2325,1994,1372,46
market.amm.last_mark_price_twap_ts,2023-04-08 13:19:05,2023-04-08 13:19:04,2023-04-08 13:19:10,2023-04-08 13:19:18,2023-04-08 13:18:22,2023-04-08 13:05:45,2023-04-08 13:03:02,2023-04-08 13:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001406,0.001577,0.002529,0.001295,0.005822,0.006896,0.016984,0.004757
market.amm.short_spread,0.000675,0.000625,0.00075,0.00125,0.002295,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,0,6,178,226
market.amm.short_intensity_count,0,0,0,12,3,0,3,3
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,False,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.543164,28015.294166,1867.593333,11.21,0.5663,1.11192,1.189852,0.083307
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,36,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.550781,28022.120543,1868.131126,11.230145,0.568625,1.113914,1.191224,0.083261
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.542967,28012.026832,1867.457149,11.212366,0.566089,1.1118,1.189832,0.083329
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 13:19:52,2023-04-08 13:19:33,2023-04-08 13:19:33,2023-04-08 13:19:43,2023-04-08 13:19:15,2023-04-08 13:19:45,2023-04-08 13:19:34,2023-04-08 13:19:34
market.amm.fee_pool.scaled_balance,70315.52290575,4721.052791197,1174.648750153,248.493393012,13523.116259575,248.493394095,1412.339486025,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186725.722767865,58943.147337591,30189.394789404,6356.479289146,5243.492474927,1787.527933916,15470.145876116,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
