,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1163.840772025,11383.096847019
market.amm.quote_asset_reserve,1005233.020636724,1163.92830337,11382.268706355
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1140.38392102,11153.236322774
market.amm.max_base_asset_reserve,1011308.91667683,1188.107738368,11619.98704005
market.amm.sqrt_k,998498.511338554,1163.884536875,11382.682769156
market.amm.peg_multiplier,13.82291,17751.531943,1318.259412
market.amm.terminal_quote_asset_reserve,1006267.338687158,1163.767813432,11381.145898826
market.amm.base_asset_amount_long,12549.8,3.0315,11.345
market.amm.base_asset_amount_short,-13569.3,-2.871,-10.222
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1605,1.123
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25318.826806,-1134.797188,-807.605663
market.amm.quote_entry_amount_long,-174713.365316,-53713.515861,-14731.88058
market.amm.quote_entry_amount_short,187902.529027,50270.051979,13447.562257
market.amm.quote_break_even_amount_long,-175250.146136,-53763.791112,-14746.874231
market.amm.quote_break_even_amount_short,187895.998461,50262.446265,13438.280524
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_long,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_short,0.000600083,0.2614735,0.132173291
market.amm.last24h_avg_funding_rate,0.000201932,0.700404899,0.03650109
market.amm.total_fee,11697.420913,387.785568,327.372937
market.amm.total_mm_fee,8283.903036,73.36436,170.161784
market.amm.total_exchange_fee,3461.707774,328.434691,159.380984
market.amm.total_fee_minus_distributions,18535.198145,-172.739069,-54.936938
market.amm.total_fee_withdrawn,2466.412469,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627762455,17.106621312,-0.57753357
market.amm.cumulative_funding_rate_short,-0.62982413,16.657337711,-0.615561709
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1158.245383698,11329.655077784
market.amm.ask_quote_asset_reserve,1005391.850312918,1169.551145415,11435.958653083
market.amm.bid_base_asset_reserve,993390.952281548,1164.050322038,11386.37633329
market.amm.bid_quote_asset_reserve,1003632.331113418,1163.718775323,11378.990403157
market.amm.last_oracle_normalised_price,14.01,17817.693914,1322.61
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.00381,-0.003623
market.amm.last_bid_price_twap,13.991396,17783.180874,1322.388646
market.amm.last_ask_price_twap,14.000356,17860.403347,1329.141354
market.amm.last_mark_price_twap,13.995876,17821.79211,1325.765
market.amm.last_mark_price_twap5min,14.005668,17824.990684,1326.550509
market.amm.last_update_slot,166810246,166813969,166813971
market.amm.last_oracle_conf_pct,0.000713,0.000159,0.00025
market.amm.net_revenue_since_last_funding,19.804032,3.517202,0.689835
market.amm.last_funding_rate_ts,1671011981,1671012066,1671012073
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224140.542725,72232.512025,73640.630992
market.amm.long_intensity_volume,44.540281,618.673441,119.016554
market.amm.short_intensity_volume,258.812399,768.807626,13.977508
market.amm.last_trade_ts,2022-12-14 10:29:24,2022-12-14 10:57:25,2022-12-14 10:57:27
market.amm.mark_std,0.014945,75.338419,4.838128
market.amm.oracle_std,24234,4849095,664851
market.amm.last_mark_price_twap_ts,2022-12-14 10:29:24,2022-12-14 10:57:25,2022-12-14 10:57:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009639,0.009424
market.amm.short_spread,0.003183,0.000361,0.000576
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.01,17820.522297,1322.94
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.985766,17812.844819,1321.945149
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.00232,17816.184038,1322.343982
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 10:30:07,2022-12-14 10:57:25,2022-12-14 10:57:27
market.amm.fee_pool.scaled_balance,283.355819066,39.922616073,43.194808065
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.011808,0.001018
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671014947,1671009907
market.pnl_pool.scaled_balance,29022.6909671,1410.288985679,552.27975147
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
