,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,99,68,21,18,20,53,14
market.number_of_users,315,100,70,22,19,20,55,31
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464862628,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9719609,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193933.006320052,2200.813299691,39047.427992228,180015.533325256,2780286.333136253,329745.500343329,2609676.468562631,12572746.17962916
market.amm.quote_asset_reserve,1637977.164816195,5691.160519972,41386.258353136,180048.563789518,2781465.480648406,267371.30959403,2623961.914844553,12635606.306565545
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184634.213291919,2183.388860074,38829.058492627,176373.243453337,2724623.382876872,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204342.528053113,2219.713081017,39289.921010685,183754.270404422,2838645.885535504,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180032.047799875,2780875.844394536,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.731131,10949.218797,1752.526146,10.99398,0.572657,1.352599,1.167548,0.082261
market.amm.terminal_quote_asset_reserve,1637271.320315948,5689.447197819,41374.198077184,180038.162482168,2780701.366600596,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,80294.7,12.1879,74.231,868.9,7882.0,14781.0,68845.0,286120.0
market.amm.base_asset_amount_short,-79631.7,-11.5251,-62.848,-858.5,-7118.0,-13021.0,-61675.0,-254790.0
market.amm.base_asset_amount_with_amm,514.716794778,0.6627537,11.3820395,10.4,764.0,1760.0,7170.0,31330.0
market.amm.base_asset_amount_with_unsettled_lp,148.283205222,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,126742.167775,5094.668127,-13599.076551,1966.111953,484.651922,-814.171711,-3754.362408,-2626.074473
market.amm.quote_entry_amount_long,-1628407.499301,-332632.669457,-134629.801774,-10472.084596,-4598.456171,-16544.815659,-88767.616901,-23786.588653
market.amm.quote_entry_amount_short,1649826.093691,319489.119069,115691.718969,10473.182708,4168.769517,14344.146363,74296.461735,21149.814532
market.amm.quote_break_even_amount_long,-1645997.728737,-335465.467756,-135483.582834,-10521.889782,-4647.76574,-16553.038008,-89450.945782,-23814.904724
market.amm.quote_break_even_amount_short,1662426.192235,320801.863698,115671.585735,10409.773158,4186.720197,14333.383356,74438.292272,21122.163894
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last_funding_rate_long,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last_funding_rate_short,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last24h_avg_funding_rate,0.000301893,0.532287288,0.032397479,0.000118926,4.434e-06,6.9938e-05,8.0252e-05,-7.4e-08
market.amm.total_fee,155450.751148,47018.524354,21657.720691,2324.479062,4038.101906,1062.598782,5564.321143,49.440996
market.amm.total_mm_fee,58022.854525,12631.59869,2796.601792,23.315392,3563.302054,467.71878,4163.786017,19.378569
market.amm.total_exchange_fee,98105.615241,34722.370664,19046.152697,2372.800319,490.349381,606.116156,1424.190577,30.327242
market.amm.total_fee_minus_distributions,165947.334494,54770.955598,26142.228644,2850.627456,17580.914884,514.175608,12707.838278,561.116386
market.amm.total_fee_withdrawn,68043.904292,23127.152686,11971.189908,1047.004872,314.837064,116.760032,1401.68828,18.70066
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359210291,793.04361278,49.800022146,0.071958624,-0.004864527,-0.003807914,0.018434499,-3.9982e-05
market.amm.cumulative_funding_rate_short,1.153010616,792.583185297,49.761994007,0.071958624,-0.004864527,-0.003905193,0.018434499,-3.9982e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192827.512795682,2195.198980049,38936.497799069,179892.823350256,2772812.445143952,326997.621173802,2590054.840979454,12508925.133032056
market.amm.ask_quote_asset_reserve,1639495.215942067,5705.715917721,41504.167921093,180171.379999469,2788962.692186541,269618.12732171,2643840.414199435,12700073.685680676
market.amm.bid_base_asset_reserve,1194361.861566575,2203.294487176,39093.857752028,180128.113396128,2785880.470627472,330117.254007752,2615889.98396397,12602681.289580656
market.amm.bid_quote_asset_reserve,1637389.022207644,5684.751555423,41337.106027301,179936.03343715,2775880.208598912,267070.21577692,2617729.226210718,12605592.989922872
market.amm.last_oracle_normalised_price,20.209892,28313.97,1857.4975,10.995998,0.5729,1.096744,1.17394,0.082673
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.18597,28274.174343,1854.163839,10.982251,0.568976,1.094264,1.168527,0.082488
market.amm.last_ask_price_twap,20.201416,28300.363719,1855.808963,10.984902,0.571502,1.099256,1.172437,0.083237
market.amm.last_mark_price_twap,20.193693,28287.269031,1854.986401,10.983576,0.570239,1.09676,1.170482,0.082862
market.amm.last_mark_price_twap5min,20.191873,28302.303536,1856.93122,10.971644,0.572544,1.096198,1.171829,0.082653
market.amm.last_update_slot,187642381,187642396,187642384,187642398,187642358,187642389,187642193,187642314
market.amm.last_oracle_conf_pct,0.000525,0.000477,0.000281,0.000327,0.004014,0.000413,0.00063,0.000435
market.amm.net_revenue_since_last_funding,-38.640224,-76.376457,-95.277322,-0.658956,-2.309351,-10.132421,-62.748097,-4.967493
market.amm.last_funding_rate_ts,1681135202,1681135204,1681135204,1681135206,1681135207,1681135208,1681135210,1681135211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1076607.219341,907342.213281,810653.780283,98027.246693,3532.26931,6838.821923,24373.208592,12917.510847
market.amm.long_intensity_volume,50458.721695,31694.692705,14317.046428,1145.745732,55.95874,29.873251,61.542185,388.13681
market.amm.short_intensity_volume,16136.920187,22929.243109,11578.601965,743.376945,0.0,1.16426,80.36177,30.177379
market.amm.last_trade_ts,2023-04-10 14:39:20,2023-04-10 14:37:52,2023-04-10 14:39:02,2023-04-10 14:31:27,2023-04-10 14:39:28,2023-04-10 14:31:17,2023-04-10 14:07:31,2023-04-10 14:23:35
market.amm.mark_std,0.034407,32.15145,3.304233,0.015323,0.005413,0.002226,0.009169,0.000418
market.amm.oracle_std,23317,45289040,3446808,12129,2909,1468,4740,50
market.amm.last_mark_price_twap_ts,2023-04-10 14:39:20,2023-04-10 14:37:52,2023-04-10 14:39:02,2023-04-10 14:31:27,2023-04-10 14:39:28,2023-04-10 14:31:17,2023-04-10 14:07:31,2023-04-10 14:22:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001852,0.005111,0.005693,0.001364,0.005387,0.016752,0.015074,0.010198
market.amm.short_spread,0.000718,0.00225,0.002375,0.00125,0.004014,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,429,13,11,2,6,5,0
market.amm.short_intensity_count,0,0,17,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.209892,28313.97,1857.4975,10.995998,0.5729,1.096744,1.17394,0.082673
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.186575,28268.68096,1854.050692,10.983869,0.569991,1.095276,1.1692,0.082723
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.186638,28290.221138,1856.302799,10.992251,0.572219,1.09638,1.171572,0.082643
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 14:39:37,2023-04-10 14:39:44,2023-04-10 14:39:39,2023-04-10 14:39:45,2023-04-10 14:39:28,2023-04-10 14:39:41,2023-04-10 14:38:13,2023-04-10 14:39:08
market.amm.fee_pool.scaled_balance,71760.408610549,4681.313741012,1141.095368661,248.489507528,13523.79812124,248.489504194,1563.545221508,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170963.317771472,60052.185255745,30296.102247201,6494.277373048,5187.232741975,1711.463753292,15622.429580668,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
