,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3479307,0,0
market.amm.quote_asset_amount_per_lp,78632,0,0
market.amm.base_asset_reserve,989840.420735431,382.365278123,6161.175146745
market.amm.quote_asset_reserve,1005218.876443765,381.723619233,6161.149480527
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.499420932,381.30958597,6149.583359607
market.amm.max_base_asset_reserve,997997.099872543,382.890605727,6175.081309697
market.amm.sqrt_k,997500.012827215,382.044313967,6161.162313623
market.amm.peg_multiplier,13.980955,17881.144132,1307.335274
market.amm.terminal_quote_asset_reserve,1005262.347661542,381.989357717,6160.005697669
market.amm.base_asset_amount_long,11185.9,3.7756,12.539
market.amm.base_asset_amount_short,-11228.7,-4.0416,-11.395
market.amm.base_asset_amount_with_amm,-42.804317295,-0.266,1.144
market.amm.base_asset_amount_with_unsettled_lp,0.004317295,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13193.900842,5787.92718,-835.40528
market.amm.quote_entry_amount_long,-157046.060183,-66994.221485,-16312.080064
market.amm.quote_entry_amount_short,155454.813861,71110.527624,15014.78191
market.amm.quote_break_even_amount_long,-157705.455831,-67054.270907,-16333.974837
market.amm.quote_break_even_amount_short,155432.818648,71096.220119,15015.353295
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_long,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_short,-0.000753791,-0.76722125,0.123362708
market.amm.last24h_avg_funding_rate,1.2089e-05,0.465716638,0.046885136
market.amm.total_fee,11783.553776,736.237704,365.01105
market.amm.total_mm_fee,8291.284857,321.874362,169.323943
market.amm.total_exchange_fee,3541.506599,428.930744,198.064137
market.amm.total_fee_minus_distributions,19145.083736,138.064231,17.584171
market.amm.total_fee_withdrawn,2511.686444,214.897762,99.026146
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631035661,19.194996071,0.154275177
market.amm.cumulative_funding_rate_short,-0.633097336,18.745376001,0.116247038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989556.3919203,382.318252509,6138.52376753
market.amm.ask_quote_asset_reserve,1005507.400805545,381.770571707,6183.884349458
market.amm.bid_base_asset_reserve,990765.505240791,384.212453379,6162.198087995
market.amm.bid_quote_asset_reserve,1004280.296727198,379.888409526,6160.126713349
market.amm.last_oracle_normalised_price,14.198168,17832.349999,1310.92
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001299,-0.003079
market.amm.last_bid_price_twap,14.259159,17775.88999,1311.398003
market.amm.last_ask_price_twap,14.29097,17831.133381,1317.601166
market.amm.last_mark_price_twap,14.275064,17803.511685,1314.499584
market.amm.last_mark_price_twap5min,14.198353,17764.756523,1313.338707
market.amm.last_update_slot,166909013,166909014,166909021
market.amm.last_oracle_conf_pct,0.000575,0.000246,0.000332
market.amm.net_revenue_since_last_funding,-5.257249,27.040643,-1.806749
market.amm.last_funding_rate_ts,1671055214,1671055214,1671055214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231858.709083,134574.472523,93817.965387
market.amm.long_intensity_volume,2201.274055,496.523011,703.330627
market.amm.short_intensity_volume,2871.882101,7763.538887,2156.002619
market.amm.last_trade_ts,2022-12-14 22:55:08,2022-12-14 22:55:08,2022-12-14 22:55:11
market.amm.mark_std,0.104727,123.906324,2.457952
market.amm.oracle_std,92656,1632120,25427
market.amm.last_mark_price_twap_ts,2022-12-14 22:55:08,2022-12-14 22:55:08,2022-12-14 22:55:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000575,0.000246,0.007369
market.amm.short_spread,0.001866,0.009587,0.000332
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.198168,17827.946444,1311.355
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.290824,17833.982119,1310.945427
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.214557,17822.317313,1310.334081
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 22:55:08,2022-12-14 22:55:08,2022-12-14 22:55:11
market.amm.fee_pool.scaled_balance,421.464311859,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31081.474316182,998.069379,591.663959922
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
