,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19449226,-66406885,-2493019
market.amm.quote_asset_amount_per_lp,280206,1115605377,2824978
market.amm.base_asset_reserve,982216.509889931,140.510879327,2764.811768178
market.amm.quote_asset_reserve,998928.851127757,161.508789162,2770.654271388
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,974809.609364235,140.220509851,2759.098567045
market.amm.max_base_asset_reserve,991027.15094629,140.801904614,2770.538587197
market.amm.sqrt_k,990537.434821655,150.644422347,2767.73147814
market.amm.peg_multiplier,12.217132,14647.767421,1207.748703
market.amm.terminal_quote_asset_reserve,998249.517996629,161.508757897,2770.653377503
market.amm.base_asset_amount_long,12344.8,9.548,30.711
market.amm.base_asset_amount_short,-11676.4,-9.5481,-30.709
market.amm.base_asset_amount_with_amm,668.422278278,2.72e-05,0.000892
market.amm.base_asset_amount_with_unsettled_lp,-0.022278278,-0.0001272,0.001108
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,1189.576798,4382.123262,1493.153402
market.amm.quote_entry_amount_long,-164160.946661,-161384.492792,-37463.461981
market.amm.quote_entry_amount_short,148951.071443,160558.717179,36945.859679
market.amm.quote_break_even_amount_long,-165137.605535,-161413.693734,-37563.908935
market.amm.quote_break_even_amount_short,148991.195827,160462.105518,36928.424049
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-2.2541e-05,0.047225833,0.002327541
market.amm.last_funding_rate_long,-2.2541e-05,0.047225833,0.002327541
market.amm.last_funding_rate_short,-2.2541e-05,0.047225833,0.002327541
market.amm.last24h_avg_funding_rate,0.000345401,0.062291558,0.0094042
market.amm.total_fee,13462.811376,1444.206326,620.092531
market.amm.total_mm_fee,8813.012084,461.188195,218.714463
market.amm.total_exchange_fee,4709.059393,1008.599772,406.033031
market.amm.total_fee_minus_distributions,22510.83325,866.83467,428.320181
market.amm.total_fee_withdrawn,3155.661972,514.293079,232.416576
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597723598,7.844757586,2.538379344
market.amm.cumulative_funding_rate_short,-0.599785273,7.384330103,2.500351205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980654.957409979,140.50371333,2764.34458133
market.amm.ask_quote_asset_reserve,1000519.502164584,161.517026464,2771.122524602
market.amm.bid_base_asset_reserve,982372.714805626,140.518046055,2765.279112966
market.amm.bid_quote_asset_reserve,998770.013657392,161.50055186,2770.186018174
market.amm.last_oracle_normalised_price,12.425006,16836.75,1210.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.367459,16812.364412,1209.033417
market.amm.last_ask_price_twap,12.372024,16814.784481,1209.252763
market.amm.last_mark_price_twap,12.369741,16813.574446,1209.14309
market.amm.last_mark_price_twap5min,12.404946,16830.622788,1209.825896
market.amm.last_update_slot,167961163,167961162,167961165
market.amm.last_oracle_conf_pct,0.000791,0.000103,0.000338
market.amm.net_revenue_since_last_funding,-13.476399,0.17086,0.536587
market.amm.last_funding_rate_ts,1671526828,1671526829,1671526819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,285931.385336,220204.943416,142713.949008
market.amm.long_intensity_volume,1304.761764,4232.647887,4494.581249
market.amm.short_intensity_volume,2527.095323,11135.832548,7953.34627
market.amm.last_trade_ts,2022-12-20 09:39:40,2022-12-20 09:39:42,2022-12-20 09:39:44
market.amm.mark_std,0.052685,21.597371,1.576278
market.amm.oracle_std,53903,23323405,1228371
market.amm.last_mark_price_twap_ts,2022-12-20 09:39:40,2022-12-20 09:39:42,2022-12-20 09:39:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000103,0.000338
market.amm.short_spread,0.000318,0.000103,0.000338
market.amm.long_intensity_count,0,1,1
market.amm.short_intensity_count,2,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.425006,16836.75,1210.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.371103,16813.426595,1209.071629
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.404521,16831.083773,1209.783351
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 09:39:43,2022-12-20 09:39:42,2022-12-20 09:39:44
market.amm.fee_pool.scaled_balance,382.511911789,84.46540539,108.322052244
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31105.693408092,4488.178573641,1582.391472846
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
