,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,18,18,52,9
market.number_of_users,318,106,77,24,19,20,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456054516,-439864451,-95762887,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9539897,8075642698,163457742,0,0,0,0,0
market.amm.base_asset_reserve,1199143.206226279,2191.121053935,39057.904835152,174011.252638466,2769416.014022723,328514.04234064,2604475.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634126.879289099,5659.484701465,41375.239706054,174022.354768112,2776646.064972231,264660.248558878,2629391.342649409,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190197.798316274,2173.356684163,38832.334998963,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209998.67235326,2209.514003561,39293.236405911,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3521.450849267,40199.877797957,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.028485,10814.902548,1762.589253,11.156595,0.556945,1.374622,1.18521,0.082619
market.amm.terminal_quote_asset_reserve,1632882.019235,5658.865599986,41370.789840854,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78310.8,11.5841,76.456,900.7,10246.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-77252.5,-11.3421,-72.254,-900.7,-6463.0,-12523.0,-45695.0,-41000.0
market.amm.base_asset_amount_with_amm,914.190651248,0.239717,4.20109,0.0,3783.0,692.0,12465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.109348752,0.002283,0.00091,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133455.742949,15848.291315,271.139948,1982.754005,-1122.378068,418.716179,-7242.155435,-9.950033
market.amm.quote_entry_amount_long,-1599022.883011,-315290.756813,-138830.786504,-10919.245055,-5904.034429,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1614879.657135,312932.794071,133148.78187,11027.395523,3965.186698,13851.125163,56202.507901,3388.077209
market.amm.quote_break_even_amount_long,-1615308.644545,-318080.275848,-139649.096159,-10956.622783,-5952.629465,-14810.808704,-76697.482788,-3419.868233
market.amm.quote_break_even_amount_short,1628537.897784,313989.994161,133088.437823,10965.492206,3982.152666,13801.601522,56234.699066,3377.592638
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last_funding_rate_long,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last_funding_rate_short,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last24h_avg_funding_rate,0.000784983,0.211576729,0.035500396,0.000128908,4.031e-06,2.932e-05,5.6011e-05,-4.1e-07
market.amm.total_fee,154600.474782,46997.426956,21468.313314,2295.204677,4031.884164,1038.960904,5573.688633,8.879158
market.amm.total_mm_fee,58424.035947,12971.722311,3021.768919,38.991555,3560.635406,458.14067,4211.445157,0.026558
market.amm.total_exchange_fee,96848.936589,34357.61377,18628.28025,2327.248443,486.609932,591.811508,1385.282439,8.85826
market.amm.total_fee_minus_distributions,164400.876816,54948.486097,25925.285112,2811.061853,17604.226687,459.522668,12421.905758,509.473518
market.amm.total_fee_withdrawn,67269.62691,22944.774239,11762.250265,1026.567062,312.967357,108.612193,1378.448011,4.42913
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.346206559,759.829862719,47.737979249,0.063899144,-0.005208066,-0.006900781,0.014231014,-1.4662e-05
market.amm.cumulative_funding_rate_short,1.140006884,759.369435236,47.69995111,0.063899144,-0.005208066,-0.00699806,0.014231014,-1.4662e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197468.425211997,2189.958038513,39031.478647849,173902.563536256,2755499.350635674,327385.128105793,2581628.991802841,12625459.521832107
market.amm.ask_quote_asset_reserve,1636412.371427964,5662.490269548,41403.252732259,174131.118739842,2790669.529946838,265572.870105632,2652660.292584359,12685509.811924642
market.amm.bid_base_asset_reserve,1199778.009405858,2191.804924426,39072.560709386,174120.077687021,2773389.351202094,328884.407664586,2607411.540323703,12685580.757650351
market.amm.bid_quote_asset_reserve,1633262.26189265,5657.718871605,41359.720111266,173913.590796382,2772668.062013819,264362.207738429,2626430.316362642,12625388.912342062
market.amm.last_oracle_normalised_price,20.48,27934.0,1867.165,11.157307,0.5584,1.107435,1.196549,0.08262
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.464888,27935.816165,1862.534994,11.144922,0.554705,1.106417,1.193937,0.082381
market.amm.last_ask_price_twap,20.501829,27943.207677,1863.10781,11.150431,0.556918,1.110788,1.205942,0.082389
market.amm.last_mark_price_twap,20.483358,27939.511921,1862.821402,11.147676,0.555811,1.108602,1.199939,0.082385
market.amm.last_mark_price_twap5min,20.516289,27961.740761,1869.123562,11.179206,0.55892,1.11083,1.209081,0.082649
market.amm.last_update_slot,187139560,187139588,187139574,187139593,187139500,187139593,187139528,187139528
market.amm.last_oracle_conf_pct,0.001059,0.000381,0.000361,0.000664,0.002865,0.000419,0.001043,0.000617
market.amm.net_revenue_since_last_funding,21.094228,11.537236,11.266946,1.264568,-2.61971,0.597662,57.727407,0.0
market.amm.last_funding_rate_ts,1680908402,1680908405,1680908405,1680908407,1680908408,1680908410,1680908410,1680908412
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,830020.00604,1493496.06082,1356074.30062,172092.736128,10709.902606,4776.638855,23248.974883,7051.798054
market.amm.long_intensity_volume,9998.471386,7588.117025,16286.356735,3442.336623,218.371719,37.954086,306.310807,30.552221
market.amm.short_intensity_volume,2004.807637,3171.586405,3147.674214,667.589424,128.616539,2e-05,0.0,104.177705
market.amm.last_trade_ts,2023-04-07 23:17:23,2023-04-07 23:17:46,2023-04-07 23:17:53,2023-04-07 23:17:40,2023-04-07 23:17:20,2023-04-07 23:05:58,2023-04-07 23:06:34,2023-04-07 22:47:21
market.amm.mark_std,0.05497,23.161775,5.66088,0.026432,0.004228,0.005237,0.021599,0.000401
market.amm.oracle_std,15541,2470792,4617255,14378,2759,197,1875,102
market.amm.last_mark_price_twap_ts,2023-04-07 23:17:23,2023-04-07 23:17:46,2023-04-07 23:17:53,2023-04-07 23:17:40,2023-04-07 23:17:20,2023-04-07 23:05:58,2023-04-07 23:06:34,2023-04-07 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002796,0.001063,0.001355,0.00125,0.010074,0.006896,0.017688,0.00475
market.amm.short_spread,0.001059,0.000625,0.00075,0.00125,0.002865,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,492,12,0,3,6,62,4
market.amm.short_intensity_count,0,0,0,105,0,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.48,27934.0,1867.165,11.157307,0.5584,1.107435,1.196549,0.08262
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.464459,27931.529208,1862.547745,11.142929,0.555641,1.107238,1.194674,0.082518
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.494271,27950.641586,1868.709948,11.174285,0.558829,1.107892,1.198581,0.082691
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 23:17:46,2023-04-07 23:17:59,2023-04-07 23:17:53,2023-04-07 23:18:01,2023-04-07 23:17:20,2023-04-07 23:18:01,2023-04-07 23:17:32,2023-04-07 23:17:32
market.amm.fee_pool.scaled_balance,70044.992201744,4713.393239999,1157.127574626,248.494464859,13523.848324969,248.494464825,1385.013913575,492.669348068
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184369.002994572,59012.210361106,30227.816823501,6340.533337821,5273.015637261,1771.081050649,18462.227531563,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
