,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31320727,-275773477,-1600375
market.amm.quote_asset_amount_per_lp,422561,4641879160,1814236
market.amm.base_asset_reserve,978954.713962996,326.465439181,2796.715290133
market.amm.quote_asset_reserve,994267.148774854,623.302606774,2799.944055649
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.23998011,325.790881565,2790.934123563
market.amm.max_base_asset_reserve,987062.909217326,327.141704727,2802.506143133
market.amm.sqrt_k,986581.224345817,451.095066769,2798.329207215
market.amm.peg_multiplier,11.688382,8813.01123,1215.988387
market.amm.terminal_quote_asset_reserve,994268.625067885,623.302310268,2799.945198968
market.amm.base_asset_amount_long,14193.9,11.2979,43.364
market.amm.base_asset_amount_short,-14195.3,-11.2976,-43.366
market.amm.base_asset_amount_with_amm,-1.45355489,0.0001553,-0.001142
market.amm.base_asset_amount_with_unsettled_lp,0.05355489,0.0001447,-0.000858
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6982.407563,673.842213,888.087684
market.amm.quote_entry_amount_long,-185576.677585,-190983.787807,-52902.175418
market.amm.quote_entry_amount_short,176095.691514,189988.20518,52808.867345
market.amm.quote_break_even_amount_long,-186639.717219,-191116.989137,-53014.548174
market.amm.quote_break_even_amount_short,176192.376336,189942.75962,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,4.8625e-05,0.0585225,-0.006960125
market.amm.last_funding_rate_long,4.8625e-05,0.0585225,-0.006960125
market.amm.last_funding_rate_short,4.8625e-05,0.0585225,-0.006960125
market.amm.last24h_avg_funding_rate,0.000298512,0.088406782,-0.000877274
market.amm.total_fee,14694.624423,2449.227656,872.093608
market.amm.total_mm_fee,9244.01518,858.853127,247.506267
market.amm.total_exchange_fee,5517.454766,1643.117305,631.034822
market.amm.total_fee_minus_distributions,23672.093335,2370.91948,710.144906
market.amm.total_fee_withdrawn,3559.29548,831.435175,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576753113,14.730468525,2.667621832
market.amm.cumulative_funding_rate_short,-0.578814788,14.270041042,2.629593693
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978614.089497456,326.428222419,2795.73673335
market.amm.ask_quote_asset_reserve,994613.221572896,623.373670803,2800.924085069
market.amm.bid_base_asset_reserve,979296.527759771,326.50266443,2797.694532181
market.amm.bid_quote_asset_reserve,993920.10963043,623.231542745,2798.964026229
market.amm.last_oracle_normalised_price,11.87121,16826.19,1217.393098
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.877542,16834.228208,1219.125903
market.amm.last_ask_price_twap,11.882133,16836.962584,1219.308128
market.amm.last_mark_price_twap,11.879837,16835.595396,1219.217015
market.amm.last_mark_price_twap5min,11.870265,16827.788431,1218.311732
market.amm.last_update_slot,168536398,168536400,168536407
market.amm.last_oracle_conf_pct,0.000697,0.000228,0.0007
market.amm.net_revenue_since_last_funding,1.289549,0.069553,0.092282
market.amm.last_funding_rate_ts,1671786016,1671786033,1671786015
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,450388.992242,195375.134583,200132.640641
market.amm.long_intensity_volume,8775.719535,265.987552,4155.920656
market.amm.short_intensity_volume,23883.399573,128.045542,1932.546301
market.amm.last_trade_ts,2022-12-23 09:27:22,2022-12-23 09:27:23,2022-12-23 09:27:25
market.amm.mark_std,0.016929,5.693777,2.682361
market.amm.oracle_std,8113,8319670,1943833
market.amm.last_mark_price_twap_ts,2022-12-23 09:27:22,2022-12-23 09:27:23,2022-12-23 09:27:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000697,0.000228,0.0007
market.amm.short_spread,0.000698,0.000228,0.0007
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.87121,16826.19,1217.393098
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.879323,16834.50967,1219.336931
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.871581,16826.723271,1218.339552
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 09:27:22,2022-12-23 09:27:23,2022-12-23 09:27:25
market.amm.fee_pool.scaled_balance,113.452144461,2.670757608,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29569.622462287,787.063874966,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
