,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6951487,-4130997,1112618
market.amm.quote_asset_amount_per_lp,126424,70449174,-1444789
market.amm.base_asset_reserve,982559.586923654,149.5628967,2750.948109155
market.amm.quote_asset_reserve,1002586.389705929,151.128348004,2745.928923964
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.166338687,149.253802475,2745.26401488
market.amm.max_base_asset_reserve,993017.275061368,149.87265188,2756.646672979
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.098785,16816.484503,1212.162505
market.amm.terminal_quote_asset_reserve,1000245.886418767,151.128337495,2745.927578923
market.amm.base_asset_amount_long,8543.4,1.6147,10.744
market.amm.base_asset_amount_short,-6244.3,-1.6146,-10.742
market.amm.base_asset_amount_with_amm,2299.118620983,1.04e-05,0.0013475
market.amm.base_asset_amount_with_unsettled_lp,-0.018620983,8.96e-05,0.0006525
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-21473.369967,725.161865,125.723093
market.amm.quote_entry_amount_long,-120247.124146,-28147.825136,-13631.013918
market.amm.quote_entry_amount_short,85254.630942,27524.42409,13103.668812
market.amm.quote_break_even_amount_long,-120908.124659,-28157.00429,-13688.108467
market.amm.quote_break_even_amount_short,85264.76105,27505.644941,13097.174931
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_long,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_short,0.000800083,0.07552175,0.00509125
market.amm.last24h_avg_funding_rate,2.969e-06,-0.038732307,0.033090513
market.amm.total_fee,12097.404173,953.241945,442.879666
market.amm.total_mm_fee,8350.51656,413.20108,192.619397
market.amm.total_exchange_fee,3798.289914,556.157001,253.169124
market.amm.total_fee_minus_distributions,19965.758106,365.104267,224.915263
market.amm.total_fee_withdrawn,2640.07028,278.511568,139.68328
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.635773238,2.160568324,1.838754374
market.amm.cumulative_funding_rate_short,-0.637834913,1.700140841,1.800726235
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980997.489011216,149.549885574,2750.480499414
market.amm.ask_quote_asset_reserve,1004182.864848772,151.141496459,2746.395759891
market.amm.bid_base_asset_reserve,982714.858666214,149.57591009,2751.41587792
market.amm.bid_quote_asset_reserve,1002427.978204949,151.115199549,2745.462088037
market.amm.last_oracle_normalised_price,13.365766,16992.5,1209.95
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.438855,17015.232953,1212.360996
market.amm.last_ask_price_twap,13.468652,17018.231126,1212.634857
market.amm.last_mark_price_twap,13.453753,17016.732039,1212.497926
market.amm.last_mark_price_twap5min,13.385117,17000.244787,1210.626508
market.amm.last_update_slot,167219048,167219044,167219051
market.amm.last_oracle_conf_pct,0.000836,0.000175,0.000341
market.amm.net_revenue_since_last_funding,174.36737,11.083372,0.283009
market.amm.last_funding_rate_ts,1671195611,1671195613,1671195615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,271776.253745,168236.088864,91212.740007
market.amm.long_intensity_volume,2043.111991,3894.736929,4183.172485
market.amm.short_intensity_volume,5100.197958,12380.52088,6929.59297
market.amm.last_trade_ts,2022-12-16 13:27:23,2022-12-16 13:27:21,2022-12-16 13:27:23
market.amm.mark_std,0.045463,24.89655,2.135985
market.amm.oracle_std,73823,23033369,2449570
market.amm.last_mark_price_twap_ts,2022-12-16 13:27:23,2022-12-16 13:27:21,2022-12-16 13:27:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000175,0.000341
market.amm.short_spread,0.000317,0.000175,0.000341
market.amm.long_intensity_count,1,0,1
market.amm.short_intensity_count,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.365766,16992.5,1209.95
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.439589,17015.533369,1212.39957
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.384558,17000.611876,1210.577132
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 13:27:23,2022-12-16 13:27:21,2022-12-16 13:27:23
market.amm.fee_pool.scaled_balance,428.127588429,19.531809728,81.635988248
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28573.99921393,817.287240512,150.464867192
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
