,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4721371,0,0
market.amm.quote_asset_amount_per_lp,94924,0,0
market.amm.base_asset_reserve,995809.03671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017351.357098053,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.78393357,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.881330674,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.32777,17150.520157,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.794779287,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6163,2.472
market.amm.base_asset_amount_short,-5843.7,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2929.959993725,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.040006275,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36091.05078,8548.246768,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80305.168182,18612.760748,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80123.427975,18595.538478,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_long,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_short,0.000901,-0.00482425,0.006931791
market.amm.last24h_avg_funding_rate,0.000776478,-0.014706691,-0.005132869
market.amm.total_fee,11160.888676,140.849508,27.16783
market.amm.total_mm_fee,8087.015374,14.95262,6.043592
market.amm.total_exchange_fee,3116.091353,132.292627,21.757129
market.amm.total_fee_minus_distributions,17018.753108,261.552397,46.189704
market.amm.total_fee_withdrawn,2287.131202,66.146312,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.685378982,-0.16360596,-2.159673786
market.amm.cumulative_funding_rate_short,-0.687440657,-0.16360596,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994225.874494577,2341.772251469,27095.614940848
market.amm.ask_quote_asset_reserve,1018971.34333547,2341.065299866,27104.45116843
market.amm.bid_base_asset_reserve,995966.402239242,2342.046260443,27103.067587807
market.amm.bid_quote_asset_reserve,1017190.612690233,2340.79140566,27096.998141022
market.amm.last_oracle_normalised_price,13.61609,17143.422499,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627022,17148.816112,1264.581401
market.amm.last_ask_price_twap,13.670588,17151.520615,1264.927464
market.amm.last_mark_price_twap,13.648805,17150.168363,1264.754432
market.amm.last_mark_price_twap5min,13.639434,17144.159751,1265.490172
market.amm.last_update_slot,166013128,166013128,165974166
market.amm.last_oracle_conf_pct,0.000654,0.000112,0.000274
market.amm.net_revenue_since_last_funding,2.48805,0.26419,0.229726
market.amm.last_funding_rate_ts,1670662804,1670662806,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63101.731644,56208.667026,7917.4372
market.amm.long_intensity_volume,191.191766,515.625819,128.676349
market.amm.short_intensity_volume,1.74778,537.604854,102.620568
market.amm.last_trade_ts,2022-12-10 09:01:04,2022-12-10 09:01:05,2022-12-10 04:17:38
market.amm.mark_std,0.013008,9.483102,0.658286
market.amm.oracle_std,11077,6867834,398340
market.amm.last_mark_price_twap_ts,2022-12-10 09:01:04,2022-12-10 09:01:05,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000112,0.000276
market.amm.short_spread,0.000316,0.000123,0.000274
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.61609,17143.422499,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627167,17150.290333,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.617808,17144.338808,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 09:01:10,2022-12-10 09:01:10,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,94.110316528,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20012.425570649,442.966766285,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
