,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7330600,-36001078,-1979314
market.amm.quote_asset_amount_per_lp,130597,607131893,2258199
market.amm.base_asset_reserve,984857.500680492,144.7822967,2745.998109155
market.amm.quote_asset_reserve,1000245.109615676,156.118489734,2750.878799249
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.995762548,144.483170304,2740.635702115
market.amm.max_base_asset_reserve,993016.085010793,145.082239289,2751.999169892
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.071394,15481.097566,1174.059908
market.amm.terminal_quote_asset_reserve,1000245.08464051,156.118383791,2750.564828468
market.amm.base_asset_amount_long,11388.0,9.3869,32.2
market.amm.base_asset_amount_short,-11388.0,-9.3868,-31.886
market.amm.base_asset_amount_with_amm,0.024590953,9.825e-05,0.3134495
market.amm.base_asset_amount_with_unsettled_lp,-0.024590953,1.75e-06,0.0005505
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,8254.082661,814.678642,307.766926
market.amm.quote_entry_amount_long,-152391.871521,-158733.995215,-39196.944257
market.amm.quote_entry_amount_short,146236.406185,157842.008726,37580.175893
market.amm.quote_break_even_amount_long,-153131.405172,-158740.277065,-39290.705326
market.amm.quote_break_even_amount_short,146270.774868,157723.57299,37568.651466
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_long,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_short,0.000802791,0.095606625,0.011525166
market.amm.last24h_avg_funding_rate,0.00041342,0.051725256,0.017013485
market.amm.total_fee,12531.283109,1240.923543,499.441658
market.amm.total_mm_fee,8456.33339,436.375015,199.772661
market.amm.total_exchange_fee,4128.734487,824.208353,303.046863
market.amm.total_fee_minus_distributions,21014.023741,656.680086,310.066928
market.amm.total_fee_withdrawn,2857.830719,422.107872,180.503461
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620507415,4.698928649,2.159705239
market.amm.cumulative_funding_rate_short,-0.62256909,4.238501166,2.1216771
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984456.826351494,144.759567925,2745.514828954
market.amm.ask_quote_asset_reserve,1000652.209782389,156.143001979,2751.363023645
market.amm.bid_base_asset_reserve,985258.501291518,144.804887165,2746.302949087
market.amm.bid_quote_asset_reserve,999838.009448963,156.094134276,2750.573451397
market.amm.last_oracle_normalised_price,12.26,16693.23962,1176.146663
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.271656,16699.694982,1177.358712
market.amm.last_ask_price_twap,12.288991,16702.22351,1177.588947
market.amm.last_mark_price_twap,12.280323,16700.959246,1177.473829
market.amm.last_mark_price_twap5min,12.264324,16694.597791,1176.34529
market.amm.last_update_slot,167462016,167462019,167462020
market.amm.last_oracle_conf_pct,0.000815,0.000313,0.000223
market.amm.net_revenue_since_last_funding,-11.350214,0.082285,4.103362
market.amm.last_funding_rate_ts,1671303629,1671303631,1671303866
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,299140.402503,168853.263713,62585.958109
market.amm.long_intensity_volume,240.184203,112.422747,2989.056233
market.amm.short_intensity_volume,17568.676991,0.066856,0.001141
market.amm.last_trade_ts,2022-12-17 19:55:13,2022-12-17 19:55:14,2022-12-17 19:55:15
market.amm.mark_std,0.020354,7.842216,1.347058
market.amm.oracle_std,11358,6693657,1203457
market.amm.last_mark_price_twap_ts,2022-12-17 19:55:13,2022-12-17 19:55:14,2022-12-17 19:55:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000815,0.000314,0.000353
market.amm.short_spread,0.000815,0.000313,0.000223
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.26,16693.23962,1176.146663
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.271358,16699.933277,1177.35012
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.264729,16694.767943,1176.356188
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 19:55:13,2022-12-17 19:55:14,2022-12-17 19:55:15
market.amm.fee_pool.scaled_balance,425.135501569,55.78104563,86.649364416
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28475.847333828,944.330819971,744.278786655
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
