,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49879502,-302728269,-5853811
market.amm.quote_asset_amount_per_lp,635153,5095539084,7043713
market.amm.base_asset_reserve,975660.089362783,315.917529753,2821.200368438
market.amm.quote_asset_reserve,993640.08932517,650.583740568,2837.353084596
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.477119065,315.264715427,2815.370440256
market.amm.max_base_asset_reserve,985079.692246769,316.571894061,2827.043779859
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.18933,8195.325271,1213.930534
market.amm.terminal_quote_asset_reserve,992291.233977835,650.583536899,2837.352376566
market.amm.base_asset_amount_long,12846.9,2.7216,24.339
market.amm.base_asset_amount_short,-11520.7,-2.721,-24.337
market.amm.base_asset_amount_with_amm,1326.248064737,9.89e-05,0.000704
market.amm.base_asset_amount_with_unsettled_lp,-0.048064737,0.0005011,0.001296
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-6306.83131,339.398153,880.390604
market.amm.quote_entry_amount_long,-167127.645956,-46506.762153,-30044.114842
market.amm.quote_entry_amount_short,139858.53065,45874.371365,29506.22241
market.amm.quote_break_even_amount_long,-168394.325973,-46555.357535,-30124.4234
market.amm.quote_break_even_amount_short,140030.160644,45867.676019,29478.943486
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,6.9291e-05,0.008683833,-0.003110541
market.amm.last_funding_rate_long,6.9291e-05,0.008683833,-0.003110541
market.amm.last_funding_rate_short,6.9291e-05,0.008683833,-0.003110541
market.amm.last24h_avg_funding_rate,0.000303282,0.043782507,0.000961552
market.amm.total_fee,16576.716558,3119.14328,1259.615196
market.amm.total_mm_fee,9819.186941,908.586359,269.587466
market.amm.total_exchange_fee,6835.996712,2271.217083,998.569024
market.amm.total_fee_minus_distributions,26179.083296,3046.695753,1140.004764
market.amm.total_fee_withdrawn,4262.528152,1145.576757,529.517686
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553370663,17.68545213,2.786197372
market.amm.cumulative_funding_rate_short,-0.555432338,17.225024647,2.748169233
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974140.369597421,315.898259439,2820.528973777
market.amm.ask_quote_asset_reserve,995190.229870139,650.623427247,2838.028484044
market.amm.bid_base_asset_reserve,975846.497480735,315.936802418,2821.872082811
market.amm.bid_quote_asset_reserve,993450.282240295,650.544053889,2836.677685148
market.amm.last_oracle_normalised_price,11.39555,16876.963103,1220.88
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.386838,16857.83371,1219.778517
market.amm.last_ask_price_twap,11.394674,16861.043991,1219.965518
market.amm.last_mark_price_twap,11.390756,16859.43885,1219.872017
market.amm.last_mark_price_twap5min,11.407242,16879.026728,1220.589611
market.amm.last_update_slot,169055440,169055457,169055457
market.amm.last_oracle_conf_pct,0.000566,0.000123,0.000477
market.amm.net_revenue_since_last_funding,-41.102917,13.68252,0.964247
market.amm.last_funding_rate_ts,1672020016,1672020016,1672020019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,977613.317739,349553.369127,403835.042511
market.amm.long_intensity_volume,19328.107211,21611.501437,7800.868042
market.amm.short_intensity_volume,17483.319637,12763.199435,4527.804517
market.amm.last_trade_ts,2022-12-26 02:50:16,2022-12-26 02:50:23,2022-12-26 02:50:23
market.amm.mark_std,0.00043,19.636282,1.592872
market.amm.oracle_std,7658,18438659,973189
market.amm.last_mark_price_twap_ts,2022-12-26 02:50:16,2022-12-26 02:50:23,2022-12-26 02:50:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003117,0.000123,0.000477
market.amm.short_spread,0.000383,0.000123,0.000477
market.amm.long_intensity_count,0,8,1
market.amm.short_intensity_count,32,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.39555,16876.963103,1220.88
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,6
market.amm.historical_oracle_data.last_oracle_price_twap,11.387892,16858.524444,1219.906811
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.406063,16877.75357,1220.574932
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 02:50:16,2022-12-26 02:50:23,2022-12-26 02:50:23
market.amm.fee_pool.scaled_balance,0.0,0.332941823,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.26969785,622.251979447,1440.839669563
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
