,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42505003,-298381394,-5397162
market.amm.quote_asset_amount_per_lp,551340,5022359898,6481757
market.amm.base_asset_reserve,975892.513962996,316.925207924,2810.628273875
market.amm.quote_asset_reserve,997387.005541266,644.637671367,2825.343686214
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.56289703,316.270604152,2804.820168805
market.amm.max_base_asset_reserve,987057.137686745,317.581953492,2816.449763933
market.amm.sqrt_k,986581.224345817,451.997707996,2817.976374615
market.amm.peg_multiplier,11.151726,8276.007874,1212.454068
market.amm.terminal_quote_asset_reserve,994274.438765549,644.636872703,2825.343005167
market.amm.base_asset_amount_long,15786.1,11.2929,34.978
market.amm.base_asset_amount_short,-12731.0,-11.292,-34.977
market.amm.base_asset_amount_with_amm,3055.022333073,0.00039265,0.0006775
market.amm.base_asset_amount_with_unsettled_lp,0.077666927,0.00050735,0.0003225
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-25489.772219,542.642957,606.708327
market.amm.quote_entry_amount_long,-201671.039162,-190899.79174,-42665.609308
market.amm.quote_entry_amount_short,154323.805458,189933.304552,42574.694025
market.amm.quote_break_even_amount_long,-203012.602623,-191050.203437,-42776.623034
market.amm.quote_break_even_amount_short,154492.22355,189896.975913,42546.017946
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000601458,0.0494715,0.003830541
market.amm.last_funding_rate_long,0.000601458,0.0494715,0.003830541
market.amm.last_funding_rate_short,0.000601458,0.0494715,0.003830541
market.amm.last24h_avg_funding_rate,0.000459779,0.058531299,-8.9947e-05
market.amm.total_fee,15566.551247,2889.795656,1138.168776
market.amm.total_mm_fee,9597.074937,902.395107,267.676457
market.amm.total_exchange_fee,6041.075301,2045.080757,878.673091
market.amm.total_fee_minus_distributions,25844.184762,2816.991408,1014.692523
market.amm.total_fee_withdrawn,3865.069482,1032.540796,469.590365
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.564633906,16.202306184,2.691660459
market.amm.cumulative_funding_rate_short,-0.566695581,15.741878701,2.65363232
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974370.060743085,316.909679225,2810.327543266
market.amm.ask_quote_asset_reserve,998945.422737424,644.669258865,2825.646023687
market.amm.bid_base_asset_reserve,976075.060261904,316.940738144,2810.929068853
market.amm.bid_quote_asset_reserve,997200.47346617,644.606083869,2825.041348741
market.amm.last_oracle_normalised_price,11.397349,16833.655,1218.802031
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.377417,16832.013434,1218.707339
market.amm.last_ask_price_twap,11.400211,16834.502079,1218.836595
market.amm.last_mark_price_twap,11.388814,16833.257756,1218.771967
market.amm.last_mark_price_twap5min,11.412399,16834.214989,1218.936693
market.amm.last_update_slot,168786977,168787031,168787034
market.amm.last_oracle_conf_pct,0.000644,9.8e-05,0.000215
market.amm.net_revenue_since_last_funding,-125.878749,0.174299,0.081705
market.amm.last_funding_rate_ts,1671897659,1671897658,1671897640
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,566803.655092,310263.699592,357272.91181
market.amm.long_intensity_volume,331.654259,941.463942,6896.10038
market.amm.short_intensity_volume,12391.504091,524.547121,7035.145194
market.amm.last_trade_ts,2022-12-24 16:32:59,2022-12-24 16:33:33,2022-12-24 16:33:15
market.amm.mark_std,0.042098,2.068005,0.012006
market.amm.oracle_std,23955,1632879,98976
market.amm.last_mark_price_twap_ts,2022-12-24 16:32:59,2022-12-24 16:33:33,2022-12-24 16:33:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003125,9.8e-05,0.000215
market.amm.short_spread,0.000375,9.8e-05,0.000215
market.amm.long_intensity_count,2,9,0
market.amm.short_intensity_count,0,0,6
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.397349,16833.655,1218.802031
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.373394,16832.022121,1218.703055
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.396763,16833.202514,1218.899783
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 16:33:09,2022-12-24 16:33:33,2022-12-24 16:33:35
market.amm.fee_pool.scaled_balance,2.080777285,0.106247233,0.198867968
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,34008.929916171,750.525935542,1103.50725231
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
