,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,67,21,17,18,54,10
market.number_of_users,313,99,69,21,17,18,56,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462270238,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9667216,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195598.806320052,2201.490999691,39075.639700929,178057.545098148,2765530.035889804,330706.818270603,2606697.533847807,12604331.615538796
market.amm.quote_asset_reserve,1635695.009341694,5689.408571186,41439.215422805,178069.507262242,2769170.745602483,266596.231794396,2627013.119167435,12605449.470195005
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185922.27438805,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12103562.074416464
market.amm.max_base_asset_reserve,1205652.018138234,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13126986.226254413
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12604890.530474894
market.amm.peg_multiplier,14.747213,10813.358809,1733.928531,11.021277,0.544083,1.355098,1.151178,0.082092
market.amm.terminal_quote_asset_reserve,1635493.037255536,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12604889.445411084
market.amm.base_asset_amount_long,70721.7,11.4071,74.158,929.7,7727.0,13498.0,68745.0,81440.0
market.amm.base_asset_amount_short,-70427.0,-10.8301,-51.028,-929.7,-5732.0,-12698.0,-58570.0,-80880.0
market.amm.base_asset_amount_with_amm,147.648189029,0.57699045,23.1294435,0.0,1995.0,800.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.051810971,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132512.415467,6218.060735,-35074.59901,2320.911079,-134.127873,200.81996,-7588.549557,-67.559388
market.amm.quote_entry_amount_long,-1434152.976932,-310344.251192,-134481.692284,-11161.141175,-4506.800567,-15121.181449,-88706.658843,-6735.998168
market.amm.quote_entry_amount_short,1464820.872163,298775.757209,93156.190146,11261.351748,3563.083344,14001.00709,71121.598693,6656.724819
market.amm.quote_break_even_amount_long,-1451343.728904,-313139.925473,-135321.588508,-11214.315325,-4555.97245,-15126.508065,-89261.441504,-6747.330804
market.amm.quote_break_even_amount_short,1477187.544529,299866.310946,93132.106437,11198.372765,3580.161154,13972.389802,71246.689223,6633.563361
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last_funding_rate_long,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last_funding_rate_short,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000194932,0.486355354,0.031909781,0.00013466,7.202e-06,3.1481e-05,4.9936e-05,-6.41e-07
market.amm.total_fee,155097.201151,47040.35325,21672.867957,2317.08309,4035.13404,1049.162881,5594.861908,15.711556
market.amm.total_mm_fee,58069.443392,12895.014237,2976.00185,26.315202,3561.78299,457.813319,4211.785238,0.26393
market.amm.total_exchange_fee,97704.010673,34478.493724,18880.296398,2362.323429,488.819386,602.511864,1406.39526,15.461406
market.amm.total_fee_minus_distributions,165537.169322,55036.073051,26442.950468,2843.956137,17610.291729,488.039234,12877.107944,516.492272
market.amm.total_fee_withdrawn,67843.102627,23005.214216,11888.261362,1041.766422,314.072686,111.608932,1392.790622,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35129651,780.128046956,49.033664528,0.069375256,-0.004905445,-0.005787577,0.016047755,-4.336e-05
market.amm.cumulative_funding_rate_short,1.145096835,779.667619473,48.995636389,0.069375256,-0.004905445,-0.005884856,0.016047755,-4.336e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195007.218588078,2199.62690909,38989.947508602,177946.328642747,2756637.656353181,329439.742338532,2588340.508961555,12573886.370090635
market.amm.ask_quote_asset_reserve,1636504.759346318,5694.230103873,41530.290621536,178180.80070428,2778103.554459265,267621.601916682,2645644.417884934,12635971.13961436
market.amm.bid_base_asset_reserve,1196035.474985617,2202.178106744,39090.302229897,178168.90066106,2769344.560077238,331079.655720739,2609636.313480104,12634341.928909129
market.amm.bid_quote_asset_reserve,1635097.822408748,5687.633404706,41423.671831124,177958.213820204,2765356.460828926,266296.010812646,2624054.771060265,12575507.78499264
market.amm.last_oracle_normalised_price,20.175617,27945.431666,1838.809,11.022018,0.5448,1.0924,1.16015,0.0821
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.183194,27933.387489,1838.36956,11.008832,0.545516,1.091857,1.163927,0.081978
market.amm.last_ask_price_twap,20.188322,27956.910169,1839.310517,11.012412,0.548112,1.095973,1.163934,0.081979
market.amm.last_mark_price_twap,20.185758,27945.148829,1838.840038,11.010622,0.546814,1.093915,1.16393,0.081978
market.amm.last_mark_price_twap5min,20.180363,27947.174968,1839.123873,11.024679,0.545111,1.093494,1.163932,0.081978
market.amm.last_update_slot,187449256,187449235,187449264,187449250,187448455,187449248,187449254,187449248
market.amm.last_oracle_conf_pct,0.000731,0.000257,0.000304,0.000468,0.002753,0.000485,0.001077,0.000487
market.amm.net_revenue_since_last_funding,3.808593,-8.51635,-6.793195,0.096963,2.394602,-0.412167,8.866126,3e-06
market.amm.last_funding_rate_ts,1681048801,1681048801,1681048803,1681048806,1681048807,1681048808,1681048810,1681048811
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1254463.223565,573841.683176,995340.018922,136467.854792,3488.194965,10899.778071,19680.896042,4858.389222
market.amm.long_intensity_volume,14472.145737,2244.458054,21727.698242,3932.169478,12.527607,144.329618,56.718865,13.131815
market.amm.short_intensity_volume,774.366038,445.424964,2512.57603,3171.1255,1.067421,30.28583,1234.795411,0.0
market.amm.last_trade_ts,2023-04-09 14:16:17,2023-04-09 14:14:53,2023-04-09 14:16:19,2023-04-09 14:13:02,2023-04-09 14:09:47,2023-04-09 14:16:04,2023-04-09 12:44:36,2023-04-09 12:31:03
market.amm.mark_std,0.005299,13.956541,0.902411,0.014428,0.001041,0.001981,0.010514,0.000674
market.amm.oracle_std,7994,11939307,431117,14195,1621,286,3026,83
market.amm.last_mark_price_twap_ts,2023-04-09 14:16:17,2023-04-09 14:14:53,2023-04-09 14:16:19,2023-04-09 14:13:02,2023-04-09 14:09:47,2023-04-09 14:16:04,2023-04-09 14:00:10,2023-04-09 14:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00099,0.001695,0.004387,0.00125,0.006437,0.007682,0.014153,0.004839
market.amm.short_spread,0.000731,0.000625,0.00075,0.00125,0.002753,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,0,3,6,0,6
market.amm.short_intensity_count,0,0,0,50,0,0,940,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.175617,27945.431666,1838.809,11.022018,0.5448,1.0924,1.16015,0.0821
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.183611,27933.492359,1838.377883,11.007823,0.546421,1.092686,1.163176,0.082017
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.176591,27936.948199,1838.618677,11.018543,0.544801,1.091999,1.160789,0.082086
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 14:16:20,2023-04-09 14:16:10,2023-04-09 14:16:23,2023-04-09 14:16:17,2023-04-09 14:10:18,2023-04-09 14:16:17,2023-04-09 14:16:19,2023-04-09 14:16:17
market.amm.fee_pool.scaled_balance,70863.66231158,4717.766392315,1140.595739893,248.491416001,13523.856718479,248.491416433,1471.805989574,485.978160509
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169935.826211227,58825.847781771,30272.198243294,6728.516151499,5249.563538074,1683.073787881,15379.97068825,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
