,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4893513,0,0
market.amm.quote_asset_amount_per_lp,96743,0,0
market.amm.base_asset_reserve,995763.23671511,2335.863265338,27209.257177209
market.amm.quote_asset_reserve,1017398.15004083,2335.292741099,27207.87949083
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.697619169,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.791404111,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.335208,17159.956229,1272.014404
market.amm.terminal_quote_asset_reserve,1014366.884259845,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.387
market.amm.base_asset_amount_short,-5605.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2975.671891753,-0.2856,-0.815
market.amm.base_asset_amount_with_unsettled_lp,0.028108247,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36962.582151,5164.129586,1065.494539
market.amm.quote_entry_amount_long,-120727.646489,-13964.806621,-3016.837341
market.amm.quote_entry_amount_short,76891.775601,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.962609,-3019.214725
market.amm.quote_break_even_amount_short,76759.117539,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.779141,201.076943,34.502216
market.amm.total_mm_fee,8093.939351,22.422168,6.12837
market.amm.total_exchange_fee,3134.3562,187.501884,29.277682
market.amm.total_fee_minus_distributions,17085.675458,340.615824,44.671948
market.amm.total_fee_withdrawn,2296.26301,93.743219,14.63884
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994180.147308568,2335.716115076,27205.747211113
market.amm.ask_quote_asset_reserve,1019018.210789302,2335.439864688,27211.389732023
market.amm.bid_base_asset_reserve,995920.595001568,2336.019782576,27212.822331451
market.amm.bid_quote_asset_reserve,1017237.398239592,2335.136272574,27204.31498415
market.amm.last_oracle_normalised_price,13.624939,17155.750297,1271.949999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.626714,17159.389281,1272.030612
market.amm.last_ask_price_twap,13.670457,17162.019294,1272.362536
market.amm.last_mark_price_twap,13.648585,17160.704287,1272.196574
market.amm.last_mark_price_twap5min,13.646413,17155.404097,1271.488326
market.amm.last_update_slot,166232699,166232699,166232707
market.amm.last_oracle_conf_pct,0.000804,0.000127,0.000259
market.amm.net_revenue_since_last_funding,15.471297,-2.608709,-0.607171
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,33928.66936,53844.067616,7231.063054
market.amm.long_intensity_volume,81.443607,516.261051,3.79109
market.amm.short_intensity_volume,0.111341,507.425931,78.303106
market.amm.last_trade_ts,2022-12-11 11:35:07,2022-12-11 11:35:07,2022-12-11 11:34:38
market.amm.mark_std,0.0197,2.839603,0.744405
market.amm.oracle_std,2002,4948554,410008
market.amm.last_mark_price_twap_ts,2022-12-11 11:35:07,2022-12-11 11:35:07,2022-12-11 11:34:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000127,0.000259
market.amm.short_spread,0.000316,0.000134,0.000262
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.624939,17155.750297,1271.949999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.626941,17160.698851,1272.360007
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.6248,17155.370767,1271.681495
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:35:07,2022-12-11 11:35:07,2022-12-11 11:35:12
market.amm.fee_pool.scaled_balance,105.779194824,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.241970644,513.582981943,60.17889574
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
