,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,88,62,23,19,19,47,0
market.number_of_users,320,88,64,24,19,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555431,-436732402,-91506716,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301226,7987717520,155407657,0,0,0,0,0
market.amm.base_asset_reserve,1203981.806226279,2114.977656964,38869.476971352,167512.316876964,2765318.465931698,328873.117432885,2607827.807439327,2237254.918045623
market.amm.quote_asset_reserve,1627559.598722866,5456.152566552,41162.498830006,167550.504736355,2769726.041714087,264398.779482591,2610403.98617619,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.261194062,2097.939167946,38645.208618456,164127.92749847,2711528.706421704,322543.246791826,2556213.623300768,1581993.295181461
market.amm.max_base_asset_reserve,1215807.187968431,2132.841794434,39103.889020356,170996.501396485,2825003.211221143,336041.32819492,2663188.362081395,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39999.560002033,167531.409718571,2767521.376380655,294879.044446854,2609115.578850568,2237254.918045623
market.amm.peg_multiplier,15.647683,11048.077443,1806.780348,11.779314,0.608829,1.43043,1.271997,1.340929
market.amm.terminal_quote_asset_reserve,1625080.929719887,5455.273422413,41157.844715703,167535.802675365,2767358.296439884,264117.694808038,2609078.350793003,2237254.918045623
market.amm.base_asset_amount_long,94102.6,11.4712,59.524,730.7,17474.0,12307.0,51065.0,0.0
market.amm.base_asset_amount_short,-92127.5,-10.991,-55.061,-716.0,-15108.0,-11957.0,-49740.0,0.0
market.amm.base_asset_amount_with_amm,1836.383855515,0.34083905,4.3953465,14.7,2366.0,350.0,1325.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.716144485,0.13936095,0.0676535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139824.80227,11466.768123,637.182877,2004.086313,-458.104476,1086.984981,7237.267569,0.0
market.amm.quote_entry_amount_long,-1940769.751562,-312063.490679,-106442.842056,-8994.817455,-10635.019696,-13844.469146,-67257.227379,0.0
market.amm.quote_entry_amount_short,1936617.214874,304388.64199,102255.670924,9204.08221,9551.483052,13257.755708,61340.792173,0.0
market.amm.quote_break_even_amount_long,-1957519.641295,-314760.570685,-107226.520177,-9026.119152,-10688.87466,-13836.934607,-67635.683731,0.0
market.amm.quote_break_even_amount_short,1949232.943763,305415.876371,102290.135315,9142.252046,9575.44582,13199.348155,61362.929295,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last_funding_rate_long,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last_funding_rate_short,0.001594,0.38088175,0.037360333,0.000262666,5.1291e-05,0.0,1.5208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000983259,0.444406929,0.040914174,0.000216075,2.6877e-05,1.1446e-05,2.525e-05,0.0
market.amm.total_fee,154224.091728,46382.610065,21001.663754,2290.45673,4016.246753,1034.458399,5251.289506,0.0
market.amm.total_mm_fee,59108.45107,13165.627045,3635.291515,84.43477,3556.728306,457.411652,3973.035565,0.0
market.amm.total_exchange_fee,95781.363139,33539.915268,17537.495803,2275.694445,474.259144,587.933579,1299.919378,0.0
market.amm.total_fee_minus_distributions,163032.697913,54698.604397,25599.958843,2798.059328,17565.466924,429.247701,11338.819929,0.0
market.amm.total_fee_withdrawn,66717.251382,22535.924988,11200.343152,1017.81916,306.436847,97.821993,1328.443929,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.295996621,747.334455026,44.285685724,0.05509279,-0.005373985,-0.008303523,0.011701228,0.0
market.amm.cumulative_funding_rate_short,1.089796946,746.874027543,44.247657585,0.05509279,-0.005373985,-0.008400802,0.011701228,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201142.226494613,2113.630537437,38842.559051012,167393.260503918,2756131.36139372,328140.660601186,2603228.463863597,2237254.918045623
market.amm.ask_quote_asset_reserve,1631407.257348688,5459.630037913,41191.02447022,167669.672947405,2778958.461853133,264988.95532965,2615016.007353179,2237254.918045623
market.amm.bid_base_asset_reserve,1204493.920988604,2115.63776235,38884.062140947,167617.077550433,2768436.074123278,329243.887576552,2610767.861337229,2237254.918045623
market.amm.bid_quote_asset_reserve,1626867.609097559,5454.450178856,41147.059032996,167445.785670895,2766606.980856301,264101.0331093,2607464.342047614,2237254.918045623
market.amm.last_oracle_normalised_price,21.152759,28501.48128,1913.3675,11.782,0.6098,1.15,1.273254,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.186272,28528.186145,1911.730984,11.812163,0.613552,1.150947,1.272641,1.340929
market.amm.last_ask_price_twap,21.259623,28540.115341,1912.32989,11.815089,0.617911,1.150947,1.273933,1.340929
market.amm.last_mark_price_twap,21.222947,28534.150743,1912.030437,11.813626,0.615731,1.150947,1.273287,1.340929
market.amm.last_mark_price_twap5min,21.192844,28532.554994,1914.597177,11.797019,0.612944,1.150947,1.277749,1.340929
market.amm.last_update_slot,186665288,186665261,186665288,186665268,186664439,186665280,186665236,184268854
market.amm.last_oracle_conf_pct,0.00085,0.00028,0.000332,0.000393,0.000819,0.00046,0.001141,0.0
market.amm.net_revenue_since_last_funding,29.15706,5.806911,3.460952,0.467901,4.753547,0.501449,5.036085,0.0
market.amm.last_funding_rate_ts,1680692404,1680692406,1680692407,1680692401,1680692410,1680692412,1680692414,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3136742.638879,798849.519491,755222.161982,101363.495725,10790.823635,7411.031945,62879.511757,0.0
market.amm.long_intensity_volume,6681.397437,84.71407,0.0,1119.06102,32.581889,5.7685,0.0,0.0
market.amm.short_intensity_volume,3549.666063,165.983819,306.1088,892.46048,0.05331,0.0,63.53,0.0
market.amm.last_trade_ts,2023-04-05 11:17:24,2023-04-05 10:38:50,2023-04-05 10:47:58,2023-04-05 11:08:13,2023-04-05 11:09:25,2023-04-05 08:11:13,2023-04-05 10:50:01,2023-03-23 19:10:12
market.amm.mark_std,0.005524,19.856652,5.432389,0.046854,0.000758,0.004728,0.0092,0.0
market.amm.oracle_std,31007,17742362,1636959,21228,4442,801,208,0
market.amm.last_mark_price_twap_ts,2023-04-05 11:17:24,2023-04-05 11:00:06,2023-04-05 11:00:07,2023-04-05 11:08:13,2023-04-05 11:09:25,2023-04-05 11:00:12,2023-04-05 11:00:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004719,0.001275,0.001386,0.001423,0.006648,0.004465,0.003533,0.0
market.amm.short_spread,0.00085,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,195,700,8,4,4,101,0
market.amm.short_intensity_count,0,25,167,88,0,0,29,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.152759,28501.48128,1913.3675,11.782,0.6098,1.15,1.273254,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,6,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.183766,28519.223642,1911.730541,11.803228,0.614242,1.150801,1.273046,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.151592,28499.398404,1913.164563,11.78051,0.610644,1.149821,1.273149,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 11:17:42,2023-04-05 11:17:29,2023-04-05 11:17:42,2023-04-05 11:17:33,2023-04-05 11:11:11,2023-04-05 11:17:39,2023-04-05 11:17:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67852.036797262,4960.619138241,1293.669317663,248.496998413,13522.922023778,248.496995279,1170.885764485,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212019.738087099,60550.166662983,29997.709993462,6468.512407222,5199.553882499,2059.625729971,18927.672176301,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
