,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-9331740,-36045633,-1995286
market.amm.quote_asset_amount_per_lp,155435,607879529,2277169
market.amm.base_asset_reserve,983068.500680492,144.7756967,2746.287109155
market.amm.quote_asset_reserve,1002065.367817281,156.125606826,2750.589316052
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.979993729,144.476500866,2740.61179363
market.amm.max_base_asset_reserve,993015.05234301,145.075542198,2751.975162275
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.199259,15533.634593,1182.659799
market.amm.terminal_quote_asset_reserve,1000246.124827032,156.12559065,2750.588823782
market.amm.base_asset_amount_long,13359.8,9.3882,32.573
market.amm.base_asset_amount_short,-11571.7,-9.388,-32.571
market.amm.base_asset_amount_with_amm,1788.000407506,1.5e-05,0.0004915
market.amm.base_asset_amount_with_unsettled_lp,0.099592494,0.000185,0.0015085
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-13326.994194,1055.332368,810.570138
market.amm.quote_entry_amount_long,-176845.187157,-158755.729733,-39637.324207
market.amm.quote_entry_amount_short,148638.021426,157854.971216,38378.409167
market.amm.quote_break_even_amount_long,-177612.842189,-158763.505792,-39731.765053
market.amm.quote_break_even_amount_short,148705.554021,157738.319851,38369.095562
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000587166,0.053807458,0.004006208
market.amm.last_funding_rate_long,0.000587166,0.053807458,0.004006208
market.amm.last_funding_rate_short,0.000587166,0.053807458,0.004006208
market.amm.last24h_avg_funding_rate,0.000387435,0.046778348,0.014319958
market.amm.total_fee,12637.517857,1242.494187,500.301093
market.amm.total_mm_fee,8512.85738,436.407658,199.646686
market.amm.total_exchange_fee,4178.64271,825.756482,304.048782
market.amm.total_fee_minus_distributions,21081.12129,658.243009,308.066274
market.amm.total_fee_withdrawn,2882.785205,422.882447,181.00478
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.61914825,4.82759348,2.173904821
market.amm.cumulative_funding_rate_short,-0.621209925,4.367165997,2.135876682
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981505.59368418,144.75239089,2746.006990111
market.amm.ask_quote_asset_reserve,1003661.013307435,156.150743777,2750.869902537
market.amm.bid_base_asset_reserve,983223.85284558,144.799010016,2746.567285354
market.amm.bid_quote_asset_reserve,1001907.038639241,156.100469875,2750.308729567
market.amm.last_oracle_normalised_price,12.434999,16751.417416,1184.5125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.430918,16750.473181,1184.426604
market.amm.last_ask_price_twap,12.463605,16752.437871,1184.647111
market.amm.last_mark_price_twap,12.447261,16751.455526,1184.536857
market.amm.last_mark_price_twap5min,12.474969,16745.670174,1184.025642
market.amm.last_update_slot,167500685,167500683,167500680
market.amm.last_oracle_conf_pct,0.00061,0.000322,0.000204
market.amm.net_revenue_since_last_funding,131.406612,0.095182,0.899046
market.amm.last_funding_rate_ts,1671321630,1671321617,1671321630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,297276.577127,148828.134729,56504.755393
market.amm.long_intensity_volume,6776.321348,1163.23589,1243.260668
market.amm.short_intensity_volume,2387.200376,2310.024485,1441.535998
market.amm.last_trade_ts,2022-12-18 00:38:31,2022-12-18 00:39:28,2022-12-18 00:39:29
market.amm.mark_std,0.038562,0.522634,0.239065
market.amm.oracle_std,4600,738384,44883
market.amm.last_mark_price_twap_ts,2022-12-18 00:21:57,2022-12-18 00:39:28,2022-12-18 00:39:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000322,0.000204
market.amm.short_spread,0.000317,0.000322,0.000204
market.amm.long_intensity_count,0,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.434999,16751.417416,1184.5125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.430399,16750.679032,1184.467617
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.429475,16747.143895,1184.178115
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 00:41:11,2022-12-18 00:41:10,2022-12-18 00:41:09
market.amm.fee_pool.scaled_balance,420.631550773,62.934986839,92.117156596
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29113.966800802,1177.439951001,869.33519978
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
