,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,89,64,31,21,24,52,0
market.number_of_users,310,93,65,32,22,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395880947,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8296252,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229960.206226279,2121.98634931,38819.442994428,157022.693028406,2753074.130846568,327153.65871762,2594202.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593183.369259972,5470.896660769,41133.491924115,157224.545813162,2769734.218678868,263192.456875536,2602575.030687971,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220095.781739838,2105.629124641,38610.766012929,153933.921513854,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240394.057305012,2140.659686052,39069.037615169,160375.887433024,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157123.587006378,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.222807,11048.467725,1716.452572,11.204321,0.653942,1.378376,1.263353,1.340929
market.amm.terminal_quote_asset_reserve,1592868.865944603,5468.098669248,41112.540409196,157125.281002613,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,75537.3,11.1155,98.546,811.2,16089.0,13983.0,60785.0,0.0
market.amm.base_asset_amount_short,-75178.4,-9.9184,-78.039,-712.0,-7609.0,-13524.0,-56560.0,0.0
market.amm.base_asset_amount_with_amm,242.848969492,1.085807,19.782921,99.2,8480.0,459.0,4225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.051030508,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168417.580474,-11689.540943,-23474.664059,1101.697216,-4646.082918,416.36812,176.473925,0.0
market.amm.quote_entry_amount_long,-1546230.629826,-302722.794579,-172355.183208,-9936.172546,-10030.239069,-15698.241133,-81465.818338,0.0
market.amm.quote_entry_amount_short,1578412.350922,274374.260287,141197.251237,9032.991239,4868.56225,14907.63215,73321.942583,0.0
market.amm.quote_break_even_amount_long,-1561956.551536,-305326.96877,-173278.919633,-9964.318644,-10069.709244,-15686.039448,-81667.994847,0.0
market.amm.quote_break_even_amount_short,1590453.275465,275430.291496,141176.672686,8970.314206,4881.216168,14848.430443,73315.433579,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.6541e-05,0.551131375,4.333e-06,-0.000139083,0.000191541,1.125e-06,-9.041e-06,0.0
market.amm.last_funding_rate_long,6.6541e-05,0.551131375,4.333e-06,-0.000139083,0.000191541,1.125e-06,-9.041e-06,0.0
market.amm.last_funding_rate_short,6.6541e-05,0.551131375,4.333e-06,-0.000139083,0.000191541,1.125e-06,-9.041e-06,0.0
market.amm.last24h_avg_funding_rate,0.000665849,0.321780536,0.020731996,9.2332e-05,8.751e-05,-2.526e-06,5.65e-06,0.0
market.amm.total_fee,150195.487675,45207.223145,20930.194346,2332.00858,3961.352594,1020.689998,4602.398869,0.0
market.amm.total_mm_fee,60496.227268,13596.26518,4175.533797,171.678563,3530.541443,453.806891,3564.67704,0.0
market.amm.total_exchange_fee,90338.818419,31924.219615,16916.136344,2226.143887,444.884837,577.485413,1055.719547,0.0
market.amm.total_fee_minus_distributions,157799.470272,51599.985681,25610.996553,2941.246991,17336.116752,446.492303,9906.922736,0.0
market.amm.total_fee_withdrawn,63991.20822,21727.233139,10877.500265,999.637497,290.730895,72.795435,1077.346874,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234909522,714.284672708,41.314663243,0.03741873,-0.007919217,-0.008746688,0.008788819,0.0
market.amm.cumulative_funding_rate_short,1.028709847,713.824245225,41.276635104,0.03741873,-0.007919217,-0.008843967,0.008788819,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229218.819724636,2119.035047016,38745.076245396,156823.930125839,2724396.275316917,326299.471619141,2585641.201267106,2237254.918045623
market.amm.ask_quote_asset_reserve,1594144.275996558,5478.516294001,41212.442964276,157423.816466917,2798889.315717592,263881.442364738,2611192.828802831,2237254.918045623
market.amm.bid_base_asset_reserve,1230445.015136892,2122.648642177,38834.009389547,157120.893586898,2757264.502430808,327522.490350897,2597127.620365293,2237254.918045623
market.amm.bid_quote_asset_reserve,1592555.637435993,5469.189672732,41118.063007415,157126.280472029,2765524.89615808,262896.06897365,2599644.20295071,2237254.918045623
market.amm.last_oracle_normalised_price,21.013613,28485.115,1818.77128,11.218725,0.6579,1.108893,1.267431,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.005881,28477.852827,1821.980745,11.210895,0.658434,1.112755,1.272138,1.340929
market.amm.last_ask_price_twap,21.014848,28490.853815,1821.980852,11.214159,0.671695,1.112767,1.275449,1.340929
market.amm.last_mark_price_twap,21.010364,28484.353321,1821.980798,11.212527,0.665064,1.112761,1.273793,1.340929
market.amm.last_mark_price_twap5min,21.024794,28503.524335,1820.572637,11.228557,0.662768,1.112786,1.271731,1.340929
market.amm.last_update_slot,186047137,186047132,186047116,186047116,186047116,186047134,186047134,184268854
market.amm.last_oracle_conf_pct,0.000789,0.000292,0.000276,0.00043,0.003039,0.000405,0.000803,0.0
market.amm.net_revenue_since_last_funding,8.880225,8.514359,12.844988,-1.442016,-4.095958,1.004103,10.232739,0.0
market.amm.last_funding_rate_ts,1680408027,1680409216,1680395772,1680408963,1680408010,1680393801,1680408270,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1249667.022355,439864.645213,256660.835813,55168.329637,7463.738166,6549.113057,115945.609823,0.0
market.amm.long_intensity_volume,28276.603419,4942.487251,0.0,905.74147,254.159977,1.31041,4143.839833,0.0
market.amm.short_intensity_volume,7733.267323,2201.620254,3242.727584,88.530649,0.0,499.957903,0.0,0.0
market.amm.last_trade_ts,2023-04-02 04:22:31,2023-04-02 04:22:31,2023-04-02 00:49:47,2023-04-02 04:20:47,2023-04-02 04:22:26,2023-04-02 00:03:21,2023-04-02 04:16:09,2023-03-23 19:10:12
market.amm.mark_std,0.010891,17.041519,9.148058,0.025933,0.004816,0.005437,0.001883,0.0
market.amm.oracle_std,6173,14845724,1532345,3687,2285,598,5780,0
market.amm.last_mark_price_twap_ts,2023-04-02 04:22:31,2023-04-02 04:22:31,2023-04-02 00:49:47,2023-04-02 04:20:47,2023-04-02 04:22:26,2023-04-02 00:03:21,2023-04-02 04:16:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001207,0.002782,0.003833,0.002534,0.020893,0.005224,0.00661,0.0
market.amm.short_spread,0.000789,0.000625,0.00075,0.00125,0.003039,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,0,870,20,4,0,137,0
market.amm.short_intensity_count,2693,225,1604,0,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.013613,28485.115,1818.77128,11.218725,0.6579,1.108893,1.267431,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.00744,28470.269276,1817.238935,11.215038,0.660185,1.108295,1.273211,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.016785,28485.860812,1818.868397,11.218616,0.657253,1.108791,1.268614,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 04:22:36,2023-04-02 04:22:34,2023-04-02 04:22:26,2023-04-02 04:22:26,2023-04-02 04:22:26,2023-04-02 04:22:35,2023-04-02 04:22:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64305.050412919,5285.56929771,1155.493177768,248.502861307,13522.733157805,248.502861832,661.414413628,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207239.296843956,54168.655205303,33198.383709771,6466.256405653,4881.678958517,1535.4783184,14566.970807738,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
