,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,61,23,18,20,47,0
market.number_of_users,314,89,62,24,18,21,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433962251,-436222900,-90825638,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9078207,7973167266,154115679,0,0,0,0,0
market.amm.base_asset_reserve,1211096.506226279,2119.155795402,38793.780804559,164694.461385557,2765330.465931698,326971.456071919,2597427.480334052,2237254.918045623
market.amm.quote_asset_reserve,1617998.34723093,5467.231331968,41078.339439371,164723.232929719,2769714.022639727,263301.727414388,2604087.007436402,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201174.613946906,2102.368688139,38569.097418632,161363.228914732,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221158.105145457,2137.345006892,39026.874455873,168116.103206851,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39919.720640634,164708.846529407,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.627954,10898.217172,1762.44494,11.457898,0.622513,1.410028,1.251263,1.340929
market.amm.terminal_quote_asset_reserve,1617960.088098925,5465.609269358,41074.601937055,164712.631760244,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,82325.3,11.7477,58.845,730.7,15412.0,13690.0,48740.0,0.0
market.amm.base_asset_amount_short,-82162.8,-11.1187,-55.316,-720.1,-13058.0,-13072.0,-45370.0,0.0
market.amm.base_asset_amount_with_amm,28.638222564,0.62891495,3.5299635,10.6,2354.0,618.0,3370.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.861777436,8.505e-05,-0.0009635,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,177325.599277,6068.77662,699.618506,1955.4746,-556.252456,569.287963,5331.186072,0.0
market.amm.quote_entry_amount_long,-1687162.53139,-319733.31985,-104981.812942,-8994.817455,-9348.057675,-15367.632902,-64252.895478,0.0
market.amm.quote_entry_amount_short,1717596.491414,307153.732148,101050.073606,9144.977727,8290.333794,14467.342515,55073.553186,0.0
market.amm.quote_break_even_amount_long,-1703543.770949,-322435.932045,-105749.223775,-9024.318455,-9393.796669,-15353.759098,-64636.253649,0.0
market.amm.quote_break_even_amount_short,1729021.140362,308131.593267,101069.695845,9081.673554,8310.860847,14395.798808,55113.662069,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last_funding_rate_long,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last_funding_rate_short,0.000118,0.10738325,0.000892875,0.000283333,1.0041e-05,5.1541e-05,0.000109666,0.0
market.amm.last24h_avg_funding_rate,0.000526013,0.379410773,0.04100204,0.000200782,2.1701e-05,2.089e-06,4.4392e-05,0.0
market.amm.total_fee,153343.860495,46393.663941,21033.551045,2295.808103,4009.912886,1030.849733,5231.349635,0.0
market.amm.total_mm_fee,59591.364761,13280.055899,3773.977781,95.284952,3554.359389,457.426276,3977.554039,0.0
market.amm.total_exchange_fee,94414.152334,33434.39884,17428.495024,2269.838145,470.211553,584.174665,1275.167953,0.0
market.amm.total_fee_minus_distributions,162161.884355,54968.052211,25807.27439,2821.529869,17526.104425,433.846862,11348.181565,0.0
market.amm.total_fee_withdrawn,66033.637011,22483.166774,11143.757759,1015.174002,304.413051,89.912759,1305.580234,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,668.113886,0.0
market.amm.cumulative_funding_rate_long,1.271098004,738.00900174,43.501361897,0.050832297,-0.00592752,-0.008678727,0.01147573,0.0
market.amm.cumulative_funding_rate_short,1.064898329,737.548574257,43.463333758,0.050832297,-0.00592752,-0.008776006,0.01147573,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210736.917002341,2113.790844021,38769.351471559,164581.191467135,2755956.464352269,325933.45144947,2583611.376715254,2237254.918045623
market.amm.ask_quote_asset_reserve,1618478.893220603,5481.107553622,41104.223711229,164836.600605513,2779134.8186351,264140.267947554,2618012.60640665,2237254.918045623
market.amm.bid_base_asset_reserve,1211426.056296,2121.534196967,38808.337570339,164797.45979793,2768662.189384628,327340.082290715,2603611.831477703,2237254.918045623
market.amm.bid_quote_asset_reserve,1617558.195341042,5461.102148861,41062.931210024,164620.280909138,2766381.033442808,263005.216460093,2597901.527608763,2237254.918045623
market.amm.last_oracle_normalised_price,20.878604,28116.42,1866.235,11.4599,0.6235,1.13546,1.254472,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.86035,28083.209745,1863.160235,11.436133,0.622317,1.129586,1.232318,1.340929
market.amm.last_ask_price_twap,20.865013,28085.150956,1863.32452,11.442131,0.623549,1.131929,1.233737,1.340929
market.amm.last_mark_price_twap,20.862681,28084.18035,1863.242377,11.439132,0.622933,1.130757,1.233027,1.340929
market.amm.last_mark_price_twap5min,20.839782,28083.463662,1863.469953,11.418809,0.623939,1.13345,1.25288,1.340929
market.amm.last_update_slot,186519214,186519208,186519204,186519214,186518248,186519157,186519182,184268854
market.amm.last_oracle_conf_pct,0.000545,0.000299,0.000259,0.000354,0.002405,0.000459,0.00062,0.0
market.amm.net_revenue_since_last_funding,4.359366,-64.612824,-19.07967,-0.345245,-2.516463,0.065071,-81.534369,0.0
market.amm.last_funding_rate_ts,1680624008,1680624106,1680624369,1680624347,1680624510,1680624560,1680624173,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3630980.478521,1071984.426047,834880.321207,119296.468905,14633.830384,7070.215091,92155.073801,0.0
market.amm.long_intensity_volume,21163.823809,10227.362894,3498.801505,280.414978,65.50165,355.250055,998.950045,0.0
market.amm.short_intensity_volume,31339.288544,5557.692006,8646.972978,608.004579,250.637596,3.524895,12318.831737,0.0
market.amm.last_trade_ts,2023-04-04 16:43:41,2023-04-04 16:42:50,2023-04-04 16:41:03,2023-04-04 16:35:02,2023-04-04 16:35:07,2023-04-04 16:09:20,2023-04-04 16:43:32,2023-03-23 19:10:12
market.amm.mark_std,0.017048,20.971108,1.839596,0.011258,0.000834,0.012039,0.026954,0.0
market.amm.oracle_std,15992,43339502,2697620,26312,732,3671,23496,0
market.amm.last_mark_price_twap_ts,2023-04-04 16:43:41,2023-04-04 16:42:50,2023-04-04 16:41:03,2023-04-04 16:35:02,2023-04-04 16:35:07,2023-04-04 16:09:20,2023-04-04 16:43:32,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000594,0.005072,0.00126,0.001377,0.006781,0.006369,0.010662,0.0
market.amm.short_spread,0.000545,0.00224,0.00075,0.00125,0.002405,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,48,18,12,0,35,309,0
market.amm.short_intensity_count,0,0,0,0,120,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.878604,28116.42,1866.235,11.4599,0.6235,1.13546,1.254472,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.862612,28073.080498,1863.53738,11.433588,0.622768,1.131789,1.230976,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.840716,28073.184974,1864.490704,11.434026,0.623965,1.134562,1.252558,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 16:43:47,2023-04-04 16:43:44,2023-04-04 16:43:43,2023-04-04 16:43:47,2023-04-04 16:36:15,2023-04-04 16:43:20,2023-04-04 16:43:32,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67175.902132447,4951.680348344,1275.094042683,248.499042195,13523.519403403,248.499041822,1107.260345627,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212384.252498836,59405.088045038,28211.179491062,6377.77546972,5086.793863312,1853.42225677,19608.103711313,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
