,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,89,61,23,17,23,52,0
market.number_of_users,300,89,61,25,18,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392432814,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8223938,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231451.506226279,2121.934557065,38817.420811849,155988.763969986,2756236.130846568,327041.256468442,2593826.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591254.008382533,5471.183386649,41135.717033159,156070.271587981,2766556.733447668,263288.706969395,2603270.498201972,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221809.029349855,2105.658588319,38610.804602018,152862.383997399,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242135.807572461,2140.689639906,39069.076662273,159259.507245804,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156029.51245668,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.279805,11042.916523,1725.214842,11.181657,0.640003,1.385092,1.33399,1.340929
market.amm.terminal_quote_asset_reserve,1590635.310035213,5468.175264065,41112.581544901,156030.860955028,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78653.5,11.0898,93.273,760.9,9466.0,14120.0,52775.0,0.0
market.amm.base_asset_amount_short,-78060.1,-9.8112,-70.705,-721.5,-4148.0,-13545.0,-48015.0,0.0
market.amm.base_asset_amount_with_amm,478.989122711,1.167307,21.843921,39.4,5318.0,575.0,4760.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.410877289,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168351.354579,-13867.231389,-26995.201038,1778.869912,-2128.232014,332.849782,7.306969,0.0
market.amm.quote_entry_amount_long,-1611099.785094,-301996.25458,-162707.095718,-9368.021081,-5455.389019,-15842.481619,-71610.127049,0.0
market.amm.quote_entry_amount_short,1638219.114244,271418.585865,127720.749967,9144.184383,2526.240634,14934.71715,63717.987547,0.0
market.amm.quote_break_even_amount_long,-1627037.433395,-304595.004954,-163618.540466,-9393.99885,-5481.948713,-15834.225504,-71816.64391,0.0
market.amm.quote_break_even_amount_short,1650524.041795,272487.474432,127708.087494,9081.28432,2534.959266,14899.626669,63724.04953,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000568375,0.000788416,1.083e-06,9.5e-05,5.9291e-05,-4.1e-08,5.75e-06,0.0
market.amm.last_funding_rate_long,0.000568375,0.000788416,1.083e-06,9.5e-05,5.9291e-05,-4.1e-08,5.75e-06,0.0
market.amm.last_funding_rate_short,0.000568375,0.000788416,1.083e-06,9.5e-05,5.9291e-05,-4.1e-08,5.75e-06,0.0
market.amm.last24h_avg_funding_rate,0.001224695,0.551561768,0.032505567,0.000104172,3.7515e-05,-6.205e-06,1.0083e-05,0.0
market.amm.total_fee,149884.671285,45198.657574,20930.123579,2332.546806,3903.813803,1020.603277,4525.596357,0.0
market.amm.total_mm_fee,60550.334228,13601.85758,4188.359345,176.492855,3478.704217,454.576114,3555.995654,0.0
market.amm.total_exchange_fee,89970.529578,31909.952844,16903.0953,2221.686164,439.006094,576.609323,987.003663,0.0
market.amm.total_fee_minus_distributions,157496.191774,51600.671255,25405.444778,2950.153404,17295.450018,443.841588,9610.206598,0.0
market.amm.total_fee_withdrawn,63808.195697,21720.943776,10870.979743,999.122397,287.792245,70.323889,1042.988932,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.230349612,712.147809918,41.242170037,0.035845817,-0.01001871,-0.008756147,0.008768945,0.0
market.amm.cumulative_funding_rate_short,1.024149937,711.687382435,41.204141898,0.035845817,-0.01001871,-0.008853426,0.008768945,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230504.96394632,2115.365100232,38736.212818519,155852.051643983,2736548.729911951,326053.21641869,2578010.300789875,2237254.918045623
market.amm.ask_quote_asset_reserve,1592478.049927442,5488.174639402,41221.955433647,156207.175334988,2786460.019299809,264086.551535968,2619241.482853517,2237254.918045623
market.amm.bid_base_asset_reserve,1231879.093554829,2124.318753196,38831.986448176,156086.317918685,2761608.910828725,327409.961379906,2600002.091845399,2237254.918045623
market.amm.bid_quote_asset_reserve,1590701.681409822,5465.042889021,41120.287281834,155972.727668239,2761174.327351467,262992.210677763,2597086.957826196,2237254.918045623
market.amm.last_oracle_normalised_price,21.0364,28472.99,1828.25,11.1875,0.6424,1.115086,1.338848,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.015984,28459.382321,1827.136688,11.207912,0.640765,1.113002,1.333209,1.340929
market.amm.last_ask_price_twap,21.040424,28460.419962,1827.136696,11.210028,0.645121,1.113838,1.3338,1.340929
market.amm.last_mark_price_twap,21.028204,28459.901141,1827.136692,11.20897,0.642943,1.11342,1.333504,1.340929
market.amm.last_mark_price_twap5min,21.027222,28456.947057,1830.761508,11.179798,0.643053,1.11271,1.329068,1.340929
market.amm.last_update_slot,185899328,185899269,185899315,185899328,185899294,185899300,185899294,184268854
market.amm.last_oracle_conf_pct,0.000694,0.000389,0.000251,0.000554,0.003891,0.0006,0.000932,0.0
market.amm.net_revenue_since_last_funding,-15.604684,-64.779685,4.971363,-1.210356,-2.048492,-1.341681,-57.823797,0.0
market.amm.last_funding_rate_ts,1680339610,1680334958,1680337745,1680339611,1680341395,1680330047,1680339763,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1546788.306341,968851.611829,443840.498613,72469.50837,5168.32575,11282.74392,124732.872907,0.0
market.amm.long_intensity_volume,6077.53904,2124.18278,0.0,317.439402,15.068025,25.495515,3004.919097,0.0
market.amm.short_intensity_volume,26576.378254,174.142152,1497.838012,640.81197,1.568356,0.0,278.481,0.0
market.amm.last_trade_ts,2023-04-01 09:39:08,2023-04-01 08:29:02,2023-04-01 09:36:06,2023-04-01 09:34:13,2023-04-01 09:37:34,2023-04-01 07:19:02,2023-04-01 09:02:43,2023-03-23 19:10:12
market.amm.mark_std,0.026918,4.304249,0.25333,0.039587,0.00872,0.00425,0.002879,0.0
market.amm.oracle_std,19124,16664963,1947667,15354,612,2608,5116,0
market.amm.last_mark_price_twap_ts,2023-04-01 09:39:08,2023-04-01 08:29:02,2023-04-01 09:36:06,2023-04-01 09:34:13,2023-04-01 09:30:33,2023-04-01 07:19:02,2023-04-01 09:02:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001538,0.006194,0.004188,0.001754,0.014383,0.006052,0.012219,0.0
market.amm.short_spread,0.000694,0.002244,0.00075,0.00125,0.003891,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,1280,0,0,0,6,35,0
market.amm.short_intensity_count,0,155,665,12,0,0,206,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.0364,28472.99,1828.25,11.1875,0.6424,1.115086,1.338848,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.017276,28456.325037,1826.302333,11.202854,0.641788,1.112478,1.333732,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.0188,28458.858437,1827.964536,11.181847,0.642879,1.114267,1.336517,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 09:39:41,2023-04-01 09:39:14,2023-04-01 09:39:35,2023-04-01 09:39:41,2023-04-01 09:39:26,2023-04-01 09:39:29,2023-04-01 09:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63537.785007385,5247.617382947,1112.363913531,248.50417736,13520.629513535,248.504177887,586.974282536,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212605.740348032,54340.63505371,33475.063302837,6471.958324155,5214.871886535,1582.614056853,15166.882822775,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
