,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4581736,0,0
market.amm.quote_asset_amount_per_lp,93656,0,0
market.amm.base_asset_reserve,995917.43671511,2337.56090639,26964.793556934
market.amm.quote_asset_reserve,1017240.624136621,2337.045759584,26965.082613662
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.853948384,2289.879697847,26417.701949558
market.amm.max_base_asset_reserve,1019422.954275532,2385.708653723,27523.253824988
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.938084911
market.amm.peg_multiplier,13.535203,17174.057282,1274.931333
market.amm.terminal_quote_asset_reserve,1014366.722196223,2337.3035312,26965.063613472
market.amm.base_asset_amount_long,8681.2,0.6652,2.493
market.amm.base_asset_amount_short,-5859.5,-0.923,-2.474
market.amm.base_asset_amount_with_amm,2821.631458546,-0.2578,0.019
market.amm.base_asset_amount_with_unsettled_lp,0.068541454,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33653.114183,4747.175627,10.492492
market.amm.quote_entry_amount_long,-122049.943407,-11311.750362,-3152.729481
market.amm.quote_entry_amount_short,80578.199866,15569.07139,3116.00311
market.amm.quote_break_even_amount_long,-121827.981496,-11321.55528,-3155.533856
market.amm.quote_break_even_amount_short,80324.508337,15555.035901,3112.35218
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_long,0.000894,-0.018194125,0.000528583
market.amm.last_funding_rate_short,0.000894,-0.018194125,0.000528583
market.amm.last24h_avg_funding_rate,0.000650285,-1.4471e-05,-0.01515527
market.amm.total_fee,11138.218913,93.028059,24.842182
market.amm.total_mm_fee,8074.515843,13.039879,5.831056
market.amm.total_exchange_fee,3105.536188,84.548277,19.534516
market.amm.total_fee_minus_distributions,16345.484539,219.762174,42.443815
market.amm.total_fee_withdrawn,2281.853196,42.274138,9.767257
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.701245016,0.351514452,-2.264702575
market.amm.cumulative_funding_rate_short,-0.703306691,0.351514452,-2.264702575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994351.528795747,2337.383253183,26960.829894792
market.amm.ask_quote_asset_reserve,1018842.577875418,2337.22338714,26969.04690102
market.amm.bid_base_asset_reserve,996092.774291996,2337.747926224,26968.758384688
market.amm.bid_quote_asset_reserve,1017061.564002114,2336.858795924,26961.118326304
market.amm.last_oracle_normalised_price,13.825,17170.2725,1274.945
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.797907,17163.134142,1273.50418
market.amm.last_ask_price_twap,13.84154,17166.502648,1273.834147
market.amm.last_mark_price_twap,13.819723,17164.818395,1273.669163
market.amm.last_mark_price_twap5min,13.845024,17171.368428,1275.770829
market.amm.last_update_slot,165870232,165870179,165870180
market.amm.last_oracle_conf_pct,0.00107,0.000153,0.000295
market.amm.net_revenue_since_last_funding,-36.935754,14.210235,0.112025
market.amm.last_funding_rate_ts,1670598007,1670598043,1670596879
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,113124.853507,38046.039823,9552.089472
market.amm.long_intensity_volume,1373.883143,4009.668007,639.56308
market.amm.short_intensity_volume,244.586175,4388.675723,2.605374
market.amm.last_trade_ts,2022-12-09 15:36:31,2022-12-09 15:35:54,2022-12-09 15:35:54
market.amm.mark_std,0.055599,3.655684,1.896713
market.amm.oracle_std,27027,5593664,1426701
market.amm.last_mark_price_twap_ts,2022-12-09 15:36:31,2022-12-09 15:35:54,2022-12-09 15:35:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.000153,0.000295
market.amm.short_spread,0.000352,0.000161,0.000295
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.825,17170.2725,1274.945
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.797973,17164.678836,1273.518299
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.820683,17171.139297,1275.346997
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 15:36:31,2022-12-09 15:36:08,2022-12-09 15:36:09
market.amm.fee_pool.scaled_balance,70.722065918,0.031338558,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21041.268980708,498.742151037,68.095139976
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
