,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,100,69,21,17,17,56,9
market.number_of_users,312,101,71,21,18,17,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96511560,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164855466,0,0,0,0,0
market.amm.base_asset_reserve,1197885.006226279,2201.567699691,39092.027700929,177347.105317401,2765567.548699691,330705.463626313,2605597.533847807,12629750.944773372
market.amm.quote_asset_reserve,1635843.286480803,5689.210358959,41421.843444366,177358.992993081,2769404.57891738,266601.589441159,2628122.160143083,12630550.681568203
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.046715016,173748.768325382,2711505.27446551,324783.203482196,2563776.718017661,12127816.77399452
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.395722732,181019.963868524,2824978.798663261,338375.024618013,2671067.964023795,13153291.796905885
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177353.04905564,2767485.398818617,296928.614720189,2616835.611787563,12630150.806840906
market.amm.peg_multiplier,14.729685,10856.610903,1750.488952,11.00781,0.552233,1.371935,1.163454,0.082094
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.354538489,177358.992993081,2767310.260021807,265955.008569632,2616798.69024826,12630150.66890844
market.amm.base_asset_amount_long,70510.6,11.3621,75.227,973.2,7808.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-70900.9,-10.7845,-67.213,-973.2,-5715.0,-12411.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,-536.919572962,0.5775199,8.0130805,0.0,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0009195,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,143912.679852,6469.147808,-7294.596233,2429.460096,-183.177668,278.534833,-8438.247275,-54.263987
market.amm.quote_entry_amount_long,-1429499.899311,-309088.156192,-136470.876344,-11641.949401,-4552.076756,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1475838.571386,297574.003122,123868.79158,11734.68471,3553.843844,13719.009245,69018.270156,6654.419813
market.amm.quote_break_even_amount_long,-1446633.899957,-311873.119081,-137295.93872,-11694.668054,-4600.392237,-14814.894453,-88376.996889,-6731.907418
market.amm.quote_break_even_amount_short,1488345.665823,298649.717489,123856.67505,11672.701183,3570.933364,13683.000743,69137.078796,6635.31156
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last_funding_rate_long,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last_funding_rate_short,-0.000262458,0.608607,0.052033083,4.9666e-05,1.7333e-05,4.4791e-05,0.000108083,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000309151,0.441088017,0.036944101,0.000139178,7.391e-06,2.7308e-05,5.2679e-05,-8.78e-07
market.amm.total_fee,155045.282825,47037.23353,21522.891084,2311.336384,4035.071038,1043.813257,5585.091309,15.628884
market.amm.total_mm_fee,58080.753872,12922.376077,2928.038624,27.589656,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97640.26721,34447.643562,18777.701253,2355.212332,488.79856,597.336857,1399.518555,15.441324
market.amm.total_fee_minus_distributions,165543.612232,54965.879328,26125.098121,2838.792689,17593.077304,468.476437,12726.260678,516.398214
market.amm.total_fee_withdrawn,67811.23133,22989.789135,11836.961391,1038.258442,314.061676,110.655094,1389.352269,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351604011,774.325104292,48.794107615,0.068115801,-0.004970945,-0.00617716,0.015615467,-4.1737e-05
market.amm.cumulative_funding_rate_short,1.145404336,773.864676809,48.756079476,0.068115801,-0.004970945,-0.006274439,0.015615467,-4.1737e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197505.327935875,2199.701964352,39054.475320813,177236.332609521,2755725.671302184,329433.519535442,2578735.703601954,12599390.966540745
market.amm.ask_quote_asset_reserve,1636361.943198139,5694.035813037,41461.672139985,177469.842363701,2779295.30955637,267630.939207341,2655498.432644573,12660985.7434515
market.amm.bid_base_asset_reserve,1198847.936295592,2202.254830683,39106.69637924,177458.016577762,2770079.078142919,331078.299549228,2611801.337499825,12659821.780356163
market.amm.bid_quote_asset_reserve,1634529.356130217,5687.435254323,41406.306368806,177248.143622461,2764894.148007092,266301.362426023,2621879.589691437,12600549.373535976
market.amm.last_oracle_normalised_price,20.115,28055.255,1854.815,11.008548,0.553,1.106,1.173512,0.0821
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.139989,28058.817151,1855.728277,11.021959,0.55359,1.107049,1.171701,0.082083
market.amm.last_ask_price_twap,20.140471,28086.271505,1857.485089,11.026741,0.555037,1.110756,1.178391,0.082084
market.amm.last_mark_price_twap,20.14023,28072.544328,1856.606683,11.02435,0.554313,1.108902,1.175046,0.082083
market.amm.last_mark_price_twap5min,20.112487,28065.512368,1856.038819,11.019244,0.553817,1.108611,1.175806,0.082084
market.amm.last_update_slot,187370434,187370351,187370434,187370429,187370390,187370435,187370432,187370156
market.amm.last_oracle_conf_pct,0.000634,0.000475,0.000288,0.000603,0.003254,0.000578,0.000862,0.000572
market.amm.net_revenue_since_last_funding,0.483151,-3.359176,-14.27166,0.082292,2.722902,0.048493,-54.828239,-0.0324
market.amm.last_funding_rate_ts,1681012802,1681012803,1681012805,1681012805,1681012807,1681012808,1681012810,1681012810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1735645.082692,664533.253166,854815.912112,155206.19806,5331.702913,7550.78504,18024.613809,8170.034992
market.amm.long_intensity_volume,1444.345614,898.746737,13335.781878,1014.808584,0.004734,430.027219,16.324649,18.048645
market.amm.short_intensity_volume,3287.615699,35.285279,9924.467861,1546.234869,13.153716,0.0,16.696928,0.0
market.amm.last_trade_ts,2023-04-09 04:21:59,2023-04-09 04:20:12,2023-04-09 04:22:12,2023-04-09 04:20:16,2023-04-09 04:21:55,2023-04-09 03:59:13,2023-04-09 03:41:45,2023-04-09 02:00:43
market.amm.mark_std,0.029278,8.799855,0.260801,0.003456,0.000629,0.005704,0.012383,0.000306
market.amm.oracle_std,30511,2898949,512704,13840,887,1371,1052,12
market.amm.last_mark_price_twap_ts,2023-04-09 04:21:59,2023-04-09 04:20:12,2023-04-09 04:22:12,2023-04-09 04:20:16,2023-04-09 04:21:55,2023-04-09 04:00:08,2023-04-09 04:00:10,2023-04-09 04:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000634,0.001696,0.001923,0.00125,0.007126,0.007715,0.0208,0.004813
market.amm.short_spread,0.001606,0.000625,0.00075,0.00125,0.003254,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,20,13,12,0,6,0,7
market.amm.short_intensity_count,0,0,0,0,3,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.115,28055.255,1854.815,11.008548,0.553,1.106,1.173512,0.0821
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,3,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.145511,28058.153949,1855.327704,11.022388,0.553887,1.107371,1.17246,0.082088
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.11618,28052.641348,1854.504478,11.014,0.553,1.106324,1.173541,0.082064
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 04:22:14,2023-04-09 04:21:36,2023-04-09 04:22:14,2023-04-09 04:22:12,2023-04-09 04:21:55,2023-04-09 04:22:14,2023-04-09 04:22:14,2023-04-09 04:20:10
market.amm.fee_pool.scaled_balance,70463.583923621,4717.460635202,1160.551615495,248.492104484,13523.109435153,248.49210473,1447.521135858,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167948.811672074,59070.360049286,29942.675273179,6831.451326534,5253.513060944,1757.973474304,15823.51146967,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
