,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4833915,0,0
market.amm.quote_asset_amount_per_lp,96141,0,0
market.amm.base_asset_reserve,995711.53671511,2340.344941523,27099.994010875
market.amm.quote_asset_reserve,1017450.976067663,2339.559576927,27100.017178055
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.727502423,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.822537946,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.343767,17189.283002,1269.889839
market.amm.terminal_quote_asset_reserve,1014366.853280421,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,3.444
market.amm.base_asset_amount_short,-5765.1,-1.2119,-3.56
market.amm.base_asset_amount_with_amm,3027.402393889,-0.3925,-0.116
market.amm.base_asset_amount_with_unsettled_lp,0.097606111,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37447.840192,6997.751969,204.310194
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-4370.007566
market.amm.quote_entry_amount_short,79212.256033,20527.651823,4503.25132
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-4370.892257
market.amm.quote_break_even_amount_short,79047.618082,20509.819078,4497.075057
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_long,0.000893375,0.015500541,-0.006905125
market.amm.last_funding_rate_short,0.000893375,0.015500541,-0.006905125
market.amm.last24h_avg_funding_rate,0.000815958,-0.009702673,-0.002853797
market.amm.total_fee,11168.452663,152.579178,30.601386
market.amm.total_mm_fee,8091.849001,16.143472,5.951235
market.amm.total_exchange_fee,3118.980019,143.687357,25.397125
market.amm.total_fee_minus_distributions,17000.725536,292.357726,40.495213
market.amm.total_fee_withdrawn,2288.574919,71.835943,12.697991
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.677280777,-0.157921959,-2.160955328
market.amm.cumulative_funding_rate_short,-0.679342452,-0.157921959,-2.160955328
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994148.410283847,2340.183460468,27096.958957229
market.amm.ask_quote_asset_reserve,1019050.741753303,2339.721014932,27103.052574244
market.amm.bid_base_asset_reserve,995888.835777915,2340.520484948,27103.029744493
market.amm.bid_quote_asset_reserve,1017269.838275948,2339.384105572,27096.981781866
market.amm.last_oracle_normalised_price,13.6351,17183.5,1269.891019
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.644971,17184.850212,1272.82219
market.amm.last_ask_price_twap,13.687977,17187.376627,1273.143389
market.amm.last_mark_price_twap,13.666474,17186.113419,1272.982789
market.amm.last_mark_price_twap5min,13.645355,17182.145262,1269.561093
market.amm.last_update_slot,166088498,166088500,166088503
market.amm.last_oracle_conf_pct,0.00096,0.000139,0.000225
market.amm.net_revenue_since_last_funding,-60.347483,5.93509,0.192446
market.amm.last_funding_rate_ts,1670695203,1670695205,1670695235
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,45914.886394,49587.043715,8309.419689
market.amm.long_intensity_volume,212.828291,2537.774516,0.0
market.amm.short_intensity_volume,59.608669,295.480231,480.19221
market.amm.last_trade_ts,2022-12-10 18:10:34,2022-12-10 18:10:35,2022-12-10 18:10:36
market.amm.mark_std,0.011409,0.248968,3.43232
market.amm.oracle_std,10009,2019697,3256675
market.amm.last_mark_price_twap_ts,2022-12-10 18:10:34,2022-12-10 18:10:35,2022-12-10 18:10:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003144,0.000139,0.000225
market.amm.short_spread,0.000356,0.00015,0.000225
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6351,17183.5,1269.891019
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.645109,17185.519697,1273.147694
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624401,17180.409561,1269.694626
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 18:10:34,2022-12-10 18:10:35,2022-12-10 18:10:36
market.amm.fee_pool.scaled_balance,101.603531556,0.0,0.179618092
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19960.678636407,475.038830614,85.690438341
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
