,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23500599,-334606556,-8765875
market.amm.quote_asset_amount_per_lp,388082,5630834783,10510199
market.amm.base_asset_reserve,1116442.576284815,302.520550441,2901.06418162
market.amm.quote_asset_reserve,1122652.654370532,683.481105136,2923.920791729
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105153.590821823,301.895394828,2893.605133388
market.amm.max_base_asset_reserve,1123539.616299556,303.147140395,2905.602856642
market.amm.sqrt_k,1119543.309442928,454.716483253,2912.470064873
market.amm.peg_multiplier,13.078362,7440.335844,1252.716838
market.amm.terminal_quote_asset_reserve,1124802.526132017,683.480947551,2925.39948442
market.amm.base_asset_amount_long,29598.7,2.3358,44.269
market.amm.base_asset_amount_short,-34452.5,-2.3357,-45.736
market.amm.base_asset_amount_with_amm,-2133.893116624,6.975e-05,-1.466392
market.amm.base_asset_amount_with_unsettled_lp,-2719.906883376,3.025e-05,-0.000608
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,116632.985803,645.659586,2535.530214
market.amm.quote_entry_amount_long,-351913.994502,-39995.63223,-55084.224481
market.amm.quote_entry_amount_short,435598.945457,39221.375125,57149.200649
market.amm.quote_break_even_amount_long,-352766.257655,-40065.439199,-55113.87312
market.amm.quote_break_even_amount_short,433626.31457,39165.393019,57090.338075
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000404791,0.010054041,-0.011689333
market.amm.last_funding_rate_long,-0.000404791,0.010054041,-0.011689333
market.amm.last_funding_rate_short,-0.000404791,0.010054041,-0.011689333
market.amm.last24h_avg_funding_rate,-0.000361547,-0.001085662,-0.003684098
market.amm.total_fee,31317.582979,3805.545879,2035.108516
market.amm.total_mm_fee,17262.277354,1007.204657,303.340413
market.amm.total_exchange_fee,14180.601542,2871.10681,1744.511342
market.amm.total_fee_minus_distributions,51076.219856,3762.758428,1931.080351
market.amm.total_fee_withdrawn,12905.373735,1455.10386,935.548528
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.45915362,38.401646354,4.154171942
market.amm.cumulative_funding_rate_short,-0.665353295,37.941218871,4.116143803
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1116020.640314942,302.470940643,2900.591310524
market.amm.ask_quote_asset_reserve,1123077.09771812,683.59320635,2924.397466132
market.amm.bid_base_asset_reserve,1119659.990049324,302.570176515,2903.788185546
market.amm.bid_quote_asset_reserve,1119426.640995905,683.369003922,2921.177901681
market.amm.last_oracle_normalised_price,13.151109,16809.86286,1262.586617
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.131231,16810.845458,1260.938535
market.amm.last_ask_price_twap,13.156202,16812.234813,1261.673898
market.amm.last_mark_price_twap,13.143716,16811.540135,1261.306216
market.amm.last_mark_price_twap5min,13.160174,16810.978451,1262.756926
market.amm.last_update_slot,171140217,171140217,171140189
market.amm.last_oracle_conf_pct,0.000753,0.000329,0.000327
market.amm.net_revenue_since_last_funding,-302.327966,0.033098,-4.448118
market.amm.last_funding_rate_ts,1673024420,1673024420,1673024433
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,745467.261923,265213.080326,230230.772694
market.amm.long_intensity_volume,45547.887788,1347.341662,2447.817017
market.amm.short_intensity_volume,7846.308346,2378.05561,10772.221678
market.amm.last_trade_ts,2023-01-06 17:52:20,2023-01-06 17:55:21,2023-01-06 17:55:30
market.amm.mark_std,0.003285,1.569963,1.040566
market.amm.oracle_std,4348,1539163,840138
market.amm.last_mark_price_twap_ts,2023-01-06 17:38:15,2023-01-06 17:55:21,2023-01-06 17:55:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000756,0.000329,0.000327
market.amm.short_spread,0.005744,0.000329,0.001876
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,0,0,43
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.151109,16809.86286,1262.586617
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,49,49,49
market.amm.historical_oracle_data.last_oracle_price_twap,13.155457,16811.402023,1261.746479
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.154254,16810.531504,1262.893202
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 17:57:13,2023-01-06 17:57:13,2023-01-06 17:57:13
market.amm.fee_pool.scaled_balance,707.654682363,0.222980722,3.363308756
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99488.916636795,1023.156035879,1614.734881956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
