,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3593916,0,0
market.amm.quote_asset_amount_per_lp,81147,0,0
market.amm.base_asset_reserve,994845.83671511,2343.82237598,30988.595334576
market.amm.quote_asset_reserve,1018336.346722568,2344.836285607,30987.959124313
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.349256246,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.470311484,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.281396,16802.39704,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.208720016,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8478.3,0.6385,0.353
market.amm.base_asset_amount_short,-4584.5,-0.1316,-0.675
market.amm.base_asset_amount_with_amm,3893.737024233,0.5069,-0.322
market.amm.base_asset_amount_with_unsettled_lp,0.062975767,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52326.336873,-8604.018133,398.537766
market.amm.quote_entry_amount_long,-119439.914089,-10849.545123,-445.943601
market.amm.quote_entry_amount_short,64027.78608,2234.802947,850.5945
market.amm.quote_break_even_amount_long,-119101.258219,-10860.395192,-446.240083
market.amm.quote_break_even_amount_short,63712.391043,2233.662132,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_long,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_short,0.000851,0.170742583,-0.145161375
market.amm.last24h_avg_funding_rate,-0.000514022,0.021333321,-0.017458704
market.amm.total_fee,10932.538728,15.088679,2.789988
market.amm.total_mm_fee,8038.196602,2.542547,1.376744
market.amm.total_exchange_fee,2934.476888,12.91187,1.511728
market.amm.total_fee_minus_distributions,16713.711531,85.34617,-2.061019
market.amm.total_fee_withdrawn,2195.523024,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.742313249,0.424511332,-0.415835916
market.amm.cumulative_funding_rate_short,-0.744374924,0.424511332,-0.415835916
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993284.069310535,2343.576279553,30949.811110128
market.amm.ask_quote_asset_reserve,1019937.504500433,2345.082514346,31026.79115329
market.amm.bid_base_asset_reserve,995023.964886411,2344.040385688,31105.533430178
market.amm.bid_quote_asset_reserve,1018154.045192543,2344.618201876,30871.46303738
market.amm.last_oracle_normalised_price,13.595,16809.651213,1229.92916
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000912
market.amm.last_bid_price_twap,13.623798,16809.877293,1225.55949
market.amm.last_ask_price_twap,13.665892,16818.117886,1231.949401
market.amm.last_mark_price_twap,13.644845,16813.997589,1228.754445
market.amm.last_mark_price_twap5min,13.606506,16809.081124,1225.099884
market.amm.last_update_slot,165424428,165424433,165424362
market.amm.last_oracle_conf_pct,0.000845,0.000187,0.000507
market.amm.net_revenue_since_last_funding,-113.161755,-4.549027,0.092883
market.amm.last_funding_rate_ts,1670403604,1670403635,1670403608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252374.9861,12942.319031,1395.987293
market.amm.long_intensity_volume,6381.034277,1690.582783,0.11978
market.amm.short_intensity_volume,979.012129,8.393662,75.297104
market.amm.last_trade_ts,2022-12-07 09:09:35,2022-12-07 09:09:36,2022-12-07 09:09:07
market.amm.mark_std,0.046133,0.846111,7.608928
market.amm.oracle_std,29128,575185,2476902
market.amm.last_mark_price_twap_ts,2022-12-07 09:09:35,2022-12-07 09:09:36,2022-12-07 09:09:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003141,0.000211,0.002504
market.amm.short_spread,0.000359,0.000187,0.007496
market.amm.long_intensity_count,27,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595,16809.651213,1229.30458
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.624128,16810.226398,1232.406062
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.585165,16807.236836,1229.777346
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 09:09:35,2022-12-07 09:09:36,2022-12-07 09:09:07
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.717505836,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
